batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34989,76,3.796816e-05,0.0,0.999962,0.9999681,0.999962,0.9999994,0.99995583,0.99996173,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0016900098,0.0010123575,9.773536e-06,0.0010244949,0.0016900351
1,31608,86,0.16002536,0.0,0.8399745,0.8076774,0.8399745,0.99783635,0.87496215,0.83933926,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.0013481184,0.00084470375,9.312198e-06,0.0008887034,0.0014011089
2,19679,121,0.18736053,0.0,0.8126393,0.77223414,0.8126393,0.9981095,0.85750604,0.81260085,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.0058714417,0.002413207,3.7114954e-05,0.002563311,0.0061787516
3,25370,310,0.99999166,0.0,3.7454165e-06,1.08400145e-05,3.7454165e-06,0.9978364,2.263803e-06,-0.00081442134,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.00054934394,0.00019233895,8.152271e-06,0.00011472368,0.00025221077
4,24095,251,0.99999267,0.0,3.9976917e-06,6.9611865e-06,3.9976917e-06,0.9970163,2.8039922e-06,-0.0013483576,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0003591204,0.00022439632,2.5506188e-05,0.00014465505,0.00023471806
5,25039,101,0.7126944,0.0,0.28730512,0.21556984,0.28730512,0.9899479,0.43059412,0.29942757,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.007709381,0.009329891,0.0001361339,0.014079786,0.010798204
6,40118,69,0.024796367,0.0,0.97520363,0.9516618,0.97520363,0.99957275,0.99993974,0.97508234,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00436119,0.0011849954,3.8973627e-05,0.0012288087,0.0044689775
7,24678,499,0.9999881,0.0,4.145568e-06,8.041472e-06,4.145568e-06,0.99871224,2.792615e-06,-0.0005590616,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.00031191728,0.00016288135,5.9649483e-06,0.000108321576,0.00018430539
8,24608,306,0.9999926,0.0,3.5237954e-06,8.164273e-06,3.5237954e-06,0.99741244,2.2467655e-06,-0.0010623364,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00039514794,0.00017787132,1.655969e-05,0.000108742635,0.0002119297
9,20323,120,0.14047879,0.0,0.8595211,0.83254665,0.8595211,0.9985078,0.88830197,0.85907906,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.012230813,0.006288919,6.969857e-05,0.006541807,0.012621298
