batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20411,119,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.99999475,0.9999969,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.0004045506,0.0002708099,1.4768704e-06,0.00027275618,0.00040455113,1.0,1.0,1.0,1.0,1.0
1,34691,82,0.028814435,0.0,0.97118556,0.944049,0.97118556,0.99968237,0.99992824,0.97127706,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.008934738,0.0013579105,5.3070817e-05,0.0014108516,0.009192861,0.94736844,0.972973,0.9997026,1.0,0.9730375
2,26446,466,0.20387745,0.0,0.79612184,0.72576,0.79612184,0.99947184,0.88159126,0.7995359,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0022790295,0.0009648347,4.114687e-06,0.0010703029,0.0025107258,0.72727275,0.797153,0.999475,0.88188976,0.80050683
3,24595,308,0.4910732,0.0,0.50892586,0.44559228,0.50892586,0.99756217,0.5932458,0.5127806,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.002921632,0.0017056253,1.596453e-05,0.0019923886,0.0033631574,0.44444445,0.5084746,0.9975544,0.5940594,0.5124644
4,25049,84,0.16672766,0.0,0.8332722,0.9090656,0.8332722,0.99773175,0.7691448,0.8355626,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.0021800862,0.001398311,1.0573649e-05,0.0013042706,0.0020039969,0.90909094,0.8333333,0.9977324,0.7692308,0.8356212
5,24635,306,0.60890996,0.0,0.3910885,0.42384478,0.3910885,0.99760956,0.36303207,0.3911318,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0027707194,0.001871482,8.0409e-06,0.0017419375,0.0025594167,0.42352942,0.39130434,0.99760777,0.36363637,0.39131007
6,39620,103,0.42447573,0.0,0.5755239,0.4870523,0.5755239,0.9947196,0.703271,0.58210695,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0022337753,0.0022927765,1.6303224e-05,0.0028230639,0.002673041,0.4871795,0.57575756,0.9947215,0.7037037,0.58236367
7,27333,73,0.025643706,0.0,0.9743563,0.9499994,0.9743563,0.99962467,0.99999505,0.9743083,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.0004958871,0.00034783344,2.8255388e-06,0.0003616163,0.0005085798,0.95,0.974359,0.99962467,1.0,0.974311
8,25969,418,0.087497175,0.0,0.9125026,0.8605008,0.9125026,0.999725,0.97119373,0.91395426,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0041613295,0.0023938587,6.7653027e-06,0.0025524676,0.0044198455,0.86206895,0.91240877,0.9997253,0.96899223,0.9137521
9,40413,88,0.09977293,0.0,0.900227,0.81856036,0.900227,0.99879783,0.9999951,0.9036474,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.010793699,0.00034246518,8.7338136e-05,0.0003427122,0.011916466,0.8076923,0.89361703,0.99870867,1.0,0.89755017
10,24049,376,0.25827318,0.0,0.7417259,0.694074,0.7417259,0.99925464,0.79640335,0.7430392,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.0054842536,0.0035706141,9.648355e-06,0.003843218,0.0058714286,0.6972477,0.74509805,0.99926436,0.8,0.74642247
11,25529,274,0.18865573,0.0,0.81134385,0.8479253,0.81134385,0.9992195,0.7777883,0.811785,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.006896344,0.00048223409,1.605506e-05,0.0004631624,0.0066024517,0.84,0.8076923,0.9992008,0.7777778,0.8079575
