batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.052634478,0.0,0.9473654,0.8999991,0.9473654,0.9992494,0.9999946,0.94796324,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00050179136,0.00036045664,3.023124e-06,0.00038554234,0.0005285398
1,19326,120,0.108011186,0.0,0.8919887,0.87817395,0.8919887,0.99902457,0.906245,0.8915466,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0028528802,0.0002742971,1.4832603e-05,0.00027965577,0.002896416
2,26037,406,0.11985999,0.0,0.8801396,0.9213816,0.8801396,0.9996464,0.8424315,0.88090664,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0021447577,0.0006200257,3.125125e-06,0.0005946713,0.0020505504
3,27715,76,3.2186508e-06,0.0,0.9999968,0.99999887,0.9999968,1.0,0.99999464,0.9999968,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005418605,0.00035942253,2.779935e-06,0.00036396514,0.00054186326
4,36884,289,0.70713615,0.0,0.29285663,0.31619567,0.29285663,0.99930614,0.27272618,0.29332295,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0019465804,0.0002528482,2.7711076e-06,0.00022936687,0.0018057999
5,36537,426,0.2600724,0.0,0.7399266,0.6708061,0.7399266,0.99935454,0.8249279,0.7434794,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0057132,0.0041401703,8.774481e-06,0.0046260343,0.0063324226
6,20390,120,3.695488e-06,0.0,0.9999963,0.99999845,0.9999963,1.0,0.9999942,0.99999636,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00042098947,0.0002769728,1.620756e-06,0.00027885457,0.00042099063
7,27250,73,3.0994415e-06,0.0,0.9999969,0.9999991,0.9999969,1.0,0.99999475,0.9999969,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005269868,0.00035201252,3.060587e-06,0.00035624797,0.0005269899
8,25953,431,0.24433649,0.0,0.7556627,0.7123713,0.7556627,0.99925494,0.80455613,0.7566235,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0021304195,0.00049208535,4.7200983e-06,0.0005248197,0.0022627814
9,39479,108,0.11428225,0.0,0.8857177,0.96874934,0.8857177,0.9986282,0.81579566,0.88880086,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0010775699,0.000668233,4.457221e-06,0.00061990443,0.0009886632
10,36634,360,0.38883275,0.0,0.6111659,0.6353665,0.6111659,0.9988092,0.58874136,0.61105096,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0047495,0.003469627,7.1379845e-06,0.0033507552,0.004568736
11,33002,75,3.2186508e-06,0.0,0.9999968,0.99999887,0.9999968,1.0,0.99999464,0.9999968,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005426081,0.0003604317,2.8551415e-06,0.00036498724,0.0005426109
12,40244,76,3.1590462e-06,0.0,0.99999684,0.999999,0.99999684,1.0,0.99999464,0.99999684,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00053075334,0.00035332254,2.8520321e-06,0.00035757336,0.00053075614
13,36212,94,3.516674e-06,0.0,0.9999965,0.9999986,0.9999965,1.0,0.9999944,0.9999965,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0004882028,0.00032215583,2.1424519e-06,0.0003252791,0.00048820462
14,26435,408,0.21403623,0.0,0.785963,0.81380844,0.785963,0.9993784,0.7599601,0.7861529,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0029105335,0.00041410496,4.960844e-06,0.00040117704,0.0028116386
15,26370,414,0.08529198,0.0,0.9147078,0.91488785,0.9147078,0.9997433,0.9145277,0.9145795,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0029018798,0.0009062581,4.532898e-06,0.0009078224,0.0029009131
16,31470,78,4.351139e-06,0.0,0.99999565,0.9999991,0.99999565,0.99999994,0.99999213,0.9999956,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00058889703,0.0003992503,3.3844635e-06,0.00040344868,0.00058889843
17,20871,122,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.99999434,0.99999624,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00043625335,0.00028437458,1.5475842e-06,0.0002864175,0.0004362545
18,29984,75,3.0994415e-06,0.0,0.99999684,0.999999,0.99999684,1.0,0.99999475,0.99999684,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0005278238,0.00035163772,2.9105977e-06,0.00035586837,0.0005278267
19,35183,76,3.0994415e-06,0.0,0.99999684,0.999999,0.99999684,1.0,0.99999475,0.9999969,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00052684336,0.00035051024,2.832426e-06,0.00035472718,0.0005268462
20,39040,575,0.69356394,0.0,0.30643064,0.222175,0.30643064,0.9991079,0.49363074,0.33070517,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0027226573,0.0033641432,4.7835465e-06,0.0054320307,0.004054966
21,25284,311,0.23313105,0.0,0.7668683,0.8165619,0.7668683,0.99918205,0.72287613,0.7679705,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0065983315,0.002305158,1.2351671e-05,0.002179264,0.0062058032
22,25433,312,0.12407154,0.0,0.87592816,0.88195723,0.87592816,0.99949366,0.8699809,0.8757072,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0036479468,0.00031672756,8.350478e-06,0.00031520508,0.0036221186
23,20825,123,0.027381957,0.0,0.97261804,0.94670093,0.97261804,0.9997395,0.9999941,0.9727281,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0030950862,0.00028037484,1.591569e-05,0.000289291,0.003180291
24,36189,88,0.30435097,0.0,0.6956488,0.6153818,0.6956488,0.9963843,0.7999958,0.6993661,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0004171738,0.00028167613,3.628884e-06,0.00032741582,0.0004742372
25,12811,126,0.030299783,0.0,0.9697001,0.9697047,0.9697001,0.9997481,0.9696955,0.96957374,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00068809727,0.00037547352,2.4640235e-06,0.00037832189,0.0006880126
26,13309,110,0.33333498,0.0,0.6666646,0.7272717,0.6666646,0.9973554,0.61538184,0.6679088,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00046986516,0.00029782474,1.6807026e-06,0.00027779344,0.00043164683
27,36937,356,0.2641636,0.0,0.73583543,0.77012426,0.73583543,0.9992417,0.70446986,0.7362358,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.006534436,0.004866067,7.259316e-06,0.004671486,0.006247402
28,27726,76,3.1590462e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.99999464,0.9999968,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0005279242,0.0003512624,2.8380152e-06,0.0003554884,0.00052792707
29,20328,121,0.014932156,0.0,0.98506784,0.9999977,0.98506784,0.9998633,0.97057724,0.9851777,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0007004772,0.00046716456,2.3090056e-06,0.00046375132,0.0006900976
