batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,21919,122,5.6028366e-05,0.0,0.999944,0.99997866,0.999944,0.99999946,0.9999092,0.9999439,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.0018090896,0.0012002352,5.6017984e-06,0.001209942,0.0018090316
1,13309,110,0.26834,0.0,0.73165965,0.99996334,0.73165965,0.9981814,0.576876,0.75950944,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0027146582,0.0012669101,5.139432e-06,0.001011195,0.002061888
2,20367,121,0.00095784664,0.0,0.99904215,0.9981729,0.99904215,0.9999909,0.9999128,0.9990337,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.005178064,0.0011078718,2.4263261e-05,0.0011162406,0.0051826932
3,37077,355,0.39305717,0.0,0.6069414,0.6291012,0.6069414,0.9988913,0.5862895,0.6067947,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0076693334,0.0033659588,1.4761338e-05,0.003260489,0.007397963
4,12652,122,0.094786525,0.0,0.90521336,0.90145373,0.90521336,0.9991558,0.90900445,0.90478045,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0087466445,0.0011448025,4.3011252e-05,0.0011560201,0.00877919
5,20272,119,0.11170423,0.0,0.8882956,0.9123821,0.8882956,0.9988934,0.8654481,0.8881691,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.012040208,0.007651323,4.7959362e-05,0.00750793,0.011721105
6,35681,78,4.87566e-05,0.0,0.99995124,0.99998856,0.99995124,0.99999934,0.9999139,0.9999512,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.0020912932,0.0014147679,1.0521689e-05,0.0014317468,0.0020912243
7,26172,339,0.27641028,0.0,0.7235888,0.7651033,0.7235888,0.99912393,0.68634754,0.724284,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0072106067,0.0029771966,1.2699276e-05,0.002831676,0.006826139
8,23115,120,0.3591783,0.0,0.6408211,0.750743,0.6408211,0.9978243,0.55897707,0.6470531,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0171677,0.0053336024,5.497244e-05,0.0047030966,0.014797727
9,24164,298,0.1572845,0.0,0.8427151,0.79710454,0.8427151,0.999474,0.89386195,0.84375876,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.011030852,0.006785445,1.9863046e-05,0.0072215055,0.0116766775
10,24358,252,0.7435247,0.0,0.25647154,0.65147537,0.25647154,0.9985422,0.15966386,0.3222446,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.020033611,0.0030366294,1.093809e-05,0.0019049622,0.009910467
11,25522,305,0.2852584,0.0,0.7147408,0.8199244,0.7147408,0.9989455,0.63347566,0.7203648,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.010985206,0.006377085,1.6066426e-05,0.005668482,0.0096520595
12,37126,368,0.35028172,0.0,0.64971673,0.69791454,0.64971673,0.9991774,0.607746,0.65091735,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.010440549,0.0052419575,1.37530105e-05,0.004918704,0.009738109
13,34386,89,0.019465864,0.0,0.9805341,0.96189207,0.9805341,0.99974936,0.99991304,0.9804715,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0031759369,0.0012803355,1.9863526e-05,0.0013182658,0.0032374281
14,17427,118,5.364418e-05,0.0,0.99994636,0.9999792,0.99994636,0.9999996,0.9999135,0.99994624,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0017683,0.0011717958,5.858593e-06,0.0011812745,0.0017682475
15,36484,412,0.59299463,0.0,0.40700233,0.49629816,0.40700233,0.99885124,0.34493956,0.4132741,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.008020096,0.004730359,8.889443e-06,0.004021216,0.0066810944
16,27726,76,4.8935413e-05,0.0,0.99995106,0.9999882,0.99995106,0.99999934,0.9999139,0.999951,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0020944246,0.0014152811,1.1110443e-05,0.0014322659,0.0020943575
17,34194,89,5.0127506e-05,0.0,0.9999499,0.99998665,0.9999499,0.9999994,0.99991316,0.9999498,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0018958473,0.0012796184,9.1072225e-06,0.0012919853,0.0018957861
18,26007,392,0.5409025,0.0,0.45909554,0.4617421,0.45909554,0.998488,0.45647913,0.45834973,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0051723644,0.0035591628,1.12122525e-05,0.003547098,0.0051365807
19,35491,77,4.8696995e-05,0.0,0.9999513,0.99998885,0.9999513,0.99999934,0.9999139,0.9999513,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0020896508,0.0014150476,1.0778891e-05,0.0014320299,0.002089582
