batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24214,376,0.1983487,0.0,0.8016507,0.70290804,0.8016507,0.999321,0.93266964,0.8091753,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0026788767,0.00029697153,7.404624e-06,0.0003460667,0.003083894,0.70289856,0.8016529,0.999321,0.9326923,0.80917966
1,40183,75,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.000491484,0.00033746372,2.6389544e-06,0.00034152702,0.00049148436,1.0,1.0,1.0,1.0,1.0
2,25263,233,0.10330856,0.0,0.89669126,0.8233831,0.89669126,0.99946517,0.98432887,0.8998101,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.004167634,0.0005617234,1.4156377e-05,0.0006184575,0.0045545306,0.82894737,0.9,0.99948424,0.984375,0.90288395
3,24626,330,0.24688554,0.0,0.753114,0.63786334,0.753114,0.9987382,0.91919655,0.7648044,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.0036849,0.002144417,1.5156564e-05,0.0026220037,0.0044183754,0.6402439,0.7553957,0.99875116,0.92105263,0.7670129
4,31705,89,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999974,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00045290758,0.00031058234,2.061968e-06,0.00031371752,0.00045290767,1.0,1.0,1.0,1.0,1.0
5,25351,262,0.017350078,0.0,0.9826499,0.977001,0.9826499,0.99991256,0.9883644,0.9826082,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.00048823602,0.00027004912,1.0566521e-06,0.00027240528,0.0004910401,0.9770115,0.982659,0.9999126,0.9883721,0.9826173
6,20784,124,2.7418137e-06,0.0,0.99999714,0.99999946,0.99999714,1.0,0.999995,0.99999726,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00038288417,0.00026161142,1.3010499e-06,0.0002634396,0.000382884,1.0,1.0,1.0,1.0,1.0
7,23988,125,2.9206276e-06,0.0,0.9999971,0.9999994,0.9999971,1.0,0.99999475,0.9999971,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0004190834,0.00028485048,1.2505071e-06,0.00028709162,0.0004190831,1.0,1.0,1.0,1.0,1.0
8,36335,74,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999974,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0004912333,0.0003374637,2.7080844e-06,0.00034152702,0.00049123366,1.0,1.0,1.0,1.0,1.0
9,30356,72,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0004910969,0.00033765906,2.8575328e-06,0.00034172484,0.0004910973,1.0,1.0,1.0,1.0,1.0
