batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25303,354,0.24795038,0.0,0.7520489,0.730712,0.7520489,0.9991766,0.7746694,0.7519221,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.004969911,0.0030533974,9.31248e-06,0.003152794,0.005114427,0.72897196,0.75,0.9991701,0.77227724,0.74986184
1,36685,421,0.25638282,0.0,0.7436163,0.67194283,0.7436163,0.9993005,0.83240557,0.7474375,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0032485966,0.0021061315,5.9088507e-06,0.0023624774,0.0036137165,0.67164177,0.74380165,0.99930036,0.8333333,0.74768573
2,37236,536,0.43931937,0.0,0.56067854,0.57183623,0.56067854,0.9991001,0.5499479,0.56034636,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.00438892,0.0024328374,6.352703e-06,0.0023903186,0.0043012244,0.57342654,0.55972695,0.999102,0.5466667,0.5594514
3,29488,75,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0003865485,0.00025769853,2.0278646e-06,0.00026095618,0.0003865507,1.0,1.0,1.0,1.0,1.0
4,26930,410,0.17482871,0.0,0.8251708,0.8006559,0.8251708,0.99942064,0.8512344,0.8252272,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0041457573,0.0024711199,7.206788e-06,0.0025537477,0.0042730803,0.8041958,0.82733816,0.9994289,0.8518519,0.8273567
5,36808,433,0.6857768,0.0,0.31421876,0.30915707,0.31421876,0.998929,0.319449,0.31372112,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.0030609085,0.0002814794,7.825455e-06,0.00028501617,0.0031061338,0.3108108,0.31506848,0.99893326,0.31944445,0.314561
6,33998,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00037527332,0.00025036428,1.9609492e-06,0.00025337687,0.00037527544,1.0,1.0,1.0,1.0,1.0
7,24470,295,0.44025528,0.0,0.5597433,0.48739854,0.5597433,0.99869305,0.6573077,0.5652597,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0052535646,0.003980713,1.37660645e-05,0.004692569,0.0060940487,0.4864865,0.55813956,0.99869,0.6545454,0.56354
8,25795,251,0.2843395,0.0,0.7156599,0.703435,0.7156599,0.99862206,0.7283174,0.7150479,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0056919954,0.004523982,1.2387791e-05,0.0046191174,0.0057869414,0.7051282,0.71895427,0.99863493,0.73333335,0.71837485
9,30863,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0003742323,0.0002498366,2.006184e-06,0.00025284287,0.0003742345,1.0,1.0,1.0,1.0,1.0
10,12811,126,0.014929056,0.0,0.98507094,0.97058684,0.98507094,0.999874,0.999994,0.98505604,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00043171988,0.00029452814,1.4017534e-06,0.00030123585,0.00043815712,0.9705882,0.98507464,0.999874,1.0,0.98505974
11,39040,575,0.7554069,0.0,0.24458894,0.15651512,0.24458894,0.9986206,0.55933845,0.29524305,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010132771,0.0013355052,4.9427053e-06,0.003059104,0.0019126999,0.15677966,0.24503312,0.9986208,0.56060606,0.29582837
12,13930,108,0.41935414,0.0,0.580645,0.64285904,0.580645,0.9977709,0.52941024,0.5824359,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.00048141417,0.00023471394,1.5033646e-06,0.00021737641,0.00043626863,0.64285713,0.58064514,0.9977709,0.5294118,0.58243585
13,33193,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00038796838,0.00025938443,2.1432068e-06,0.00026266364,0.0003879707,1.0,1.0,1.0,1.0,1.0
14,14197,120,2.1457672e-06,0.0,0.99999785,0.99999934,0.99999785,1.0,0.9999964,0.99999785,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0003457947,0.00022986581,1.2127034e-06,0.00023156672,0.00034579542,1.0,1.0,1.0,1.0,1.0
15,25238,315,0.21992254,0.0,0.7800769,0.69378346,0.7800769,0.9990381,0.89088625,0.78551626,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0043673534,0.0034022247,1.1137542e-05,0.0038944688,0.004945044,0.6967213,0.78341013,0.99905264,0.8947368,0.7888862
16,27147,411,0.104554236,0.0,0.8954455,0.87735826,0.8954455,0.9996562,0.9142942,0.8954339,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.004369232,0.0024258445,7.0064934e-06,0.0024813663,0.0044592833,0.87323946,0.8920863,0.9996448,0.9117647,0.89208525
17,40395,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.00037615164,0.0002511536,2.0162327e-06,0.00025417574,0.00037615385,1.0,1.0,1.0,1.0,1.0
18,29203,78,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999972,0.9999982,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00040619564,0.0002681,1.8861185e-06,0.0002716687,0.00040619774,1.0,1.0,1.0,1.0,1.0
19,36823,387,0.30963463,0.0,0.6903644,0.5750579,0.6903644,0.99901736,0.863509,0.7040142,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.0024566427,0.0012491341,7.368648e-06,0.0015656687,0.003007625,0.57746476,0.6919831,0.99902517,0.86315787,0.70534897
20,35523,73,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.9999984,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00038515966,0.0002574162,2.1283229e-06,0.0002606705,0.00038516198,1.0,1.0,1.0,1.0,1.0
21,35379,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0003753887,0.0002503643,1.9620575e-06,0.00025337687,0.00037539087,1.0,1.0,1.0,1.0,1.0
22,37129,344,0.22950852,0.0,0.7704904,0.69812185,0.7704904,0.99950665,0.8595978,0.7743408,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.004291622,0.0006401181,7.2246066e-06,0.00071636075,0.004760183,0.7,0.77165353,0.9995099,0.8596491,0.77540773
23,20380,121,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.9999981,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00030560812,0.00020068757,1.1273859e-06,0.00020208933,0.0003056092,1.0,1.0,1.0,1.0,1.0
24,27014,479,0.3321969,0.0,0.6678019,0.6483422,0.6678019,0.9990984,0.6884659,0.6676253,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.002325238,0.0009251998,4.622342e-06,0.0009553473,0.002394481,0.65,0.6688103,0.9991022,0.68874174,0.6686157
25,31609,85,0.02222395,0.0,0.977776,0.9565229,0.977776,0.99972326,0.9999952,0.97774523,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0004973535,0.0003222719,2.5409379e-06,0.00033328668,0.00050839485,0.95652175,0.9777778,0.9997232,1.0,0.9777469
26,40396,54,0.42857206,0.0,0.5714277,0.74999875,0.5714277,0.99382716,0.4615378,0.58658314,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0010388019,0.00034806115,6.788069e-06,0.00028746933,0.00081276323,0.75,0.5714286,0.99382716,0.46153846,0.58658403
