batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24695,264,0.016760588,0.0,0.9832393,0.97777796,0.9832393,0.99991393,0.9887621,0.98319745,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.00014938191,0.00010422353,2.8340543e-07,0.000105102474,0.00015021
1,24417,401,0.05263287,0.0,0.9473669,0.9339629,0.9473669,0.9998632,0.96116126,0.9473786,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.00019566528,0.00013624204,2.0041892e-07,0.0001385572,0.00019847628
2,28255,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.00028895726,0.00020170942,1.6217735e-06,0.00020426253,0.000288957
3,40355,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00029814208,0.00020797459,1.4246688e-06,0.0002107474,0.00029814185
4,36870,387,0.049140394,0.0,0.9508594,0.9063242,0.9508594,0.99984956,0.99999756,0.95186603,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0024260322,0.00010192307,4.2955053e-06,0.000107230924,0.0025479475
5,20343,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00021689596,0.00015223747,7.671736e-07,0.00015330192,0.00021689579
6,36571,377,0.040405154,0.0,0.95959467,0.9693875,0.95959467,0.9998874,0.94999784,0.959601,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.00015255311,0.0001030651,1.5826546e-07,0.000102292586,0.00015101321
7,33035,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0002975877,0.00020758765,1.4220212e-06,0.00021035531,0.00029758748
8,13961,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00023709894,0.00016617568,7.479308e-07,0.00016757195,0.00023709873
9,24363,362,0.2145567,0.0,0.7854426,0.77153444,0.7854426,0.9993998,0.79986125,0.7852502,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0045025465,0.0009409811,8.132389e-06,0.0009607432,0.0045826184
10,26092,375,0.054683924,0.0,0.9453159,0.92539597,0.9453159,0.9998156,0.96611226,0.945409,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0056102355,0.0041307933,7.2213606e-06,0.004230589,0.0057315794
11,20402,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00022693998,0.0001591741,7.358632e-07,0.00016038903,0.00022693978
12,31919,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00028200157,0.00019696692,1.4130097e-06,0.00019933982,0.00028200133
13,31414,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00026691312,0.00018670692,1.2543071e-06,0.00018867209,0.00026691286
14,36868,368,0.020202696,0.0,0.97979724,0.9603964,0.97979724,0.99994093,0.99999803,0.9799392,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.00014239314,9.8362914e-05,1.6239393e-07,0.000100644975,0.00014529072
15,27713,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.000288963,0.00020170942,1.415458e-06,0.00020426253,0.00028896274
16,24328,332,0.056817234,0.0,0.9431826,0.9120914,0.9431826,0.99981856,0.97646815,0.9435905,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.00020297832,0.00011429864,3.0782596e-07,0.00011866858,0.00020998881
17,26491,335,0.50343025,0.0,0.4965677,0.6143861,0.4965677,0.99873525,0.4166654,0.50548184,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0014275966,0.00010331206,2.3495065e-06,8.681775e-05,0.0011745533
18,36198,66,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0003368411,0.0002341297,1.6409546e-06,0.00023809775,0.0003368408
19,40188,65,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.0002955766,0.00020633881,1.9792394e-06,0.00020895053,0.00029557635
