batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.13482177,0.0,0.86517787,0.82895,0.86517787,0.99934345,0.9047172,0.8655883,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0050631873,0.002603039,1.3496358e-05,0.002729823,0.0052870624
1,40296,85,6.9737434e-06,0.0,0.999993,0.99999636,0.999993,0.99999994,0.9999896,0.99999297,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0007617259,0.00048954,3.3634817e-06,0.00049542333,0.0007617293
2,25941,409,0.16288435,0.0,0.837115,0.8812946,0.837115,0.99958086,0.7971534,0.83801615,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0051898356,0.0019199195,6.625445e-06,0.001832495,0.0049350103
3,28231,76,6.556511e-06,0.0,0.9999934,0.9999972,0.9999934,0.99999994,0.9999896,0.9999934,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00074822485,0.00048953725,4.0771442e-06,0.0004954233,0.0007482294
4,31007,73,6.4969063e-06,0.0,0.9999935,0.9999973,0.9999935,0.9999999,0.9999897,0.99999356,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00076471706,0.00050052383,4.298131e-06,0.0005068465,0.0007647222
5,28117,92,6.914139e-06,0.0,0.9999931,0.9999965,0.9999931,0.99999976,0.9999896,0.999993,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0006980716,0.0004505803,3.1267994e-06,0.0004551219,0.0006980747
6,26167,402,0.21837407,0.0,0.78162515,0.83780223,0.78162515,0.9993871,0.7325083,0.78316075,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.008994608,0.005673077,1.0338265e-05,0.0053283228,0.008408285
7,12888,125,0.00011610985,0.0,0.999884,0.9997783,0.999884,0.99999887,0.9999896,0.9998828,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0018297415,0.0003788501,8.249955e-06,0.0003813434,0.0018299868
8,38056,113,2.3663044e-05,0.0,0.99997634,0.9999634,0.99997634,0.99999994,0.99998933,0.99997634,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0012062312,0.00051113166,3.4134914e-06,0.00051746593,0.0012062578
9,20270,119,7.5101852e-06,0.0,0.9999925,0.9999955,0.9999925,0.9999999,0.9999894,0.9999925,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00059412007,0.00037905938,2.314806e-06,0.000381705,0.0005941223
10,25840,473,0.22142732,0.0,0.77857184,0.761983,0.77857184,0.99942535,0.7958991,0.7784472,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0041461843,0.0019291487,6.420286e-06,0.001975468,0.00423585
11,21515,122,7.5101852e-06,0.0,0.9999925,0.9999954,0.9999925,0.9999999,0.9999895,0.99999243,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00060258614,0.00038267157,2.1784754e-06,0.00038541903,0.000602588
12,26208,387,0.14785743,0.0,0.8521421,0.8129883,0.8521421,0.99952704,0.8952581,0.85283285,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0045124087,0.0022517457,8.177529e-06,0.0023706048,0.0047336146
13,25313,333,0.10934985,0.0,0.89064986,0.85603744,0.89064986,0.99960124,0.92817926,0.8911161,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.00589781,0.0015502108,1.2643225e-05,0.0016194434,0.006139528
14,36821,405,0.36956638,0.0,0.6304322,0.57791245,0.6304322,0.999088,0.6934518,0.6325325,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.006981639,0.005543995,1.1118505e-05,0.006113259,0.0076425225
15,24608,306,0.23934233,0.0,0.7606571,0.70102304,0.7606571,0.9989384,0.8313802,0.7627623,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0038764584,0.0009863329,1.2934244e-05,0.001080534,0.004217927
16,33510,72,6.3180923e-06,0.0,0.9999937,0.9999977,0.9999937,0.9999999,0.9999897,0.9999936,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00072542345,0.00047885923,4.5835986e-06,0.00048435375,0.0007254292
17,36992,402,0.27206182,0.0,0.727937,0.7231093,0.727937,0.9993899,0.7328295,0.72764236,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.007003372,0.0017823464,1.0575517e-05,0.0017991056,0.0070473393
18,25605,278,0.10805249,0.0,0.8919472,0.8971238,0.8919472,0.9995107,0.88683015,0.8917287,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.010129623,0.0059973076,2.0388163e-05,0.0059799566,0.010068839
19,34184,90,6.914139e-06,0.0,0.9999932,0.9999967,0.9999932,0.99999994,0.99998957,0.99999315,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0006797446,0.00044152318,3.2942096e-06,0.00044580142,0.00067974813
20,35077,73,6.556511e-06,0.0,0.99999356,0.9999974,0.99999356,0.9999999,0.9999896,0.9999935,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0007445732,0.0004891321,4.383531e-06,0.00049501396,0.0007445785
21,32280,74,6.4969063e-06,0.0,0.9999935,0.99999726,0.9999935,0.99999994,0.9999897,0.9999935,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0007653026,0.00050023367,4.1903586e-06,0.00050655246,0.00076530746
22,36714,369,0.24841827,0.0,0.7515809,0.80361706,0.7515809,0.99929404,0.7058738,0.7528826,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.008729586,0.0049645416,1.1442735e-05,0.004674681,0.008178805
23,23201,124,7.987022e-06,0.0,0.999992,0.9999945,0.999992,0.9999999,0.99998957,0.99999195,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00062426383,0.0003891725,2.1484404e-06,0.00039204856,0.00062426616
24,36558,346,0.24981338,0.0,0.7501859,0.71014136,0.7501859,0.9991243,0.7950165,0.7508734,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005821673,0.0036080438,1.2276994e-05,0.0038327614,0.006155902
25,37184,145,0.011295736,0.0,0.98870426,0.97770596,0.98870426,0.9999044,0.99995285,0.98867214,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0013342813,0.00071965344,4.930547e-06,0.00073193444,0.0013492631
26,25915,454,0.27568853,0.0,0.7243104,0.6980122,0.7243104,0.99926615,0.7526677,0.7244228,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.006162417,0.0043164087,8.982561e-06,0.0044935793,0.0063959914
27,39792,98,8.523464e-06,0.0,0.9999914,0.9999941,0.9999914,0.9999998,0.99998885,0.9999915,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0006892185,0.0004281082,3.356539e-06,0.00043169627,0.0006892255
28,27997,73,6.4373016e-06,0.0,0.99999356,0.99999744,0.99999356,0.9999999,0.99998975,0.9999936,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0007436249,0.00048859214,4.3773593e-06,0.00049446756,0.0007436302
