batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24276,343,0.2649843,0.0,0.73501486,0.62264335,0.73501486,0.99910957,0.896879,0.7466611,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0043626786,0.0034148963,1.0382199e-05,0.004177457,0.0052318466
1,36955,384,0.21913517,0.0,0.7808641,0.76439226,0.7808641,0.9993682,0.7980615,0.7807054,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0031177457,0.00028709436,5.98229e-06,0.0002939398,0.0031842955
2,19892,115,3.516674e-06,0.0,0.9999965,0.99999905,0.9999965,1.0,0.9999939,0.9999964,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00045237484,0.00030580585,1.6024414e-06,0.00030821149,0.0004523748
3,26968,415,0.15749973,0.0,0.8424998,0.7966821,0.8424998,0.9994838,0.893909,0.8435634,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0031252212,0.0015685606,5.980612e-06,0.001667216,0.0033091677
4,24186,360,0.07441211,0.0,0.92558765,0.93622303,0.92558765,0.99978197,0.9151912,0.9255538,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.00389911,0.002701279,4.291796e-06,0.0026779885,0.0038546924
5,26223,537,0.32483214,0.0,0.6751663,0.64011633,0.6751663,0.99933267,0.714277,0.67581123,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0021916763,0.00016979476,3.6996248e-06,0.0001798192,0.0023138975
6,30497,78,3.2782555e-06,0.0,0.9999968,0.9999994,0.9999968,0.9999998,0.99999404,0.9999966,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.0005341736,0.00036420635,2.7974984e-06,0.00036838918,0.00053417427
7,34293,86,3.3974648e-06,0.0,0.9999966,0.99999934,0.9999966,0.99999994,0.99999386,0.99999666,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.0004972278,0.00033941012,2.5329316e-06,0.00034270267,0.00049722835
8,40566,83,3.33786e-06,0.0,0.99999666,0.9999993,0.99999666,0.9999999,0.999994,0.99999654,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00055216125,0.00037435666,2.4488777e-06,0.0003788626,0.0005521616
9,36257,74,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.9999967,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00054631213,0.00037276637,3.030636e-06,0.00037725386,0.00054631295
10,37187,256,0.21601522,0.0,0.78398395,0.9009878,0.78398395,0.9994282,0.69387597,0.7905492,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.0075032157,0.00047718018,9.564668e-06,0.00042316885,0.0065835244
