batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28034,77,7.748604e-06,0.0,0.99999225,0.9999984,0.99999225,0.99999994,0.9999862,0.9999923,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0008322755,0.0005654569,4.2807847e-06,0.00057226146,0.0008322738,1.0,1.0,1.0,1.0,1.0
1,17579,119,8.165836e-06,0.0,0.99999183,0.99999774,0.99999183,0.99999994,0.99998593,0.99999183,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0006606589,0.00044513098,2.3986388e-06,0.00044832873,0.00066065695,1.0,1.0,1.0,1.0,1.0
2,27563,71,7.56979e-06,0.0,0.99999243,0.9999988,0.99999243,0.9999999,0.99998623,0.9999925,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.0008106829,0.0005539126,5.1140373e-06,0.0005602725,0.000810682,1.0,1.0,1.0,1.0,1.0
3,26118,432,0.20842546,0.0,0.7915738,0.70451266,0.7915738,0.99936795,0.90318656,0.79724294,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0032918097,0.00036068453,7.922055e-06,0.0004121355,0.003725107,0.70886075,0.79432625,0.99937844,0.9032258,0.799726
4,24240,405,0.18575066,0.0,0.81424874,0.73622113,0.81424874,0.9994325,0.91077644,0.8184595,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.002920917,0.0011425387,6.2677614e-06,0.0012805096,0.0032472226,0.73913044,0.816,0.9994391,0.91071427,0.82005304
5,24055,425,0.25714183,0.0,0.74285734,0.70248073,0.74285734,0.9992629,0.78815836,0.7436611,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0047895624,0.0023350709,9.165106e-06,0.0024822324,0.005070477,0.7007299,0.74131274,0.99925816,0.78688526,0.74213016
6,19798,119,8.225441e-06,0.0,0.9999918,0.99999744,0.9999918,0.99999994,0.999986,0.9999917,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00067950453,0.00045633904,2.3316718e-06,0.00045981744,0.0006795025,1.0,1.0,1.0,1.0,1.0
7,34679,82,7.688999e-06,0.0,0.9999923,0.99999857,0.9999923,0.99999994,0.99998605,0.9999923,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00076754356,0.0005233246,4.138124e-06,0.0005286045,0.00076754205,1.0,1.0,1.0,1.0,1.0
8,25795,251,0.11728448,0.0,0.8827152,0.8817771,0.8827152,0.99944085,0.88365537,0.88243335,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0098502645,0.0044786423,2.3725375e-05,0.0044982927,0.009857725,0.88,0.88,0.9994286,0.88,0.8797136
9,26210,401,0.20115393,0.0,0.7988454,0.71442866,0.7988454,0.99932474,0.90588444,0.80400443,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0060213404,0.0034050178,1.3636866e-05,0.003868399,0.006776422,0.7152318,0.8,0.9993284,0.90756303,0.8052031
10,33513,73,7.6293945e-06,0.0,0.9999924,0.9999986,0.9999924,0.9999999,0.9999862,0.99999243,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0008312448,0.0005662727,4.745381e-06,0.0005730874,0.0008312435,1.0,1.0,1.0,1.0,1.0
11,37024,264,0.28415388,0.0,0.71584517,0.8454748,0.71584517,0.99917984,0.6206812,0.72418964,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.012684266,0.00038908055,1.8319024e-05,0.00033455706,0.010864711,0.8372093,0.7128713,0.9991678,0.62068963,0.7206319
12,35848,71,7.5101852e-06,0.0,0.9999925,0.99999875,0.9999925,0.9999999,0.9999862,0.99999243,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.0008304232,0.00056638906,5.0060976e-06,0.0005732053,0.0008304221,1.0,1.0,1.0,1.0,1.0
13,25500,399,0.25752372,0.0,0.7424754,0.7714691,0.7424754,0.99927664,0.715582,0.74267906,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0053430004,0.0010482634,9.164154e-06,0.0010124628,0.0051436485,0.7685185,0.7410714,0.99927133,0.7155172,0.7412185
14,25307,293,0.04928875,0.0,0.95071113,0.97659177,0.95071113,0.99979866,0.9261668,0.95099723,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0068486454,0.0047029546,9.856082e-06,0.0045946394,0.0066691698,0.9764706,0.94857144,0.9997903,0.9222222,0.9489108
15,23892,123,2.6464462e-05,0.0,0.99997354,0.99996096,0.99997354,0.99999976,0.9999861,0.99997336,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.0009921559,0.00044936055,3.968531e-06,0.00045265994,0.0009921859,1.0,1.0,1.0,1.0,1.0
16,28055,77,7.6293945e-06,0.0,0.9999924,0.99999845,0.9999924,0.99999994,0.9999862,0.9999924,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0008326476,0.0005656903,4.2828315e-06,0.0005724976,0.000832646,1.0,1.0,1.0,1.0,1.0
