batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25848,460,0.93200195,0.0,0.0679962,0.045827366,0.0679962,0.9953246,0.13171084,0.07559409,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0004956216,0.0006618904,1.7471342e-05,0.0012832496,0.0008336228,0.045918368,0.06805293,0.9953403,0.13138686,0.075580336
1,25934,449,0.92982167,0.0,0.07017502,0.066270195,0.07017502,0.99737304,0.07456884,0.06897873,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.00071786845,0.0006011582,9.891506e-06,0.00063978875,0.0007555775,0.06688963,0.07054674,0.9973859,0.07462686,0.06934045
2,26900,403,0.9116741,0.0,0.08832339,0.07865169,0.08832339,0.9966973,0.10070724,0.08734002,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.000782638,0.00047100656,1.7080465e-05,0.00053765014,0.0008735015,0.07854985,0.08828523,0.99669355,0.1007752,0.08731057
3,37006,356,0.7715241,0.0,0.22847325,0.18779503,0.22847325,0.99776196,0.29164675,0.23287815,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.001729039,0.00031841514,1.6059825e-05,0.00040574057,0.0021443227,0.18666667,0.22764228,0.99775124,0.29166666,0.23217686
4,31347,78,0.047635317,0.0,0.9523647,0.9523782,0.9523647,0.9993422,0.95235115,0.9520337,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.0012059376,0.00083338545,6.2475137e-06,0.0008434051,0.001205517,0.95238096,0.95238096,0.99934256,0.95238096,0.9520499
5,36479,449,0.9999901,0.0,1.7823786e-06,4.7665435e-06,1.7823786e-06,0.9987676,1.0961332e-06,-0.00047868857,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.00032032735,0.0001219376,3.8626345e-06,7.366374e-05,0.00015399676,2.173913e-11,4.032258e-12,0.9987698,4.950495e-12,-0.0004786271
6,34164,90,0.018889904,0.0,0.9811101,0.9629617,0.9811101,0.99975276,0.9999557,0.98104054,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0012790362,0.0008975655,6.3636808e-06,0.00092351274,0.0013030551,0.962963,0.9811321,0.99975306,1.0,0.9810629
7,34666,87,0.019625127,0.0,0.9803749,0.9615357,0.9803749,0.9997356,0.99996704,0.98030233,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.0011315088,0.0007884668,5.849993e-06,0.00081217894,0.0011535997,0.96153843,0.98039216,0.9997358,1.0,0.98031986
8,35815,72,0.36363757,0.0,0.63636225,0.538476,0.63636225,0.99382734,0.77774334,0.64326584,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0009394169,0.0007928247,1.2102642e-05,0.0009799653,0.0011230807,0.53846157,0.6363636,0.99382716,0.7777778,0.6432712
9,13771,123,0.20342755,0.0,0.7965722,0.78061384,0.7965722,0.9980782,0.81319666,0.79569787,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.013012812,0.010374875,4.9590784e-05,0.010666025,0.013266274,0.7777778,0.7887324,0.9980171,0.8,0.787763
10,33036,77,0.024406374,0.0,0.97559357,0.9523784,0.97559357,0.99966234,0.9999687,0.975552,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0012065781,0.00085264014,6.4234027e-06,0.0008847223,0.0012359438,0.95238096,0.9756098,0.9996627,1.0,0.97556865
11,18103,119,0.08573234,0.0,0.9142674,0.9142824,0.9142674,0.9991525,0.9142527,0.9138417,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0009840624,0.0006840632,3.7986374e-06,0.0006889691,0.0009836111,0.9142857,0.9142857,0.9991526,0.9142857,0.9138599
12,26353,403,0.8726698,0.0,0.12732768,0.105226085,0.12732768,0.9969527,0.16118227,0.1287033,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0013262264,0.0012709436,1.6211301e-05,0.0016115796,0.0016323606,0.10557185,0.12743363,0.99696445,0.16071428,0.12873289
13,24057,331,0.9452145,0.0,0.0547843,0.03468914,0.0547843,0.9924536,0.13021944,0.064063825,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.00034519515,0.0004754511,3.0600288e-05,0.0011312244,0.00065852277,0.034782607,0.05491991,0.99246085,0.13043478,0.06421187
14,25603,237,0.92349607,0.0,0.076502174,0.07025914,0.076502174,0.9951639,0.083962895,0.07437547,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0046176673,0.0049489113,2.9406789e-05,0.005449941,0.0050310506,0.0754717,0.081911266,0.9952109,0.08955224,0.07980276
