batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39100,260,0.6411453,0.0,0.35885283,0.5244842,0.35885283,0.9977799,0.27272627,0.37742418,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0044839163,0.00010669597,1.0121456e-05,7.917465e-05,0.0032267002
1,35875,71,0.027027845,0.0,0.9729721,0.9473685,0.9729721,0.9996033,0.9999981,0.97293866,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00030996473,0.00022435744,1.725769e-06,0.0002337466,0.00031833176
2,40278,87,0.08695716,0.0,0.9130428,0.84000015,0.9130428,0.99894303,0.9999981,0.9155402,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.00024556456,0.00019131202,1.3308739e-06,0.00021183092,0.00026764977
3,33510,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0002953692,0.0002064218,1.7732409e-06,0.00020879427,0.00029536893
4,35754,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00029787305,0.00020804463,1.4925922e-06,0.00021055099,0.0002978728
5,17878,114,0.19129515,0.0,0.8087046,1.0,0.8087046,0.99861616,0.67884475,0.8239203,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.0046174885,0.00261237,9.550837e-06,0.0022164574,0.0038044427
6,17605,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.00024256489,0.00017017408,8.240257e-07,0.00017143447,0.00024256464
7,27121,295,0.3523705,0.0,0.6476286,0.7185301,0.6476286,0.9986585,0.58946294,0.6502705,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.005651909,0.004084854,8.019514e-06,0.0037292354,0.005116101
8,20194,121,0.015385628,0.0,0.98461443,0.969697,0.98461443,0.9998634,0.9999981,0.98459595,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.00023522435,0.00016718141,7.750953e-07,0.00017110932,0.0002388387
9,37380,119,0.014926374,0.0,0.98507357,0.97058815,0.98507357,0.9998588,0.9999979,0.9850436,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00023962617,0.00017132632,8.35146e-07,0.00017522945,0.00024319522
10,25686,480,0.26068115,0.0,0.73931783,0.7316439,0.73931783,0.99937797,0.7471545,0.739038,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0037930682,0.0027456617,4.3525793e-06,0.0027798181,0.0038316199
11,24625,310,0.47469676,0.0,0.5253019,0.7537711,0.5253019,0.9983473,0.40311655,0.5508234,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.00587346,0.0020069582,8.231113e-06,0.001544725,0.004292542
12,25691,412,0.3377263,0.0,0.6622722,0.6943193,0.6622722,0.9992088,0.63305295,0.6626207,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0037603346,0.0026323942,4.09786e-06,0.0025225913,0.003589046
13,25025,106,0.2580707,0.0,0.74192905,0.7187478,0.74192905,0.9971519,0.7666555,0.74075574,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.00051765284,0.00042298407,2.472153e-06,0.00044063298,0.00053367164
14,20362,120,0.013699472,0.0,0.98630065,0.9729732,0.98630065,0.9998611,0.9999981,0.98625547,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00022934421,0.00016080975,8.692235e-07,0.00016416702,0.00023247553
15,33972,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00029696105,0.00020740938,1.4880102e-06,0.00020990807,0.0002969608
16,26204,563,0.26080912,0.0,0.73918927,0.7950743,0.73918927,0.9995726,0.6906445,0.7408544,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0023081955,0.00011155453,2.2087731e-06,0.00010431662,0.002150791
17,25959,453,0.39220202,0.0,0.6077964,0.6845848,0.6077964,0.99904454,0.5464969,0.61127406,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0014693647,0.001070104,1.3221237e-06,0.00096410676,0.001312265
18,24276,343,0.19295502,0.0,0.8070443,0.73050153,0.8070443,0.9994064,0.9015052,0.8110987,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0017955236,0.0011562303,3.3890722e-06,0.0012951272,0.0019936643
19,37194,169,0.26436877,0.0,0.7356308,0.91428566,0.7356308,0.9983894,0.61538273,0.7498334,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.0002872621,0.00016597971,5.32574e-07,0.0001396506,0.00023560865
20,27642,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00029741734,0.00020772724,1.4903023e-06,0.00021022977,0.00029741708
21,27036,372,0.15327346,0.0,0.8467261,0.85649246,0.8467261,0.99943495,0.83717996,0.84651613,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0015301823,0.00034028656,3.1719671e-06,0.00033709497,0.00151237
22,14864,116,0.021980464,0.0,0.97801954,0.9569864,0.97801954,0.9997996,0.999998,0.9780589,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.010288175,0.00020274466,5.0083552e-05,0.00018752777,0.010515061
23,25181,332,0.21494925,0.0,0.7850502,0.7924626,0.7850502,0.99916536,0.7777752,0.78468084,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.0002471383,0.00011540697,5.286378e-07,0.00011460384,0.0002447186
24,24959,279,0.32392114,0.0,0.6760781,0.762836,0.6760781,0.9986997,0.6070391,0.68001944,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0065070516,0.0036786355,1.1659781e-05,0.0033135645,0.005801282
25,27250,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0002974073,0.00020772724,1.6579858e-06,0.00021022977,0.00029740704
