batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31012,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00035870628,0.00023652977,2.0042899e-06,0.00023951898,0.00035870928
1,24384,311,0.5172231,0.0,0.48277524,0.4929565,0.48277524,0.99844915,0.473006,0.48211706,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.00069747237,0.00053862034,1.2702978e-06,0.00052954245,0.00068249216
2,26443,411,0.115360916,0.0,0.8846389,0.82081646,0.8846389,0.9996386,0.959223,0.88704497,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0029166993,0.0009876728,5.693329e-06,0.0010729476,0.003152052
3,25454,231,0.15555745,0.0,0.84444225,0.80036044,0.84444225,0.9991856,0.89366275,0.84520274,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.004014298,0.0013705507,1.3102803e-05,0.0014555322,0.0042392793
4,25561,275,0.15085733,0.0,0.84914243,0.85045993,0.84914243,0.99926704,0.8478289,0.84877926,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0030966084,0.00034790483,8.775245e-06,0.0003481768,0.0030905185
5,27332,74,1.4901161e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999977,0.99999857,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.00036984123,0.0002425966,1.9174795e-06,0.00024582524,0.00036984409
6,25219,292,0.09640747,0.0,0.9035923,0.8928249,0.9035923,0.9996246,0.9146226,0.90344894,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0053049857,0.00026376068,1.1693547e-05,0.00026715768,0.005368144
7,27392,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.0003503147,0.00023032477,1.8524802e-06,0.00023309517,0.00035031745
8,40393,77,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999987,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0003417389,0.0002253809,1.8893484e-06,0.00022796757,0.00034174175
9,14166,115,1.66893e-06,0.0,0.9999982,0.9999989,0.9999982,1.0,0.9999976,0.99999833,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.00032879083,0.00020818117,1.0325815e-06,0.00021012254,0.0003287921
10,33703,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00034835705,0.0002300378,1.987568e-06,0.00023280508,0.00034836004
11,36507,447,0.586882,0.0,0.41311562,0.35726953,0.41311562,0.9985239,0.48965546,0.41745788,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.0028142405,0.0016800553,9.802975e-06,0.001995216,0.0032892188
12,27173,388,0.26804608,0.0,0.731953,0.8093815,0.731953,0.99922645,0.6680452,0.7350512,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0067729554,0.00415318,8.00984e-06,0.0037992976,0.0061513106
13,12715,121,0.014927089,0.0,0.9850729,0.9705873,0.9850729,0.9998634,0.99999744,0.9850474,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00028741843,0.00018834855,1.0445721e-06,0.00019263732,0.00029170216
14,25761,361,0.14587098,0.0,0.8541285,0.8684672,0.8541285,0.99957275,0.84025556,0.85405207,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.007381523,0.003766299,1.0455182e-05,0.0037148257,0.0072590844
15,24242,385,0.2878821,0.0,0.71211696,0.6817543,0.71211696,0.9991056,0.7453101,0.7123296,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0031810144,0.0008310725,7.329238e-06,0.00087163923,0.0033237264
16,33747,72,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.9999986,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00034001315,0.00022591386,2.1370195e-06,0.00022850715,0.00034001644
17,40089,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00035349632,0.0002326052,1.8680986e-06,0.00023540309,0.00035349905
18,24670,326,0.37393183,0.0,0.62606716,0.6263816,0.62606716,0.9986074,0.625753,0.6253702,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0027921102,0.0016618286,6.655758e-06,0.001665183,0.002788025
19,34725,71,0.02439177,0.0,0.9756082,0.99999964,0.9756082,0.9996033,0.9523784,0.9758986,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0003957795,0.00025784218,2.3142202e-06,0.00025480663,0.00038624404
20,24582,311,0.47932976,0.0,0.520669,0.6205059,0.520669,0.9981729,0.44850612,0.5268267,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.004093924,0.0007795157,1.0274714e-05,0.00067318795,0.0034760083
21,20486,119,4.053116e-06,0.0,0.9999959,0.9999948,0.9999959,1.0,0.99999714,0.999996,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00039020242,0.00019796398,1.7055334e-06,0.00019933966,0.00039021016
22,30043,79,1.3709068e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.99999774,0.9999985,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00034200423,0.00022484642,1.8008088e-06,0.00022742673,0.00034200694
23,27527,73,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00035792583,0.00023591465,2.0006144e-06,0.00023889604,0.00035792886
24,27200,378,0.26745695,0.0,0.7325423,0.69063336,0.7325423,0.99905944,0.779866,0.7333508,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0020013487,0.00095235824,4.827902e-06,0.0010158897,0.0021252157
25,24892,311,0.33590508,0.0,0.6640942,0.58725184,0.6640942,0.99843365,0.7640739,0.66889757,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.003941938,0.0021494452,1.5494614e-05,0.0024784885,0.0044903737
26,28687,71,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00035967617,0.00023806046,2.1180797e-06,0.00024106927,0.00035967937
27,24416,331,0.32846564,0.0,0.6715331,0.67178684,0.6715331,0.9991249,0.6712796,0.6710954,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.002394589,0.00096830877,4.3378736e-06,0.00097121205,0.002392214
28,17254,119,1.6093254e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999977,0.99999833,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00030574453,0.00019530235,1.0241193e-06,0.00019688735,0.0003057458
29,20759,122,1.66893e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.9999976,0.9999984,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0002908513,0.00018614563,1.0157419e-06,0.00018752225,0.00029085265
30,28048,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00035798355,0.00023560658,1.9495153e-06,0.00023858396,0.0003579865
