batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35621,76,9.536743e-06,0.0,0.99999046,0.999998,0.99999046,0.99999994,0.99998295,0.9999905,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0009287986,0.00062992604,4.9114983e-06,0.00063750526,0.00092879595
1,23643,123,1.0848045e-05,0.0,0.9999892,0.99999577,0.9999892,0.99999994,0.99998266,0.9999892,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00079252146,0.0005242222,2.4202664e-06,0.0005284764,0.0007925185
2,24394,316,0.1835764,0.0,0.816423,0.83580154,0.816423,0.99947536,0.7979226,0.81640756,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.009220799,0.004414301,1.3408241e-05,0.0043293494,0.009006982
3,27768,85,9.715557e-06,0.0,0.9999903,0.9999978,0.9999903,0.9999998,0.99998283,0.9999902,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00087455194,0.00059179444,4.2394195e-06,0.00059801486,0.0008745492
4,36661,368,0.2093159,0.0,0.79068327,0.810065,0.79068327,0.9994928,0.7722074,0.79067934,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.009667111,0.0043839226,1.2486434e-05,0.0042944797,0.009435917
5,35226,73,9.417534e-06,0.0,0.9999906,0.9999982,0.9999906,0.9999999,0.99998295,0.9999905,35226,tRNA,35226_35226_tdbD00010767.ct,stralign,35226_35226_tdbD00010767,0.00092678354,0.00063003047,5.3008243e-06,0.00063761126,0.00092678115
6,24298,335,0.09518057,0.0,0.9048192,0.8617907,0.9048192,0.9996965,0.95237017,0.9057287,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.002367275,0.0016996361,3.3469414e-06,0.0017939666,0.0024879847
7,24168,351,0.15532357,0.0,0.84467596,0.731242,0.84467596,0.99941504,0.9997647,0.8545255,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0017754965,0.00091807416,4.720031e-06,0.00108897,0.002074846
8,26107,406,0.13648516,0.0,0.86351436,0.910522,0.86351436,0.99962205,0.82112217,0.86454356,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.00625336,0.0031994134,7.5860944e-06,0.0030490123,0.005937637
9,33002,75,9.536743e-06,0.0,0.99999034,0.999998,0.99999034,0.99999994,0.99998295,0.99999046,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0009535244,0.00064567855,4.93532e-06,0.00065384025,0.0009535216
10,36957,424,0.2681811,0.0,0.7318178,0.7469172,0.7318178,0.9993683,0.71731675,0.731669,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0070923073,0.0050883563,7.4413765e-06,0.0049993284,0.0069479533
11,24861,307,0.18845677,0.0,0.8115428,0.82580775,0.8115428,0.99915874,0.7977623,0.8112743,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.007963167,0.0058826758,1.39056365e-05,0.0057965596,0.007823456
12,35681,78,9.655952e-06,0.0,0.99999034,0.9999978,0.99999034,0.99999994,0.99998295,0.9999904,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.0009309119,0.0006300312,4.6822092e-06,0.00063761126,0.00093090907
13,26007,392,0.27594566,0.0,0.7240534,0.70822996,0.7240534,0.9992065,0.74060005,0.7238142,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0056201136,0.0008720246,1.1528703e-05,0.0008937846,0.0057438198
14,17611,118,1.0550022e-05,0.0,0.99998945,0.99999654,0.99998945,0.99999994,0.9999824,0.99998945,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0007896098,0.00052764476,2.598365e-06,0.00053192716,0.0007896064
15,17433,117,1.0192394e-05,0.0,0.9999898,0.99999684,0.9999898,0.99999994,0.9999827,0.9999898,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.0007438775,0.0004999655,2.7192807e-06,0.00050366286,0.00074387447
16,24330,332,0.057595074,0.0,0.94240475,0.90056354,0.94240475,0.9998027,0.9883233,0.9432531,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.005134079,0.0016724762,9.706744e-06,0.001758561,0.0053774733
17,20458,120,1.1980534e-05,0.0,0.99998814,0.9999953,0.99998814,0.99999994,0.9999807,0.999988,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00078807026,0.0005217726,2.8547163e-06,0.0005255191,0.00078806764
18,36072,75,9.536743e-06,0.0,0.9999905,0.99999815,0.9999905,0.99999976,0.99998283,0.99999046,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.0009088968,0.0006180047,5.1610145e-06,0.0006250988,0.00090889435
19,34984,71,9.417534e-06,0.0,0.9999906,0.9999981,0.9999906,0.9999999,0.99998295,0.99999046,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0009490676,0.0006447771,5.465254e-06,0.000652928,0.0009490652
20,29488,75,9.655952e-06,0.0,0.99999034,0.9999979,0.99999034,0.99999994,0.99998295,0.9999904,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0009514137,0.00064443954,4.923104e-06,0.0006525855,0.0009514109
21,19668,120,1.013279e-05,0.0,0.99998987,0.99999696,0.99998987,0.99999994,0.99998266,0.9999898,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.0007354517,0.0004940562,2.6324851e-06,0.0004976047,0.0007354487
22,37156,584,0.5314213,0.0,0.46857595,0.5103123,0.46857595,0.998986,0.4331503,0.46968487,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.005017486,0.00334228,5.918105e-06,0.0030943402,0.0046194037
23,16079,118,1.0848045e-05,0.0,0.99998915,0.99999636,0.99998915,0.99999994,0.9999819,0.9999891,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0008168559,0.000545145,2.6035248e-06,0.00054971804,0.0008168522
24,20503,119,1.0251999e-05,0.0,0.99998975,0.99999696,0.99998975,0.99999994,0.99998254,0.99998975,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0007372066,0.0004954619,2.6822634e-06,0.00049902045,0.00073720363
25,37018,351,0.14114302,0.0,0.85885656,0.8279787,0.85885656,0.99951446,0.8921268,0.8591583,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0039735637,0.0003735965,8.526802e-06,0.000388797,0.004123219
26,26464,376,0.043922365,0.0,0.95607746,0.9232884,0.95607746,0.9998505,0.9912813,0.9565503,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0029859697,0.0006972279,5.5506052e-06,0.0007243736,0.003093554
27,14604,120,1.0967255e-05,0.0,0.99998903,0.99999547,0.99998903,0.99999994,0.9999827,0.99998903,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00085310364,0.0005611835,2.392199e-06,0.000566418,0.0008531003
28,33176,73,9.536743e-06,0.0,0.9999904,0.99999815,0.9999904,0.9999997,0.9999828,0.99999046,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.0009084291,0.0006185885,5.437731e-06,0.0006256896,0.0009084269
29,27327,71,9.417534e-06,0.0,0.9999906,0.9999983,0.9999906,0.9999999,0.99998295,0.99999064,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0009258429,0.0006302396,5.5911837e-06,0.0006378232,0.00092584075
30,37127,356,0.10271257,0.0,0.8972866,0.89735603,0.8972866,0.9998736,0.8972173,0.8972235,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0024881305,0.0016625471,1.2626971e-06,0.0016731272,0.0024877714
31,20278,120,1.4781952e-05,0.0,0.9999852,0.99998856,0.9999852,0.9999999,0.99998194,0.9999852,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0008485353,0.0005181878,3.065667e-06,0.0005221321,0.000848539
32,27173,388,0.1476658,0.0,0.8523337,0.9579268,0.8523337,0.9995794,0.76770854,0.8575,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0072829975,0.0046354206,6.7148653e-06,0.0041849473,0.0065195193
33,25312,348,0.1240387,0.0,0.87596095,0.86534846,0.87596095,0.999552,0.886837,0.87578326,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.004611387,0.0029355106,7.5621374e-06,0.002978761,0.004667059
34,24389,305,0.34209418,0.0,0.6579047,0.68063796,0.6579047,0.99890393,0.63664097,0.65775985,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.00243791,0.0018428057,3.4383777e-06,0.0017892453,0.0023563767
35,25213,315,0.037980795,0.0,0.9620191,0.94470555,0.9620191,0.9998643,0.97997904,0.9620818,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.004896211,0.0035236909,6.6512075e-06,0.0035996279,0.0049862745
36,26125,419,0.07947111,0.0,0.92052865,0.88376033,0.92052865,0.99976003,0.96048915,0.92115074,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0016902488,0.00072904833,2.7362937e-06,0.0007621274,0.0017617672
37,24097,357,0.13290817,0.0,0.8670914,0.88262767,0.8670914,0.9996024,0.8520926,0.86704993,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0050251256,0.0036077967,5.6935023e-06,0.003554712,0.004936516
38,24355,267,0.18143725,0.0,0.8185622,0.7797865,0.8185622,0.99938935,0.861396,0.8192054,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.006346178,0.0036454955,1.201123e-05,0.0038522189,0.006667125
39,19743,121,1.0192394e-05,0.0,0.9999898,0.99999684,0.9999898,0.99999994,0.99998283,0.99998987,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00074482465,0.00049940636,2.5508414e-06,0.0005030995,0.0007448216
40,25385,273,0.075702906,0.0,0.92429686,0.9476759,0.92429686,0.99967486,0.9020436,0.9244657,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.005491666,0.002087241,1.1171795e-05,0.0020433203,0.0053572007
41,20199,119,0.014934838,0.0,0.9850653,0.9705863,0.9850653,0.9998587,0.99998266,0.98503506,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00073969574,0.00050146074,2.7068193e-06,0.0005128782,0.00075071043
42,28044,74,9.417534e-06,0.0,0.9999906,0.9999981,0.9999906,0.99999994,0.99998295,0.9999905,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00092780933,0.0006303447,5.1670554e-06,0.00063792913,0.0009278068
43,24293,290,0.0687933,0.0,0.9312065,0.8822989,0.9312065,0.9997541,0.98585445,0.9324301,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.0042881304,0.0006237791,9.081383e-06,0.00066234986,0.0045318007
44,37112,359,0.5177169,0.0,0.48228064,0.5821093,0.48228064,0.99893016,0.41167983,0.4891072,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.00598284,0.0033919287,6.3944062e-06,0.0029062508,0.0050281957
45,27876,77,9.715557e-06,0.0,0.9999903,0.9999976,0.9999903,0.99999994,0.99998283,0.99999017,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0009565865,0.00064567925,4.710613e-06,0.0006538402,0.00095658377
46,32639,77,9.596348e-06,0.0,0.9999904,0.9999979,0.9999904,0.99999976,0.99998283,0.99999034,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00090721797,0.00061605417,4.893098e-06,0.00062312564,0.00090721535
47,14197,120,1.1920929e-05,0.0,0.999988,0.9999967,0.999988,0.99999994,0.9999795,0.99998814,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0008089722,0.00054568297,2.8025745e-06,0.0005497178,0.0008089674
48,26174,560,0.20300764,0.0,0.7969911,0.812445,0.7969911,0.9996468,0.78211415,0.79697204,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0064266305,0.0044733947,4.74776e-06,0.0043979487,0.006304379
49,26238,394,0.104106486,0.0,0.8958932,0.9154694,0.8958932,0.9997216,0.87713665,0.89598495,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.004418632,0.0011985269,6.066906e-06,0.0011762226,0.004324603
50,24059,386,0.17315716,0.0,0.8268423,0.8416924,0.8268423,0.99948835,0.81250703,0.8267368,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.005815732,0.0028462233,8.68811e-06,0.0028032218,0.005712481
51,12715,121,0.00028961897,0.0,0.9997104,0.99943864,0.9997104,0.9999974,0.9999824,0.99970794,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0029791028,0.0005132249,1.3240693e-05,0.00051681156,0.002979992
52,25121,297,0.115214586,0.0,0.88478506,0.8450703,0.88478506,0.9995395,0.92841685,0.88545394,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0035013515,0.00091087446,8.395998e-06,0.00095843326,0.0036686987
53,34946,73,9.536743e-06,0.0,0.99999046,0.999998,0.99999046,0.9999999,0.99998283,0.99999046,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.0009518187,0.0006456782,5.191848e-06,0.0006538402,0.00095181615
54,36335,74,9.417534e-06,0.0,0.9999906,0.9999981,0.9999906,0.99999994,0.99998295,0.9999905,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00092713034,0.0006297164,5.164501e-06,0.0006372932,0.00092712784
