batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20343,120,1.513958e-05,0.0,0.99998486,0.99999577,0.99998486,0.9999999,0.99997395,0.99998486,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00088431593,0.000597143,3.2419528e-06,0.00060131,0.00088430877
1,39692,101,1.4424324e-05,0.0,0.9999856,0.9999968,0.9999856,0.9999998,0.9999743,0.9999855,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.00091215136,0.0006199679,4.3001905e-06,0.0006246911,0.0009121446
2,24595,308,0.024785101,0.0,0.97521484,0.970333,0.97521484,0.9998939,0.98014605,0.9751635,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0013648935,0.00050425774,2.8125928e-06,0.0005080499,0.0013716955
3,24412,416,0.09191638,0.0,0.9080833,0.9171531,0.9080833,0.9997454,0.899191,0.9080128,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0050901487,0.0024718638,6.626548e-06,0.0024527619,0.005039444
4,40100,73,1.41859055e-05,0.0,0.9999858,0.99999744,0.9999858,0.9999998,0.9999742,0.9999858,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0011322289,0.00077248015,6.4546603e-06,0.00078177266,0.0011322207
5,24468,205,0.027263641,0.0,0.9727363,0.9469448,0.9727363,0.9998985,0.9999721,0.9729985,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0062363273,0.0005868996,1.2523604e-05,0.0006055905,0.0064079454
6,38819,330,0.11096209,0.0,0.8890374,0.8730451,0.8890374,0.99977994,0.9056265,0.88906056,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0024660241,0.0006783606,2.745008e-06,0.0006941168,0.0025112676
7,26099,427,0.13350165,0.0,0.8664978,0.87743276,0.8664978,0.99965,0.85583216,0.8664043,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0073539703,0.0038022755,9.237025e-06,0.003763326,0.007261601
8,27008,324,0.041206896,0.0,0.9587931,0.9508412,0.9587931,0.999829,0.966879,0.9587243,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0074015055,0.004863846,1.2332376e-05,0.0049161445,0.0074628913
9,24713,525,0.31312835,0.0,0.68687034,0.74308956,0.68687034,0.99927336,0.6385594,0.68854696,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0063672517,0.0032044435,7.703277e-06,0.0029837133,0.0059001767
