batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34860,71,2.9802322e-06,0.0,0.999997,0.99999946,0.999997,1.0,0.9999946,0.999997,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00052379014,0.0003562956,3.1652971e-06,0.00036058456,0.00052379176
1,39672,99,0.29823852,0.0,0.7017612,0.6666835,0.7017612,0.9965312,0.7407352,0.70078814,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.00061141513,0.0003059637,4.9266732e-06,0.00032573077,0.0006428247
2,36846,374,0.4762624,0.0,0.5237359,0.46436492,0.5237359,0.9986882,0.6005141,0.5273373,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0058333804,0.004930705,1.2875017e-05,0.0056681954,0.006626529
3,25355,310,0.1184324,0.0,0.8815673,0.8379015,0.8815673,0.99947995,0.93003446,0.88241065,25355,gpI-intron,25355_25355_Sob.cL2593.ct,stralign,25355_25355_Sob.cL2593,0.000947304,0.0005239743,2.2195716e-06,0.0005540904,0.0009976368
4,24029,310,0.27910054,0.0,0.7208988,0.6284013,0.7208988,0.998774,0.84532666,0.7280289,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0026231355,0.0021367872,7.387897e-06,0.0025115383,0.0030392848
5,39128,506,0.1778071,0.0,0.82219213,0.7647273,0.82219213,0.99961257,0.88899493,0.82426745,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.003378382,0.00242475,3.847532e-06,0.002626463,0.0036414745
6,24947,281,0.7235824,0.0,0.27641603,0.29873055,0.27641603,0.99679387,0.2572035,0.27563748,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0053647966,0.004297389,1.8269528e-05,0.0040101134,0.004965724
7,40398,67,0.48148304,0.0,0.5185166,0.9999953,0.5185166,0.99420804,0.3499988,0.5916056,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0011852841,0.0003708706,2.9155785e-06,0.00025503177,0.0007012295
8,34690,84,0.021279871,0.0,0.9787201,0.99999887,0.9787201,0.9997164,0.95832807,0.97894174,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00052101555,0.00033881617,2.5166923e-06,0.0003353199,0.0005100477
9,15167,117,3.3974648e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.9999944,0.9999966,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0004367936,0.0002922975,1.5077349e-06,0.00029459657,0.00043679393
10,22881,121,0.23530436,0.0,0.76469547,0.7222221,0.76469547,0.99781424,0.8124765,0.7647277,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0009423708,0.0006361324,4.918332e-06,0.00068085454,0.0009979778
11,27185,463,0.30469698,0.0,0.69530183,0.7584923,0.69530183,0.9992285,0.64183056,0.6974223,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0053509832,0.0032393553,6.139172e-06,0.0029957497,0.0049204896
12,30122,72,2.9802322e-06,0.0,0.999997,0.99999946,0.999997,1.0,0.99999464,0.9999971,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0005209026,0.00035388014,3.0645244e-06,0.0003581399,0.0005209042
13,21053,123,0.015877783,0.0,0.9841222,0.9687475,0.9841222,0.9998678,0.99999285,0.98411554,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00050606864,0.00033089862,1.6816473e-06,0.00033891975,0.0005140994
