batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39922,101,0.21739233,0.0,0.78260744,0.90000015,0.78260744,0.9980394,0.6923056,0.78890175,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00038327836,0.00023678376,1.1618755e-06,0.00021176203,0.00033599642
1,24408,356,0.28788555,0.0,0.7121134,0.76421744,0.7121134,0.9992089,0.66666085,0.7134507,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0025735805,0.00018776517,4.2981533e-06,0.00017608564,0.0024026271
2,32806,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0002824179,0.00019730159,1.6640033e-06,0.00019967853,0.00028241766
3,21039,123,0.18181741,0.0,0.8181824,0.9000068,0.8181824,0.9984137,0.7499962,0.8211484,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.0004968965,0.00024715165,1.8267885e-06,0.00022827166,0.00045338192
4,28047,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00028942106,0.00020206928,1.4950737e-06,0.00020462697,0.00028942083
5,32308,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00028193978,0.0001969669,1.6153681e-06,0.00019933982,0.00028193954
6,20422,120,0.043471754,0.0,0.95652825,0.9706034,0.95652825,0.9995834,0.9428554,0.95648736,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00052167545,0.00016480201,2.402142e-06,0.00016359666,0.0005141027
7,34910,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00028194074,0.00019696691,1.5714251e-06,0.00019933982,0.0002819405
8,25740,462,0.42399508,0.0,0.5760032,0.5676437,0.5760032,0.9989516,0.5846126,0.5755306,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.002330592,0.00024059291,5.1239726e-06,0.00024452267,0.0023629894
9,19860,112,0.13636434,0.0,0.8636355,1.0,0.8636355,0.99904335,0.7599986,0.87177896,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.00030317585,0.00018298846,6.4960494e-07,0.00016288065,0.00026430236
10,25645,274,0.2585464,0.0,0.7414531,0.6541488,0.7414531,0.9985534,0.85565037,0.74718493,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0030571027,0.0024102903,1.0622858e-05,0.0027881444,0.0034922308
11,31334,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00026569137,0.000185891,1.2483061e-06,0.00018784759,0.0002656911
12,24713,525,0.7268535,0.0,0.2731427,0.39303294,0.2731427,0.9986097,0.20929854,0.28625867,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0015598577,0.00013936705,2.6158045e-06,0.000106920495,0.0011361281
13,26062,430,0.11277574,0.0,0.8872238,0.94309723,0.8872238,0.9997305,0.83760047,0.888717,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.00468518,0.00031794462,5.569193e-06,0.0003006776,0.004415035
14,25494,349,0.3550822,0.0,0.6449168,0.6635373,0.6449168,0.9987523,0.62731284,0.64457893,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.00087736145,0.00050405913,1.8189205e-06,0.0004914441,0.0008523983
15,27147,411,0.11250681,0.0,0.8874929,0.9083584,0.8874929,0.9996458,0.8675644,0.88758266,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0017627587,0.0005635542,2.8195288e-06,0.00055192877,0.0017224503
16,32999,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00028146006,0.00019663165,1.6126203e-06,0.00019900051,0.0002814598
17,12982,112,0.016950011,0.0,0.98305,1.0,0.98305,0.99984056,0.96666497,0.98319113,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00024287702,0.00016736674,7.942265e-07,0.0001659838,0.00023879456
18,32040,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32040,tRNA,32040_32040_tdbD00007527.ct,stralign,32040_32040_tdbD00007527,0.0002889048,0.00020170941,1.5335701e-06,0.00020426253,0.00028890456
19,31718,91,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00025988554,0.00018190175,1.1097334e-06,0.00018373897,0.0002598853
20,26395,477,0.3850217,0.0,0.61497676,0.60115975,0.61497676,0.9990093,0.6294438,0.61462563,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0015522273,0.00051177054,3.216339e-06,0.00052468845,0.001587052
21,36535,347,0.27825803,0.0,0.7217414,0.6250341,0.7217414,0.99879706,0.85385215,0.72973645,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0023806985,0.0017387026,7.354502e-06,0.0020609112,0.0027796915
22,27219,433,0.18556505,0.0,0.81443423,0.8937679,0.81443423,0.9995091,0.74803615,0.8175216,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0028016204,0.0018758096,2.556663e-06,0.0017263619,0.0025626775
23,25450,225,0.3278569,0.0,0.67214245,0.7321719,0.67214245,0.9984198,0.6212105,0.673768,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0010378275,0.00012430514,3.1088098e-06,0.00011525522,0.00095505564
24,31486,88,0.06666744,0.0,0.9333325,1.0,0.9333325,0.9992252,0.8749985,0.93541354,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.00028343225,0.0001849472,1.087146e-06,0.00017533603,0.00026512635
