batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27073,406,0.057088137,0.0,0.9429117,0.9330559,0.9429117,0.99981517,0.95297796,0.9428558,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0055272793,0.0021769016,8.92096e-06,0.0022042512,0.005585353
1,12896,110,2.783537e-05,0.0,0.99997216,0.99999416,0.99997216,0.99999976,0.99995023,0.99997216,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0013481511,0.00091829617,4.6951004e-06,0.00092625717,0.0013481241
2,26477,323,0.32193983,0.0,0.6780591,0.73006135,0.6780591,0.9990091,0.6329725,0.67937076,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.00905104,0.0064345407,1.1353032e-05,0.0060254396,0.008423713
3,25385,273,0.025835037,0.0,0.9741649,0.9729407,0.9741649,0.99988616,0.97539234,0.97410595,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.004506932,0.0011962554,9.851109e-06,0.0012013487,0.004512359
4,37213,237,0.07537264,0.0,0.9246271,0.87434995,0.9246271,0.9996981,0.98103917,0.92590785,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.006541039,0.00090601406,1.5703108e-05,0.00096487754,0.0069267917
5,39054,360,0.32492393,0.0,0.675075,0.6405321,0.675075,0.9990036,0.713556,0.67550766,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.005309199,0.0025223233,1.1948855e-05,0.002672755,0.0055993856
6,24358,252,0.020329773,0.0,0.97967017,0.9602122,0.97967017,0.9999346,0.999933,0.9798073,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.0058756117,0.000798247,9.944214e-06,0.0008181877,0.0059955386
7,27196,333,0.13465488,0.0,0.86534476,0.84028614,0.86534476,0.9994643,0.8919439,0.86541164,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.007839433,0.003500672,1.7212247e-05,0.0036164266,0.008073936
8,20784,124,2.69413e-05,0.0,0.99997306,0.99999595,0.99997306,0.9999997,0.9999502,0.999973,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.0011990103,0.0008252549,4.0469617e-06,0.00083100545,0.0011989844
9,27090,397,0.037595272,0.0,0.96240455,0.92760324,0.96240455,0.999887,0.999919,0.9629737,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.003401436,0.0005722052,5.642188e-06,0.00059571135,0.0035311487
10,30553,74,2.6106834e-05,0.0,0.9999739,0.99999714,0.9999739,0.99999964,0.9999506,0.9999739,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.001592392,0.001096295,8.338354e-06,0.0011101415,0.0015923586
11,16079,118,0.026323676,0.0,0.9736763,0.9671129,0.9736763,0.9997715,0.98032933,0.9735554,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.01596942,0.0114592295,5.0152048e-05,0.01163382,0.016075825
12,26440,420,0.1027897,0.0,0.89720994,0.92876005,0.89720994,0.99972725,0.8677329,0.89763343,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0017329148,0.0006154569,2.2232862e-06,0.00059650216,0.0016748438
13,28387,72,2.604723e-05,0.0,0.99997395,0.9999973,0.99997395,0.99999964,0.9999506,0.99997395,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.001592988,0.0010972222,8.807392e-06,0.0011110806,0.0015929546
