batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27111,480,0.27946472,0.0,0.72053415,0.7147665,0.72053415,0.999325,0.72639567,0.72021276,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.0028285636,0.0022024668,3.0516064e-06,0.0022243797,0.0028503407
1,37068,356,0.3917603,0.0,0.60823846,0.6412873,0.60823846,0.99880064,0.57842904,0.6084985,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0013346544,0.00011826842,3.0083872e-06,0.00011265968,0.0012664229
2,25332,246,0.5421909,0.0,0.45780772,0.6202908,0.45780772,0.9979552,0.36277893,0.473679,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0065205195,0.0040157125,7.980414e-06,0.003196159,0.0049825916
3,28408,82,0.06976783,0.0,0.9302321,1.0,0.9302321,0.99910766,0.8695644,0.93250436,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00026185505,0.00016942462,1.1067252e-06,0.00016023815,0.0002441811
4,24457,339,0.24425042,0.0,0.7557487,0.7637532,0.7557487,0.99936056,0.74791026,0.7554806,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.006356488,0.0034286452,9.024598e-06,0.0034043433,0.0062878397
5,32639,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00022112855,0.00015398822,1.1648413e-06,0.00015575798,0.00022112855
6,27164,440,0.30440462,0.0,0.695594,0.78348196,0.695594,0.9993044,0.6254352,0.69976616,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0060979025,0.0025640838,6.948563e-06,0.002310662,0.005446504
7,26223,537,0.5031028,0.0,0.49689522,0.4021678,0.49689522,0.99872196,0.649997,0.5105419,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0012145997,8.663711e-05,4.731676e-06,0.0001132908,0.0015419129
8,33998,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00022755614,0.00015834227,1.1444641e-06,0.00016024975,0.00022755614
9,31648,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.9999993,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00023104563,0.00016119734,1.1615658e-06,0.00016282538,0.00023104557
10,26000,490,0.31812733,0.0,0.6818712,0.70112586,0.6818712,0.9992933,0.6636458,0.68179625,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0025739986,0.001442766,3.237712e-06,0.0014068331,0.0025031741
11,29659,72,0.23529416,0.0,0.76470566,0.7647061,0.76470566,0.99691355,0.7647052,0.76315224,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00030160722,0.0002250738,1.6891541e-06,0.00022842608,0.00030107913
12,36897,399,0.15672392,0.0,0.8432755,0.8474648,0.8432755,0.9995847,0.8391274,0.8430834,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.002133055,0.0015555185,2.251756e-06,0.0015515435,0.0021220718
13,23989,124,0.16923118,0.0,0.83076864,0.7941177,0.83076864,0.9985692,0.8709665,0.830782,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0001825363,0.0001350078,7.133258e-07,0.00014263522,0.00019097813
14,13811,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.0001826889,0.0001275062,6.4530803e-07,0.00012845051,0.00018268888
