batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13630,120,0.033355713,0.0,0.9666442,0.9666641,0.9666442,0.999722,0.96662444,0.9665049,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.0011951608,0.00083265564,3.6658532e-06,0.00083963294,0.0011949681
1,33510,72,2.1517277e-05,0.0,0.9999784,0.9999987,0.9999784,0.99999964,0.9999582,0.9999784,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0013896405,0.000963532,8.4071935e-06,0.00097458554,0.0013896149
2,24648,308,0.46437532,0.0,0.5356233,0.7643877,0.5356233,0.99838746,0.4122469,0.5609611,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.009486069,0.0029029069,1.3572761e-05,0.0022409852,0.0069621066
3,28159,87,0.07080865,0.0,0.9291913,0.86777925,0.9291913,0.9989529,0.99995744,0.93054503,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.008468928,0.00083807216,7.6927754e-05,0.0009044502,0.009082332
4,32429,73,2.1457672e-05,0.0,0.99997854,0.99999875,0.99997854,0.9999995,0.9999584,0.99997854,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.0014192257,0.0009832267,7.975097e-06,0.0009950507,0.0014191995
5,31286,90,0.018893123,0.0,0.9811068,0.9629613,0.9811068,0.99975276,0.9999494,0.9810372,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0013418534,0.0009588009,6.560264e-06,0.0009865188,0.0013670448
6,26948,342,0.33874726,0.0,0.66125154,0.6873759,0.66125154,0.99905133,0.6370402,0.66129154,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.00701782,0.0032219668,1.2074289e-05,0.0031134125,0.0067518963
7,23242,123,0.2111097,0.0,0.78889,0.79635173,0.78889,0.9982305,0.7815668,0.7880676,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.010408703,0.0026858717,5.2364092e-05,0.0026803685,0.010300838
8,19919,113,0.24591732,0.0,0.7540824,0.7419345,0.7540824,0.9976505,0.76663476,0.7529451,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.000947052,0.00071213796,4.1276903e-06,0.00072996446,0.00096131716
9,26274,358,0.286799,0.0,0.7132001,0.7026706,0.7132001,0.99910945,0.7240499,0.7128179,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.007364522,0.0050165015,1.2218758e-05,0.005105624,0.007471489
10,35745,73,2.1457672e-05,0.0,0.99997854,0.99999875,0.99997854,0.9999995,0.9999584,0.99997854,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.0014207585,0.0009840988,7.985196e-06,0.0009959331,0.0014207322
11,24726,299,0.3282748,0.0,0.6717244,0.68064743,0.6717244,0.9986662,0.6630323,0.671132,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0048394506,0.001464778,1.35640585e-05,0.0014497064,0.0047719697
