batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,34468,89,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.9999986,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.0002999946,0.0001955185,1.4829009e-06,0.00019741376,0.00029999702,1.0,1.0,1.0,1.0,1.0
1,6604,599,0.5874083,0.0,0.4125886,0.37592947,0.4125886,0.9988898,0.45716992,0.413977,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0019549683,0.0011194698,4.5986976e-06,0.001242239,0.0021532855,0.37634408,0.41297936,0.99889076,0.45751634,0.41436315
2,37291,373,0.4379707,0.0,0.56202775,0.6080839,0.56202775,0.9987944,0.52245694,0.5631081,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.006532245,0.004712771,8.506867e-06,0.004392417,0.0060507953,0.60674155,0.5625,0.99879247,0.52427185,0.5634593
3,40520,78,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999987,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00033220105,0.00021564179,1.6459375e-06,0.0002183658,0.00033220378,1.0,1.0,1.0,1.0,1.0
4,25605,278,0.25166756,0.0,0.7483317,0.88588315,0.7483317,0.9990078,0.6477547,0.7572962,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.005058907,0.0005033957,9.442479e-06,0.00043696238,0.0043246266,0.890625,0.75,0.99901664,0.64772725,0.75931466
5,33933,74,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00032086403,0.00021057052,1.8398089e-06,0.00021310321,0.0003208672,1.0,1.0,1.0,1.0,1.0
6,25480,259,0.23387384,0.0,0.76612556,0.76336354,0.76612556,0.99897826,0.7689077,0.7656126,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0058902134,0.0034288024,1.3755868e-05,0.0034529886,0.005907901,0.7671233,0.7671233,0.9989863,0.7671233,0.76661533
7,36822,384,0.32667458,0.0,0.67332417,0.66327137,0.67332417,0.9991182,0.6836865,0.6729465,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0047646314,0.00050298317,9.788755e-06,0.0005116758,0.004834159,0.6633663,0.67336684,0.9991184,0.68367344,0.67298853
8,14075,117,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999815,0.9999987,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.0002658739,0.00016871198,9.856134e-07,0.00016999755,0.00026587542,1.0,1.0,1.0,1.0,1.0
9,36532,331,0.46956462,0.0,0.5304327,0.3896926,0.5304327,0.9991681,0.8303017,0.5683211,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.006132129,0.006386736,1.2126284e-05,0.010048636,0.008943797,0.3880597,0.53061223,0.9991603,0.83870965,0.5699899
10,17427,118,1.4901161e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.99999803,0.99999857,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0002780372,0.00017520737,9.561153e-07,0.00017662896,0.00027803864,1.0,1.0,1.0,1.0,1.0
11,26395,477,0.38228345,0.0,0.61771506,0.59850943,0.61771506,0.9990071,0.63819414,0.6175116,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0036766944,0.0022491936,6.6254365e-06,0.0023276862,0.0037938408,0.5986842,0.61694914,0.99900675,0.6363636,0.6167157
12,24915,298,0.66628385,0.0,0.33371434,0.38457868,0.33371434,0.99748194,0.29473302,0.33551684,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0018333222,0.00026395603,7.707839e-06,0.00023357292,0.0015995656,0.38356164,0.33333334,0.9974776,0.29473683,0.3350701
13,16220,119,1.3709068e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999981,0.9999987,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00026362823,0.00016761915,9.721548e-07,0.00016885865,0.0002636297,1.0,1.0,1.0,1.0,1.0
14,26335,444,0.34392196,0.0,0.65607667,0.66648877,0.65607667,0.99910676,0.6459849,0.65572315,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0021237636,0.0008373294,3.7309596e-06,0.00082604605,0.0020895423,0.6666667,0.65625,0.99910724,0.64615387,0.6558967
15,31752,83,1.1920929e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.99999803,0.99999875,31752,tRNA,31752_31752_tdbD00007201.ct,stralign,31752_31752_tdbD00007201,0.00029816473,0.00019552531,1.6212509e-06,0.00019749734,0.00029816743,1.0,1.0,1.0,1.0,1.0
16,25209,332,0.18366086,0.0,0.81633866,0.7340992,0.81633866,0.99932444,0.919329,0.8210233,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.004806986,0.0035403846,1.0013938e-05,0.0039968854,0.0053763017,0.7345133,0.817734,0.9993286,0.9222222,0.8225471
17,31649,87,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.99999803,0.9999986,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0003137525,0.00020308896,1.5050457e-06,0.0002052228,0.00031375504,1.0,1.0,1.0,1.0,1.0
18,24032,346,0.1618576,0.0,0.8381419,0.84099895,0.8381419,0.999488,0.8353042,0.83789486,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.004785123,0.0036070736,5.8461424e-06,0.0036043786,0.0047675967,0.84042555,0.83597887,0.9994821,0.83157897,0.83573824
19,36642,404,0.44065708,0.0,0.55934095,0.7206391,0.55934095,0.99898523,0.4570427,0.5735875,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.00912293,0.004648168,8.517971e-06,0.0038081722,0.0072622695,0.7162162,0.56084657,0.99898297,0.46086955,0.5742066
20,20133,119,0.009632826,0.0,0.9903671,0.98092234,0.9903671,0.99991214,0.9999957,0.9903256,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.010315067,0.000269372,4.843431e-05,0.0002610712,0.010414284,0.969697,0.9846154,0.9998588,1.0,0.9845922
