batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028143,0.0,0.9729718,0.94736797,0.9729718,0.99962467,0.9999981,0.97295964,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00032472188,0.00021784911,1.8315925e-06,0.00022695835,0.00033349806
1,19326,120,0.12118846,0.0,0.87881136,0.852987,0.87881136,0.99888915,0.9062482,0.8785379,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.000802353,0.00016208133,4.354281e-06,0.00016825627,0.00082641566
2,26037,406,0.12804174,0.0,0.87195784,0.8699207,0.87195784,0.99960446,0.87400466,0.87175906,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00325723,0.00036113357,5.761053e-06,0.0003626196,0.0032641264
3,27715,76,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.9999981,0.9999987,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00032515865,0.00021052723,1.7002687e-06,0.00021318645,0.00032516173
4,36884,289,0.7408535,0.0,0.2591398,0.24683827,0.2591398,0.99917847,0.27273178,0.25904492,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0058761314,0.00043631566,1.3834746e-05,0.00036516294,0.006166751
5,36537,426,0.39758617,0.0,0.6024125,0.48989883,0.6024125,0.998851,0.782016,0.6182396,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.002307875,0.0007331612,8.085223e-06,0.0009534652,0.002912541
6,20390,120,1.3113022e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.99999803,0.99999857,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00025503658,0.00016200141,1.0075554e-06,0.00016310171,0.0002550383
7,27250,73,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999982,0.99999887,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00031182438,0.00020356047,1.8449007e-06,0.00020600851,0.00031182793
8,25953,431,0.23255497,0.0,0.76744425,0.71347964,0.76744425,0.9992795,0.8302402,0.7692057,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0043461677,0.0030903702,7.6057645e-06,0.0033490509,0.004685832
9,39479,108,0.1176486,0.0,0.88235134,0.9999965,0.88235134,0.99862826,0.78947335,0.88852155,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0016184875,0.0009910442,5.95293e-06,0.0008932922,0.0014380674
10,36634,360,0.20703536,0.0,0.79296404,0.737864,0.79296404,0.99928874,0.8569573,0.7947345,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0055542677,0.004410061,9.339238e-06,0.0047766813,0.0059826304
11,33002,75,1.1324883e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999982,0.9999988,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00032278826,0.0002091421,1.7322479e-06,0.00021178389,0.00032279151
12,40244,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00031441293,0.00020420806,1.7229772e-06,0.00020666356,0.0003144162
13,36212,94,0.01886928,0.0,0.9811307,0.9629622,0.9811307,0.9997737,0.999998,0.98108196,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00028414643,0.00018836083,1.3597984e-06,0.00019380773,0.00028949586
14,26435,408,0.3064056,0.0,0.6935934,0.67277354,0.6935934,0.99905026,0.715743,0.6934181,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.003958847,0.002809062,6.808631e-06,0.002904389,0.004080736
15,26370,414,0.15035474,0.0,0.84964466,0.83292484,0.84964466,0.99953806,0.86704963,0.849559,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004162666,0.0024736095,6.358901e-06,0.0025290756,0.0042458624
16,31470,78,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00030489106,0.00020007193,1.8005408e-06,0.00020217475,0.00030489432
17,20871,122,1.5497208e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.99999803,0.9999985,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0002649576,0.00016578364,9.675251e-07,0.00016697402,0.0002649593
18,29984,75,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00031462795,0.00020485309,1.7670999e-06,0.00020731652,0.00031463124
19,35183,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003137804,0.00020388466,1.7189494e-06,0.00020633629,0.0003137836
20,39040,575,0.7309481,0.0,0.26904798,0.1705368,0.26904798,0.99861807,0.63703156,0.32896146,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0009080455,0.0009985168,5.68577e-06,0.0023678946,0.0017522055
21,25284,311,0.28065634,0.0,0.7193428,0.7164599,0.7193428,0.99895114,0.72224915,0.7188179,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0029225338,0.00046461637,7.555675e-06,0.000467654,0.0029321834
22,25433,312,0.1596089,0.0,0.84039074,0.8127267,0.84039074,0.99932104,0.8700044,0.8404791,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0027431604,0.0002945718,7.3831247e-06,0.00030556723,0.0028368542
