batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37294,260,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.00013995166,9.8092016e-05,2.178269e-07,9.8424454e-05,0.00013995156
1,31290,88,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00023966465,0.00016745419,1.0962709e-06,0.00016914547,0.00023966453
2,30435,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00024888705,0.00017379655,1.3327618e-06,0.00017570623,0.0002488869
3,25740,462,0.22187746,0.0,0.77812165,0.8040871,0.77812165,0.9994764,0.7537806,0.7782963,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0019731522,0.00051538646,2.6977143e-06,0.00050023897,0.0019098775
4,33990,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.000261402,0.00018235599,1.419873e-06,0.00018455282,0.00026140184
5,37196,559,0.04705888,0.0,0.9529408,0.9311685,0.9529408,0.99989825,0.9757558,0.953127,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0016494134,7.197285e-05,1.958433e-06,7.3754105e-05,0.0016883123
6,26395,477,0.36622107,0.0,0.6337773,0.7074041,0.6337773,0.99916613,0.5740319,0.63690645,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.002543974,0.0015675349,2.6582063e-06,0.001422508,0.0022906924
7,25475,249,0.07986653,0.0,0.9201333,0.8719314,0.9201333,0.99958,0.97397643,0.9212056,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0011147858,0.0005343429,3.1577429e-06,0.00056734023,0.001177795
8,18796,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.99999934,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0002266941,0.00015840058,6.5766795e-07,0.00015982744,0.00022669396
9,20760,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00020590579,0.00014415102,6.669093e-07,0.00014521868,0.00020590567
10,36537,426,0.08374363,0.0,0.91625595,0.91176623,0.91625595,0.99981266,0.92079014,0.9161683,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.00017232313,9.827256e-05,1.7472763e-07,9.9002275e-05,0.00017315573
11,40450,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00026105836,0.00018199383,1.075459e-06,0.0001841863,0.00026105822
12,28263,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00026137897,0.00018235599,1.4995873e-06,0.00018455282,0.00026137885
