batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26000,490,0.38857234,0.0,0.61142594,0.62487966,0.61142594,0.9991318,0.59853923,0.61114824,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0018643553,5.9730268e-05,3.2595312e-06,5.8337304e-05,0.0018233913
1,25713,600,0.30537957,0.0,0.69461876,0.6577649,0.69461876,0.99942845,0.73584753,0.6953916,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0009125589,6.6448854e-05,1.3677131e-06,7.046002e-05,0.0009647628
2,37179,147,0.0715338,0.0,0.9284661,0.95103633,0.9284661,0.99944377,0.90694225,0.9285366,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0017118655,0.00064466556,6.2963136e-06,0.0006334319,0.0016713967
3,34207,90,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00022545698,0.00015782175,1.0238864e-06,0.00015935388,0.00022545685
4,38347,111,0.11863917,0.0,0.88136077,0.8965528,0.88136077,0.9988639,0.86667496,0.8809896,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0006234834,0.00044762788,2.2142085e-06,0.00044393056,0.00061268586
5,25941,409,0.24196011,0.0,0.758039,0.7783589,0.758039,0.9993628,0.7387531,0.7580053,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0052011744,0.0036282004,5.9648937e-06,0.0035439327,0.0050654327
6,27081,417,0.15808332,0.0,0.8419161,0.85451853,0.8419161,0.9995628,0.82968,0.84180623,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0045214375,0.0025254705,5.9325644e-06,0.002493942,0.0044542383
7,26125,419,0.24148571,0.0,0.75851345,0.7550863,0.75851345,0.99929804,0.7619719,0.7581648,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.003996399,0.0025021562,6.0351394e-06,0.0025184916,0.0040128734
8,24731,533,0.49135315,0.0,0.50864404,0.7813937,0.50864404,0.99913335,0.3770372,0.54260314,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.008147774,0.00340706,4.581202e-06,0.0025305592,0.005658338
9,20367,121,0.07894796,0.0,0.92105186,0.85365856,0.92105186,0.9991804,0.9999984,0.9231748,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00017887168,0.00013881057,8.094973e-07,0.00015170575,0.00019343868
