batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24774,262,0.3119893,0.0,0.68801004,0.70512414,0.68801004,0.9984203,0.671707,0.68746454,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.004241147,0.003368588,8.580725e-06,0.0032982558,0.004135914
1,26978,396,0.20860428,0.0,0.79139507,0.83273405,0.79139507,0.9993613,0.75396633,0.7921158,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0015587074,0.000113067894,2.7154474e-06,0.00010788782,0.001482684
2,24110,359,0.14484286,0.0,0.85515666,0.9340838,0.85515666,0.99962693,0.7885284,0.8581411,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.002388388,0.0015054094,2.1804146e-06,0.0013923103,0.0021942297
3,35451,73,0.31428552,0.0,0.68571424,0.70588285,0.68571424,0.99587166,0.66666603,0.6840502,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.000211578,0.00013055516,1.4625456e-06,0.00012874336,0.00020511997
4,16145,109,0.02784288,0.0,0.9721571,0.98152924,0.9721571,0.9997493,0.96296227,0.97211796,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.01309854,0.0001686137,5.9504397e-05,0.00011473656,0.012973336
5,25085,105,0.0833351,0.0,0.91666484,0.8918917,0.91666484,0.99891156,0.94285345,0.9163084,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.00029776833,0.00022355901,1.5180083e-06,0.00023155364,0.00030592806
6,17614,118,2.3841858e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00015009409,0.0001051629,4.88475e-07,0.0001059909,0.00015009403
7,26126,347,0.2871716,0.0,0.7128273,0.73849976,0.7128273,0.99917024,0.6888799,0.7128803,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.0032504492,0.00023817107,6.119851e-06,0.00023053233,0.0031377005
8,1649,581,0.3397709,0.0,0.660227,0.7018224,0.660227,0.9994451,0.6232863,0.6611464,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.001907615,7.345993e-05,2.0863656e-06,6.9337504e-05,0.0017970564
9,20112,121,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00014382199,0.000100838595,4.868622e-07,0.000101564,0.00014382196
10,40459,76,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999996,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00017723965,0.00012372251,9.121428e-07,0.00012521305,0.00017723959
11,24667,266,0.7818184,0.0,0.2181791,0.36361337,0.2181791,0.997569,0.15584561,0.2371407,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.000527814,0.00019246753,1.0725586e-06,0.00013809066,0.00034464695
12,29984,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00017799692,0.00012425464,9.406041e-07,0.00012575161,0.00017799686
13,40445,85,0.023255467,0.0,0.97674453,0.95454675,0.97674453,0.9997232,0.9999993,0.9767368,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0002576879,0.00012500102,1.4426626e-06,0.00012945876,0.0002636866
14,25605,278,0.26717597,0.0,0.73282325,0.8869881,0.73282325,0.9989633,0.62431324,0.743933,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0036983762,0.0022767456,4.438771e-06,0.0019461147,0.003102085
15,19856,113,0.13333356,0.0,0.86666626,0.86666673,0.86666626,0.998747,0.86666584,0.8660368,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00016182206,0.000116671756,6.023914e-07,0.00011765135,0.00016171315
16,36376,85,0.106387615,0.0,0.8936123,0.91303426,0.8936123,0.99861586,0.87499934,0.8932451,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0005099988,0.00011227383,3.4634636e-06,0.00011098231,0.00049897516
