batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28033,75,2.270937e-05,0.0,0.9999774,0.9999986,0.9999774,0.99999964,0.99995595,0.9999773,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0014603899,0.0010118008,7.774128e-06,0.0010239673,0.001460361
1,36065,73,2.2351742e-05,0.0,0.9999776,0.9999986,0.9999776,0.99999964,0.9999566,0.99997765,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0014487271,0.0010040766,8.137622e-06,0.0010161505,0.0014486988
2,35119,71,2.2351742e-05,0.0,0.99997765,0.99999875,0.99997765,0.9999996,0.9999566,0.99997777,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0014493994,0.0010049304,8.603304e-06,0.0010170145,0.0014493712
3,39825,97,2.2828579e-05,0.0,0.9999772,0.99999803,0.9999772,0.9999998,0.99995625,0.9999772,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0012870496,0.00089158735,5.2804958e-06,0.0008998995,0.0012870241
4,24093,421,0.02205205,0.0,0.9779478,0.9732462,0.9779478,0.999942,0.9826951,0.97792405,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.0021355886,0.0005214354,2.8128172e-06,0.00052507373,0.002145858
5,24601,298,0.02496928,0.0,0.97503066,0.9608004,0.97503066,0.9998881,0.9896888,0.9750496,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.0019229793,0.00073466025,4.213697e-06,0.0007475705,0.0019515093
6,35416,72,2.2530556e-05,0.0,0.9999776,0.9999986,0.9999776,0.99999964,0.9999563,0.99997747,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.0014536129,0.0010076842,8.391656e-06,0.0010198014,0.0014535844
7,25508,243,0.032858014,0.0,0.9671419,0.9665943,0.9671419,0.9998619,0.96769017,0.9670717,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0030384308,0.0006546031,6.452322e-06,0.00065751217,0.0030399503
8,26950,337,0.177486,0.0,0.82251346,0.8463658,0.82251346,0.99939203,0.7999687,0.82257676,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0076509677,0.0008447252,1.4948916e-05,0.0008234012,0.0074359574
9,32489,72,2.2411346e-05,0.0,0.9999776,0.9999987,0.9999776,0.9999995,0.9999565,0.9999775,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0014876227,0.0010301456,8.182846e-06,0.0010431607,0.0014875935
10,28191,82,2.259016e-05,0.0,0.99997747,0.99999857,0.99997747,0.9999997,0.9999563,0.9999774,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0013332373,0.0009254027,7.068769e-06,0.000934729,0.001333211
11,14577,121,6.6936016e-05,0.0,0.99993306,0.9999213,0.99993306,0.99999934,0.99994487,0.99993265,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.001641536,0.00088108314,6.6034313e-06,0.00088739954,0.0016415783
12,25211,327,0.16167468,0.0,0.8383249,0.75968343,0.8383249,0.99935234,0.9351282,0.8423735,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.004613137,0.0029050768,1.1009238e-05,0.0032480927,0.0051153484
13,26788,270,0.3050794,0.0,0.6949199,0.7961326,0.6949199,0.9987079,0.616539,0.70017534,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.01163608,0.0060058553,2.174862e-05,0.0053457087,0.010234465
14,26519,331,0.06522101,0.0,0.9347788,0.90798056,0.9347788,0.99979883,0.9632069,0.93504405,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.0037133405,0.0010851684,6.2253844e-06,0.0011214254,0.0038240352
15,25603,237,0.087965846,0.0,0.9120339,0.89855415,0.9120339,0.9995739,0.9259243,0.9118903,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0048953053,0.003573503,9.268572e-06,0.0036413076,0.004968015
16,40344,77,2.2530556e-05,0.0,0.9999774,0.99999845,0.9999774,0.99999964,0.9999565,0.9999774,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.0014518303,0.0010053901,7.3356855e-06,0.0010174796,0.0014518016
17,21508,122,2.3305416e-05,0.0,0.9999766,0.9999978,0.9999766,0.9999998,0.9999556,0.9999767,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0011249603,0.0007800792,3.8952257e-06,0.0007855169,0.0011249376
18,23083,121,0.11693627,0.0,0.8830636,0.815449,0.8830636,0.99905944,0.96290475,0.8853726,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.006899586,0.0009469764,3.654954e-05,0.0010380138,0.0074914284
19,28078,72,2.2530556e-05,0.0,0.9999776,0.9999986,0.9999776,0.99999964,0.9999563,0.99997747,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.001453332,0.0010072914,8.391633e-06,0.0010194037,0.0014533036
20,16987,119,0.0038692951,0.0,0.9961307,0.99233544,0.9961307,0.9999627,0.9999551,0.9961009,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.009084484,0.0008056731,4.412286e-05,0.00081193005,0.009119274
21,37162,349,0.051582813,0.0,0.948417,0.9019612,0.948417,0.99981785,0.99991816,0.9495043,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0027219884,0.0005987761,5.478876e-06,0.00063271774,0.0028654803
22,25786,436,0.15729535,0.0,0.84270406,0.8449046,0.84270406,0.99958736,0.8405149,0.8425032,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.0049436335,0.0019407984,7.0344586e-06,0.0019396201,0.0049296212
23,37127,356,0.07899231,0.0,0.92100704,0.94593084,0.92100704,0.9999053,0.89736295,0.9212945,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0016122734,0.0009863591,7.70802e-07,0.00096738787,0.001570285
24,30166,74,2.2351742e-05,0.0,0.99997777,0.9999986,0.99997777,0.99999964,0.99995667,0.9999777,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.0014492954,0.001004208,7.924284e-06,0.0010162834,0.0014492671
25,18871,120,2.3126602e-05,0.0,0.9999769,0.9999975,0.9999769,0.9999998,0.9999562,0.9999769,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0012057981,0.0008336172,3.722753e-06,0.0008403757,0.0012057741
26,31134,73,2.2292137e-05,0.0,0.9999777,0.9999988,0.9999777,0.99999964,0.99995667,0.9999777,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.001415838,0.0009821529,8.328841e-06,0.0009934193,0.0014158104
27,33780,75,2.259016e-05,0.0,0.9999774,0.99999857,0.9999774,0.99999964,0.9999563,0.9999774,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.0014545768,0.0010078151,7.742877e-06,0.0010199338,0.0014545481
28,26443,411,0.040423095,0.0,0.9595768,0.9443118,0.9595768,0.9998813,0.9753433,0.9596203,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0016396433,0.00051677163,2.4622152e-06,0.0005263135,0.0016662289
29,21039,123,2.3126602e-05,0.0,0.9999768,0.9999978,0.9999768,0.9999998,0.999956,0.99997693,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.0011193503,0.0007759695,3.814065e-06,0.0007813788,0.001119328
30,40483,76,2.2530556e-05,0.0,0.99997747,0.99999857,0.99997747,0.99999964,0.9999564,0.99997747,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0014531364,0.0010065706,7.5347757e-06,0.0010186742,0.0014531078
31,26061,444,0.08856499,0.0,0.91143465,0.8567801,0.91143465,0.9997505,0.97353715,0.9130931,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0045617726,0.0027381277,6.5820946e-06,0.002929962,0.004861617
32,20093,120,2.3126602e-05,0.0,0.9999769,0.99999774,0.9999769,0.9999998,0.999956,0.9999769,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.0011512344,0.00079780526,3.8920502e-06,0.0008036972,0.0011512113
33,13488,116,0.01205498,0.0,0.987945,0.97622895,0.987945,0.9998766,0.9999457,0.987894,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.007584536,0.00087857846,3.994853e-05,0.00089391216,0.007675468
34,37071,345,0.18438661,0.0,0.81561273,0.797417,0.81561273,0.9994927,0.83465827,0.81554615,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.00808952,0.0037262533,1.2734592e-05,0.0038248538,0.008273547
35,25848,460,0.38136405,0.0,0.61863464,0.57895184,0.61863464,0.9989397,0.6641577,0.61950827,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.005425274,0.0043056314,9.301444e-06,0.0046303268,0.005806347
36,33501,77,2.2530556e-05,0.0,0.99997747,0.99999845,0.99997747,0.99999964,0.9999564,0.9999774,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0014525293,0.001005915,7.3389306e-06,0.0010180107,0.0014525008
37,36716,366,0.20027393,0.0,0.79972535,0.79753834,0.79972535,0.99939436,0.80192447,0.7994218,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.006415652,0.0005347014,1.2154852e-05,0.00053712993,0.006430829
38,35848,71,2.2411346e-05,0.0,0.9999776,0.99999875,0.9999776,0.9999996,0.9999564,0.9999775,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.0014513527,0.0010062426,8.615247e-06,0.0010183426,0.0014513244
39,31592,85,2.259016e-05,0.0,0.9999774,0.99999845,0.9999774,0.9999997,0.99995637,0.99997735,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0013340606,0.0009254026,6.5865934e-06,0.000934729,0.0013340341
