batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17946,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00019255333,0.00013357894,6.417544e-07,0.00013459838,0.00019255336
1,31531,83,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.99999934,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00022420756,0.00015562554,1.1134514e-06,0.00015726335,0.00022420767
2,19909,113,7.1525574e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.99999875,0.99999934,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00019182381,0.00013317476,7.0849904e-07,0.00013419113,0.00019182386
3,25030,118,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00017876535,0.00012425383,6.971308e-07,0.00012507652,0.0001787654
4,13961,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00020146088,0.00013954709,6.428421e-07,0.00014071944,0.0002014609
5,32999,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00023941902,0.0001660709,1.3814395e-06,0.00016807133,0.00023941921
6,23251,125,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.00018990674,0.0001316236,5.9165063e-07,0.00013259833,0.00018990677
7,20275,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00018109844,0.00012589473,6.7592043e-07,0.00012675095,0.00018109847
8,25310,277,0.083821476,0.0,0.91617835,0.84532297,0.91617835,0.9996232,0.9999986,0.9190667,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0034827502,8.855882e-05,1.0033588e-05,9.590153e-05,0.0037866097
9,34417,91,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00021196216,0.00014720371,9.85766e-07,0.00014857917,0.00021196225
10,40409,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.00023897924,0.00016567316,1.2382466e-06,0.00016766877,0.0002389794
11,34860,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00023988393,0.00016646771,1.4227677e-06,0.00016847292,0.0002398841
12,30458,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0002339361,0.00016235915,1.3755815e-06,0.00016422496,0.00023393628
