batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02702856,0.0,0.9729714,0.9473679,0.9729714,0.99962467,0.99999714,0.9729591,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00040653712,0.00027028215,2.309064e-06,0.00028158244,0.00041752477,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.10721582,0.0,0.892784,0.8797149,0.892784,0.9990326,0.9062474,0.8923376,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0035347042,0.00020091292,1.8367815e-05,0.0002030156,0.0035855367,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.21905702,0.0,0.7809422,0.7531519,0.7809422,0.99929905,0.81086195,0.7810791,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0027166198,0.00083098136,5.716679e-06,0.0008644299,0.0028173868,0.7518248,0.780303,0.99929625,0.8110236,0.7804656
3,27715,76,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.99999714,0.9999981,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00040507325,0.00026300337,2.1136589e-06,0.0002663256,0.00040507686,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.76302594,0.0,0.2369687,0.18878387,0.2369687,0.9989205,0.31818038,0.24453124,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.001313663,0.00016020113,6.155084e-06,0.00019266694,0.0017016093,0.1891892,0.23728813,0.9989224,0.3181818,0.24479564
5,36537,426,0.4073748,0.0,0.59262353,0.5427746,0.59262353,0.9990014,0.65255475,0.5945801,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0036950512,0.002401221,7.3118845e-06,0.002649976,0.004048205,0.5409836,0.59192824,0.9989971,0.65346533,0.5940083
6,20390,120,0.013334751,0.0,0.98666525,0.97368413,0.98666525,0.9998611,0.99999714,0.9866152,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00032004705,0.00019583768,1.3774504e-06,0.00019981235,0.00032430128,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999971,0.9999982,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003916539,0.0002566128,2.3105908e-06,0.00025969907,0.00039165796,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.19023395,0.0,0.80976534,0.822963,0.80976534,0.9994638,0.79698414,0.8096196,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0020033524,0.00018077501,3.3615045e-06,0.00017820587,0.0019708772,0.8217054,0.8091603,0.99946165,0.7969925,0.8090028
9,39479,108,0.07043135,0.0,0.92956847,0.99999505,0.92956847,0.9991426,0.8684092,0.9318824,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0007015469,0.00042099296,3.0162287e-06,0.00039608017,0.00065376743,1.0,0.92957747,0.99914265,0.8684211,0.93189114
