batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.15788525,0.0,0.84211445,0.79382163,0.84211445,0.9992171,0.8966638,0.8431657,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0064767003,0.0047269836,1.5533946e-05,0.0050474447,0.0068795145,0.79787236,0.84745765,0.99924254,0.90361446,0.8485969
1,40296,85,3.1590462e-06,0.0,0.99999684,0.99999726,0.99999684,1.0,0.99999636,0.9999968,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00049080333,0.00029153193,2.2801098e-06,0.00029502777,0.00049081,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.11114055,0.0,0.88885903,0.9686272,0.88885903,0.99972254,0.82122934,0.8918494,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0045363954,0.0028372612,3.917235e-06,0.002627676,0.004176836,0.96875,0.8899522,0.999725,0.82300884,0.8928719
3,28231,76,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999636,0.9999977,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00044591178,0.00029038845,2.4386093e-06,0.00029388026,0.0004459159,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999636,0.99999774,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00045623237,0.00029675208,2.5767522e-06,0.00030050077,0.00045623697,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.682209e-06,0.0,0.9999973,0.99999845,0.9999973,1.0,0.99999624,0.9999975,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00041983422,0.00026845466,1.8934234e-06,0.0002711605,0.0004198374,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2081765,0.0,0.79182285,0.7822356,0.79182285,0.9993688,0.80164796,0.7915517,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0005693753,0.00018334584,1.0587762e-06,0.00018599522,0.0005761629,0.7822581,0.79183674,0.99936885,0.8016529,0.79156554
7,12888,125,2.9802322e-06,0.0,0.99999714,0.999998,0.99999714,1.0,0.99999607,0.9999971,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00037414941,0.00023378129,1.3400362e-06,0.00023541287,0.00037415154,1.0,1.0,1.0,1.0,1.0
8,38056,113,3.8146973e-06,0.0,0.9999962,0.9999968,0.9999962,1.0,0.9999956,0.9999962,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005416415,0.0003223485,1.3540354e-06,0.00032640903,0.00054164336,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.9802322e-06,0.0,0.999997,0.99999833,0.999997,1.0,0.99999577,0.999997,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00038101865,0.00024179192,1.490102e-06,0.0002434798,0.00038102095,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.14198649,0.0,0.85801303,0.84455955,0.85801303,0.99963367,0.87190205,0.8579212,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0055353395,0.0032228474,7.032653e-06,0.0032806916,0.0056229746,0.8435374,0.85813147,0.9996335,0.87323946,0.8580576
11,21515,122,2.6226044e-06,0.0,0.99999726,0.9999984,0.99999726,1.0,0.9999963,0.99999744,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00036681254,0.00023115666,1.3331066e-06,0.00023281651,0.00036681455,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.118070185,0.0,0.88192946,0.84603876,0.88192946,0.9996246,0.92100024,0.8824792,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0021011995,0.00047934067,4.0156656e-06,0.0005015999,0.0021917126,0.8467742,0.88235295,0.9996261,0.92105263,0.8828892
13,25313,333,0.07988244,0.0,0.92011726,0.87584656,0.92011726,0.9997056,0.96910185,0.92106616,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.003164469,0.00070274423,6.8352183e-06,0.0007419124,0.0033278675,0.8785047,0.92156863,0.9997114,0.96907216,0.92245424
14,36821,405,0.39072388,0.0,0.60927445,0.5990359,0.60927445,0.99910814,0.61986905,0.6089054,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0033938456,0.0022683085,4.9471405e-06,0.0023139105,0.003450193,0.6,0.6096257,0.99910986,0.6195652,0.6092476
15,24608,306,0.2098763,0.0,0.79012316,0.7442068,0.79012316,0.9990923,0.8420781,0.79107815,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003199334,0.000569284,9.730159e-06,0.0006081054,0.0034008704,0.74766356,0.7920792,0.9991029,0.84210527,0.7929361
16,33510,72,2.3245811e-06,0.0,0.9999977,0.99999905,0.9999977,1.0,0.99999624,0.9999977,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00043389492,0.00028504487,2.7521203e-06,0.00028831582,0.0004338999,1.0,1.0,1.0,1.0,1.0
