batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37046,397,0.39011443,0.0,0.6098842,0.5814138,0.6098842,0.99886525,0.6412864,0.6100078,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0037308277,0.002926279,6.482168e-06,0.0030836663,0.0039151013,0.5833333,0.6113537,0.9988706,0.64220184,0.6114547
1,30156,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.0003747688,0.0002514158,2.2292702e-06,0.00025444146,0.0003747713,1.0,1.0,1.0,1.0,1.0
2,20008,121,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.999997,0.9999982,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00030292227,0.00019944065,1.1152162e-06,0.00020083376,0.0003029233,1.0,1.0,1.0,1.0,1.0
3,26092,375,0.09736234,0.0,0.9026374,0.8228145,0.9026374,0.9996442,0.99961156,0.9065923,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0015510239,0.0011408209,2.798584e-06,0.0012658457,0.0017089495,0.822695,0.9027237,0.99964446,1.0,0.90670234
4,30570,78,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0003669052,0.00024508097,1.9562374e-06,0.00024789458,0.00036690733,1.0,1.0,1.0,1.0,1.0
5,36682,335,0.25382286,0.0,0.74617505,0.6408895,0.74617505,0.9996969,0.8928533,0.75624084,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0015638943,0.00021906769,1.6839725e-06,0.00026288728,0.0018453761,0.64102566,0.74626863,0.999697,0.89285713,0.7563229
6,23805,123,2.0861626e-06,0.0,0.9999979,0.9999989,0.9999979,1.0,0.99999696,0.999998,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.0003171616,0.00020544892,1.1121193e-06,0.00020692487,0.00031716283,1.0,1.0,1.0,1.0,1.0
7,24464,295,0.29117012,0.0,0.70882905,0.63044417,0.70882905,0.99903715,0.8094729,0.7137649,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.004567512,0.0006027183,1.3374846e-05,0.0006899488,0.005171201,0.6296296,0.7083333,0.99903476,0.8095238,0.71332395
8,26020,402,0.18037021,0.0,0.8196291,0.8570641,0.8196291,0.9995423,0.7853274,0.8202306,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0021521086,0.001304527,2.3527327e-06,0.0012529838,0.0020596597,0.85714287,0.8195122,0.9995421,0.78504676,0.8201218
9,18752,119,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999803,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00031313678,0.00020609253,1.1256316e-06,0.00020761734,0.00031313775,1.0,1.0,1.0,1.0,1.0
