batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,19387,116,0.016953826,0.0,0.9830462,0.96666354,0.9830462,0.99985135,0.9999937,0.98304063,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0005042755,0.00032160763,1.801737e-06,0.000329941,0.0005128224,0.96666664,0.9830508,0.99985135,1.0,0.98304534
1,24918,290,0.42242396,0.0,0.5775751,0.61538815,0.5775751,0.9981829,0.5441399,0.577841,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.008558474,0.006207329,1.7745255e-05,0.005864186,0.008039451,0.6117647,0.5745856,0.9981688,0.5416667,0.5748137
2,13280,120,0.014931977,0.0,0.9850679,0.9999927,0.9850679,0.9998611,0.9705822,0.9851777,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0005488902,0.00030070252,2.0837842e-06,0.00029849826,0.00054076465,1.0,0.98507464,0.9998611,0.9705882,0.9851844
3,19945,112,0.30903113,0.0,0.6909685,0.65528286,0.6909685,0.9972903,0.7307648,0.69048005,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0012044015,0.00028469623,8.2773695e-06,0.0003033158,0.0012691718,0.6551724,0.6909091,0.99728954,0.7307692,0.69042325
4,27014,479,0.31026816,0.0,0.6897306,0.75751716,0.6897306,0.9992503,0.63307935,0.69221663,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0047656414,0.0028831367,5.164492e-06,0.0026511063,0.004355129,0.7559055,0.6906475,0.99925035,0.6357616,0.69294065
5,25915,454,0.2656756,0.0,0.7343233,0.73494166,0.7343233,0.99932,0.73370606,0.73398393,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0054037035,0.0037175377,6.8063155e-06,0.00372146,0.005396982,0.7348485,0.7348485,0.99932075,0.7348485,0.73450845
6,28117,92,4.172325e-06,0.0,0.9999958,0.99999774,0.9999958,1.0,0.9999939,0.9999958,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005431731,0.0003473814,2.4493659e-06,0.0003508826,0.0005431768,1.0,1.0,1.0,1.0,1.0
7,40190,73,3.874302e-06,0.0,0.9999961,0.99999833,0.9999961,0.9999998,0.99999386,0.999996,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.000564977,0.00036978628,3.4961975e-06,0.00037402892,0.00056498294,1.0,1.0,1.0,1.0,1.0
8,34165,93,0.018866837,0.0,0.98113316,0.9629709,0.98113316,0.99976885,0.9999936,0.9810794,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.00067252736,0.0003412527,3.7692785e-06,0.0003510903,0.0006851949,0.962963,0.9811321,0.99976873,1.0,0.98107845
9,24296,290,0.34443367,0.0,0.6555654,0.5551061,0.6555654,0.99879986,0.8004199,0.6658085,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0040916903,0.0015795161,1.432671e-05,0.0019348378,0.0049078264,0.55172414,0.6530612,0.99878716,0.8,0.6635925
10,25620,343,0.16309756,0.0,0.836902,0.7803787,0.836902,0.99934834,0.90225273,0.8386676,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.005194043,0.0037990499,1.04087185e-05,0.004104428,0.0055821454,0.77952754,0.83898306,0.999354,0.9082569,0.8409923
11,27527,73,3.993511e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999938,0.99999595,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00059750373,0.00038819227,3.3776137e-06,0.0003930955,0.0005975093,1.0,1.0,1.0,1.0,1.0
12,36750,370,0.31763893,0.0,0.68236,0.6639574,0.68236,0.9990359,0.7018118,0.6821117,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0045099175,0.0023739664,9.091043e-06,0.0024474924,0.004633514,0.6635514,0.6826923,0.9990358,0.7029703,0.6824648
13,25508,243,0.1253081,0.0,0.8746916,0.7773469,0.8746916,0.99939835,0.9999068,0.8811003,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0042765606,0.0007554832,1.4675057e-05,0.0008663428,0.0048474087,0.775,0.87323946,0.99939036,1.0,0.879803
14,24364,433,0.38246608,0.0,0.61753255,0.576791,0.61753255,0.99892884,0.6644672,0.618487,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.0037099547,0.0024942248,7.495513e-06,0.0026888982,0.0039786594,0.5744681,0.6159696,0.9989226,0.6639344,0.61698717
15,24446,189,0.3993063,0.0,0.60069305,0.5149406,0.60069305,0.99769306,0.7207123,0.6078146,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.004028949,0.0013475646,2.5247298e-05,0.0016238994,0.004755933,0.51666665,0.60194176,0.99770445,0.7209302,0.60893404
16,22885,122,5.185604e-06,0.0,0.99999493,0.99999607,0.99999493,1.0,0.9999936,0.9999949,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00049535045,0.0003034182,1.7808642e-06,0.00030566019,0.00049535354,1.0,1.0,1.0,1.0,1.0
17,36136,72,3.874302e-06,0.0,0.9999961,0.99999833,0.9999961,0.9999998,0.99999386,0.9999961,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0005629622,0.00036929743,3.5748642e-06,0.00037353474,0.0005629683,1.0,1.0,1.0,1.0,1.0
18,39367,90,0.43530118,0.0,0.56469846,0.7224808,0.56469846,0.9952363,0.4634793,0.57717466,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.027917836,0.015773758,0.00011275368,0.01309355,0.022319684,0.7222222,0.5777778,0.99530864,0.4814815,0.5881698
19,36756,364,0.23014885,0.0,0.76985043,0.7167205,0.76985043,0.99924207,0.8314881,0.7715086,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.004386259,0.0011142504,1.0515831e-05,0.0012061257,0.0047216034,0.7118644,0.7671233,0.99923015,0.83168316,0.7689695
20,13655,118,0.015877724,0.0,0.9841222,0.968747,0.9841222,0.99985635,0.9999934,0.9841042,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0004946383,0.0003201842,1.7988094e-06,0.0003279452,0.00050248276,0.96875,0.984127,0.99985635,1.0,0.984109
21,37187,256,0.656901,0.0,0.34309655,0.39022565,0.34309655,0.9982471,0.30612466,0.3448177,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.005974904,0.00038805147,1.7913855e-05,0.00034134858,0.0052797194,0.3846154,0.3409091,0.99823,0.30612245,0.34230956
22,25293,287,0.08811158,0.0,0.91188824,0.89671296,0.91188824,0.9996344,0.92758596,0.91180414,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0033074343,0.0022926214,5.6793915e-06,0.0023389268,0.0033631271,0.8965517,0.9122807,0.99963576,0.9285714,0.91220593
23,25215,391,0.26830745,0.0,0.7316918,0.66765714,0.7316918,0.99906045,0.80931264,0.7345004,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0037762069,0.0017957612,9.77325e-06,0.0019899493,0.0041544014,0.6666667,0.73134327,0.99905807,0.80991733,0.73422694
24,28360,71,3.993511e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999938,0.99999595,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0005933466,0.0003870671,3.5346343e-06,0.00039195665,0.00059335254,1.0,1.0,1.0,1.0,1.0
25,24404,302,0.36042327,0.0,0.6395756,0.522392,0.6395756,0.9988384,0.8245366,0.6555503,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.0023921416,0.00037527044,8.959515e-06,0.00048483346,0.0030019286,0.5222222,0.6394558,0.99883777,0.8245614,0.6554531
26,24774,262,0.44514245,0.0,0.55485684,0.47709233,0.55485684,0.99724185,0.6629088,0.5607752,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0016395989,0.00028192153,1.2245797e-05,0.0003374337,0.0019272685,0.47580644,0.5539906,0.9972321,0.66292137,0.56001604
27,32905,75,3.993511e-06,0.0,0.999996,0.9999982,0.999996,0.9999998,0.9999938,0.999996,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00058101234,0.0003778701,3.266043e-06,0.0003824134,0.0005810177,1.0,1.0,1.0,1.0,1.0
28,31268,86,0.020412087,0.0,0.97958785,0.9599981,0.97958785,0.99972945,0.9999938,0.97952515,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00052166736,0.00034816694,2.7573024e-06,0.00035907608,0.00053228444,0.96,0.97959185,0.9997296,1.0,0.9795292
29,36008,78,0.25000262,0.0,0.7499971,0.7142844,0.7499971,0.9967127,0.78946894,0.7490485,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00045627187,0.0003381571,3.0841825e-06,0.0003604345,0.0004786168,0.71428573,0.75,0.9967127,0.7894737,0.74905133
30,28183,87,4.708767e-06,0.0,0.9999953,0.99999785,0.9999953,0.99999994,0.99999267,0.9999953,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.00058058574,0.00037878688,2.8846623e-06,0.00038260617,0.0005805892,1.0,1.0,1.0,1.0,1.0
31,25582,394,0.2953683,0.0,0.7046306,0.79044026,0.7046306,0.9991693,0.6356274,0.7085264,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.006606415,0.0027123473,9.294309e-06,0.0024523174,0.0059219883,0.7938144,0.70642203,0.9991754,0.6363636,0.7104541
32,35142,74,3.993511e-06,0.0,0.999996,0.9999983,0.999996,0.9999998,0.9999938,0.99999595,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0005799063,0.00037804438,3.3424437e-06,0.00038259005,0.0005799117,1.0,1.0,1.0,1.0,1.0
33,20218,120,0.01590395,0.0,0.984096,0.9686959,0.984096,0.9998609,0.99999374,0.9840829,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0010021562,0.00030994051,4.3764703e-06,0.00031737302,0.0010180996,0.96875,0.984127,0.9998611,1.0,0.9841137
34,30771,77,4.1127205e-06,0.0,0.9999959,0.999998,0.9999959,0.9999998,0.9999938,0.9999958,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0005826278,0.00037752112,3.1159443e-06,0.00038205978,0.0005826328,1.0,1.0,1.0,1.0,1.0
35,34687,88,0.01818508,0.0,0.9818149,0.99999774,0.9818149,0.99974173,0.96428144,0.98197716,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.0005902387,0.00037980752,3.0869894e-06,0.00037644253,0.0005796076,1.0,0.9818182,0.99974173,0.96428573,0.9819805
36,36490,508,0.7454449,0.0,0.25455102,0.2089409,0.25455102,0.9986401,0.32563442,0.260137,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0020992423,0.0018353915,7.757679e-06,0.002352814,0.0026160886,0.20979021,0.25531915,0.99864376,0.32608697,0.26084983
37,15234,115,4.7683716e-06,0.0,0.99999523,0.9999972,0.99999523,1.0,0.9999933,0.99999523,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0004954742,0.00031563058,1.8960607e-06,0.00031803537,0.00049547653,1.0,1.0,1.0,1.0,1.0
38,17429,117,5.066395e-06,0.0,0.99999493,0.99999624,0.99999493,1.0,0.9999936,0.99999493,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.0005220815,0.00032079048,1.7961564e-06,0.00032347892,0.0005220844,1.0,1.0,1.0,1.0,1.0
39,37074,350,0.2506835,0.0,0.7493159,0.65403193,0.7493159,0.9990706,0.8770974,0.7567612,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0065282537,0.00512895,1.5399099e-05,0.0060168197,0.007554037,0.65648854,0.75438595,0.9990857,0.88659793,0.76228315
40,40393,77,4.053116e-06,0.0,0.99999595,0.9999981,0.99999595,0.9999998,0.99999386,0.99999595,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.000567385,0.00036880924,3.1726163e-06,0.00037303986,0.00056739023,1.0,1.0,1.0,1.0,1.0
41,24201,297,0.104711056,0.0,0.8952885,0.88100207,0.8952885,0.9996477,0.9100461,0.89520586,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0065685995,0.004861211,8.702375e-06,0.0049580415,0.0066745738,0.88,0.8918919,0.99963725,0.9041096,0.8917717
42,36960,362,0.21159327,0.0,0.788406,0.7592661,0.788406,0.9993284,0.8198719,0.7886049,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0031838734,0.0008019013,6.7034216e-06,0.00083585083,0.0033069307,0.7592593,0.78846157,0.9993285,0.82,0.78866297
43,39102,234,0.24675244,0.0,0.75324714,0.6666813,0.75324714,0.99861205,0.865648,0.7587466,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.0013231718,0.00054419995,5.871036e-06,0.0006273982,0.001505947,0.6666667,0.7532467,0.99861205,0.86567163,0.75874865
44,13771,123,4.7683716e-06,0.0,0.9999953,0.99999684,0.9999953,1.0,0.9999937,0.99999535,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.00047596273,0.00029796624,1.709295e-06,0.00030010543,0.00047596512,1.0,1.0,1.0,1.0,1.0
45,31204,84,0.020412028,0.0,0.979588,0.95999825,0.979588,0.9997164,0.99999386,0.97951233,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.0005190972,0.00034788702,2.8666534e-06,0.0003587878,0.00052965526,0.96,0.97959185,0.9997166,1.0,0.97951627
46,19745,121,5.2452087e-06,0.0,0.9999947,0.9999959,0.9999947,1.0,0.9999936,0.99999475,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0005155675,0.00031376418,1.7799774e-06,0.00031622796,0.00051557063,1.0,1.0,1.0,1.0,1.0
47,30874,76,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999939,0.99999607,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.0005816865,0.00037752098,3.1894099e-06,0.00038205978,0.0005816917,1.0,1.0,1.0,1.0,1.0
