batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34486,90,0.020409942,0.0,0.97959006,0.9999978,0.97959006,0.99975306,0.9599986,0.979794,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0006417972,0.00041387582,2.8401569e-06,0.00040977425,0.00062883436
1,27000,310,0.09997338,0.0,0.90002644,0.83190113,0.90002644,0.9995377,0.98030466,0.9026714,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.004123762,0.000601874,1.228607e-05,0.0006569089,0.004474614
2,19830,121,2.9206276e-06,0.0,0.99999696,0.99999875,0.99999696,1.0,0.9999953,0.99999696,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00040239238,0.00026401962,1.402431e-06,0.00026597272,0.00040239337
3,25181,332,0.14109623,0.0,0.85890347,0.8007536,0.85890347,0.9994037,0.92616016,0.8607564,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.0024626537,0.0013180932,6.0364405e-06,0.0014243526,0.0026472236
4,26888,248,0.25029266,0.0,0.74970675,0.73023045,0.74970675,0.99891293,0.77025044,0.74938667,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.005922099,0.0026788125,1.6217122e-05,0.0027624294,0.006077701
5,24007,122,0.33333188,0.0,0.66666776,0.65625507,0.66666776,0.99717826,0.6774161,0.6652908,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00041745225,0.0002249208,2.3116356e-06,0.0002303401,0.0004232933
6,36696,352,0.16566974,0.0,0.8343297,0.8401584,0.8343297,0.9994901,0.82858133,0.83410347,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.005367517,0.00369823,7.0139654e-06,0.0036823994,0.0053289672
7,31713,82,1.4781952e-05,0.0,0.9999852,0.99997526,0.9999852,0.9999999,0.99999523,0.99998516,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0008441325,0.00031166166,5.5913324e-06,0.00031485496,0.000844188
8,22132,122,0.0062264204,0.0,0.9937736,0.98762894,0.9937736,0.99993944,0.9999951,0.9937323,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.009540921,0.00026335937,4.7299687e-05,0.00025806006,0.00960023
9,5308,585,0.5375358,0.0,0.46246046,0.6145938,0.46246046,0.9992345,0.37069947,0.47704884,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0079911165,0.0041245893,5.0599656e-06,0.0033129768,0.0062037506
10,19495,114,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999953,0.9999969,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00043314171,0.00028253935,1.4556902e-06,0.00028499245,0.00043314276
11,22754,122,0.14091718,0.0,0.85908264,0.919067,0.85908264,0.99889797,0.80644846,0.8606011,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00959447,0.00029849572,3.8137285e-05,0.00027128303,0.00898431
12,17730,119,0.06250262,0.0,0.9374973,0.9374989,0.9374973,0.99943507,0.9374957,0.9372136,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.00039492061,0.00026026074,1.4232004e-06,0.00026230598,0.00039480583
13,17253,116,0.015767515,0.0,0.9842325,0.9689588,0.9842325,0.99985236,0.99999535,0.9842087,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0018227831,0.0002709749,8.847785e-06,0.00027710074,0.0018515318
14,28314,74,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00050140015,0.00033536964,2.694457e-06,0.00033960928,0.00050140254
15,39100,260,0.51100975,0.0,0.48898897,0.5692492,0.48898897,0.99795943,0.42856434,0.4930696,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0015207061,0.0003896488,4.371664e-06,0.00034269757,0.0013173231
16,40446,85,0.059149206,0.0,0.9408508,0.88831186,0.9408508,0.9992344,0.9999952,0.94177455,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.011525364,0.00034383917,8.891859e-05,0.0003340261,0.012219886
17,31919,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00048801585,0.00032653575,2.543781e-06,0.00033046497,0.00048801798
