batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14604,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00024138433,0.00016759885,6.457135e-07,0.00016916479,0.00024138424
1,31759,86,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.0002505946,0.00017455989,1.2038035e-06,0.00017632282,0.00025059457
2,26011,381,0.12506682,0.0,0.8749327,0.8671266,0.8749327,0.999614,0.88288075,0.87476283,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0009268822,0.000117231284,1.6512446e-06,0.000118536555,0.00093504845
3,28543,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00027035558,0.00018805615,1.4727204e-06,0.00019032149,0.00027035558
4,33636,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.00028647934,0.00019888519,1.4128603e-06,0.00020153649,0.00028647934
5,36635,386,0.077665925,0.0,0.9223338,0.92234015,0.9223338,0.99978524,0.9223275,0.9222263,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.000270092,0.00011387011,3.6692953e-07,0.00011414491,0.00027005962
6,36476,397,9.536743e-07,0.0,0.99999905,0.9999998,0.99999905,1.0,0.9999983,0.99999905,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.00013802446,9.46402e-05,1.1318269e-07,9.490668e-05,0.00013802439
7,31764,84,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.0002478468,0.00017267562,1.2477628e-06,0.0001744195,0.0002478468
8,40249,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00027041548,0.00018805615,1.3968418e-06,0.00019032152,0.00027041545
9,25150,367,0.25704116,0.0,0.7429581,0.6656445,0.7429581,0.9990759,0.84059155,0.74742293,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.0023352474,0.0015324645,5.687697e-06,0.0017374242,0.0026222705
10,40432,71,0.06250054,0.0,0.9374994,0.93750036,0.9374994,0.9992065,0.93749845,0.93710005,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00033098765,0.00021872965,1.6611214e-06,0.00022219052,0.00033085342
11,31531,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00025451355,0.0001772403,1.2599296e-06,0.00017910567,0.00025451352
12,34384,91,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.0002454531,0.00017097371,1.0956625e-06,0.00017263337,0.00024545303
13,33036,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00027705223,0.00019249432,1.3282176e-06,0.0001949305,0.0002770522
14,26137,438,0.10745984,0.0,0.89253974,0.90296906,0.89253974,0.99969876,0.88234854,0.8924631,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0035369683,0.00013705478,5.4226575e-06,0.00013555541,0.0034958264
15,25561,275,0.11798626,0.0,0.8820135,0.8358193,0.8820135,0.9993923,0.93361264,0.88294053,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.005204415,0.0036563314,1.2601298e-05,0.0038801837,0.0054979185
16,38822,331,0.078431964,0.0,0.9215678,0.8867926,0.9215678,0.99970794,0.9591818,0.9220662,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.00017936104,9.474243e-05,3.3675252e-07,9.885086e-05,0.00018649644
17,27533,70,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00027954497,0.00019437232,1.6204066e-06,0.00019683232,0.00027954497
18,26942,385,0.035297096,0.0,0.9647028,0.94614977,0.9647028,0.9998785,0.98399806,0.96479553,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.00018382039,8.64371e-05,3.0222438e-07,8.833863e-05,0.0001874435
19,37294,260,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.00014746911,0.000102353006,2.3169697e-07,0.00010269987,0.00014746902
20,29563,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0002713885,0.00018875653,1.439323e-06,0.00019103034,0.0002713885
21,25633,346,0.21312445,0.0,0.786875,0.7581059,0.786875,0.9991562,0.8179138,0.78696275,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0043771765,0.0027690982,9.3937915e-06,0.0028844003,0.0045439918
22,34437,87,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00024208578,0.00016879161,1.2270234e-06,0.00017036882,0.00024208576
23,24072,302,0.0066233873,0.0,0.99337655,0.98684186,0.99337655,0.99997807,0.9999984,0.9933765,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.00015168909,0.00010358652,1.8767616e-07,0.00010462334,0.0001526936
24,37266,258,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.00014752374,0.00010240582,2.35358e-07,0.00010275285,0.00014752366
25,28562,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00027080506,0.00018840666,1.557953e-06,0.00019067623,0.00027080506
26,22270,123,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00020960618,0.00014615775,7.102471e-07,0.00014717963,0.00020960612
27,20422,120,0.027777433,0.0,0.9722226,0.94594955,0.9722226,0.9997223,0.9999967,0.97232634,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.0003562025,0.00020560433,1.5959106e-06,0.00021294969,0.00036614056
28,20220,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.0002137302,0.00014902173,7.396618e-07,0.00015009359,0.00021373012
29,33087,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.000263795,0.00018358343,1.4272948e-06,0.00018569324,0.000263795
30,24903,302,0.078519166,0.0,0.9214807,0.9124479,0.9214807,0.9996487,0.93069404,0.92132956,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0010188643,0.0001846323,2.4814408e-06,0.00018691676,0.0010287898
31,24282,323,0.017545342,0.0,0.9824546,0.96551615,0.9824546,0.9999425,0.9999979,0.9825492,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0002220072,0.00010830303,3.3624818e-07,0.00011055902,0.00022592425
32,31742,85,0.021213531,0.0,0.97878635,0.9584557,0.97878635,0.9997241,0.99999845,0.9787349,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0015802147,0.00017713668,1.0885008e-05,0.00018200594,0.0016137549
33,37144,366,0.21636134,0.0,0.7836376,0.7150948,0.7836376,0.9995641,0.8667132,0.7869765,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.0043333247,0.003518207,4.4722387e-06,0.0039056384,0.0047690417
34,40229,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.000278132,0.00019324773,1.3333727e-06,0.00019569346,0.00027813198
35,33506,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00027137343,0.00018875653,1.4391644e-06,0.00019103034,0.0002713734
36,30156,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00027179555,0.00018910575,1.5635702e-06,0.00019138375,0.00027179555
