batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26352,416,0.1493879,0.0,0.85061157,0.813447,0.85061157,0.99958754,0.89133465,0.85124314,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.005132018,0.003076932,7.454479e-06,0.0032309871,0.005370539,0.816,0.8535565,0.9995955,0.8947368,0.8542078
1,27803,87,2.2649765e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999977,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00042102448,0.00028483808,2.030513e-06,0.0002877127,0.0004210256,1.0,1.0,1.0,1.0,1.0
2,26467,424,0.26897955,0.0,0.7310195,0.6637309,0.7310195,0.9992141,0.8134905,0.73431593,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.003294365,0.00069817156,7.836059e-06,0.00077833695,0.0036447379,0.6666667,0.73282444,0.99922127,0.8135593,0.7359757
3,40185,70,0.024389505,0.0,0.9756105,0.95238614,0.9756105,0.99959195,0.9999958,0.9754991,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0005687853,0.00031151046,4.304623e-06,0.00032319763,0.00058261765,0.95238096,0.9756098,0.9995918,1.0,0.9754985
4,31415,85,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999959,0.9999976,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.00042861787,0.00028984228,2.0790037e-06,0.00029289044,0.000428619,1.0,1.0,1.0,1.0,1.0
5,39110,429,0.18467653,0.0,0.8153229,0.7778491,0.8153229,0.99948555,0.8565901,0.8159612,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0037026992,0.002772649,4.85315e-06,0.0029186755,0.0038842303,0.7777778,0.8171206,0.99948925,0.8606557,0.8178577
6,25121,297,0.12340224,0.0,0.87659746,0.83015436,0.87659746,0.99950206,0.9285451,0.87762976,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.002404926,0.00037331574,6.1040028e-06,0.00039645156,0.002542479,0.82978725,0.8764045,0.99950117,0.9285714,0.87744725
7,24030,341,0.14945316,0.0,0.8505465,0.76952744,0.8505465,0.99943686,0.95063305,0.8548676,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.004374496,0.002520527,1.00927255e-05,0.0028235442,0.0048596766,0.76859504,0.84931505,0.9994324,0.9489796,0.8536039
8,25746,372,0.16655064,0.0,0.8334488,0.7983552,0.8334488,0.9994511,0.87176967,0.8339228,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.003501876,0.0026159207,5.258721e-06,0.002742207,0.0036579873,0.79831934,0.8333333,0.9994508,0.8715596,0.83380353
9,27170,377,0.19149137,0.0,0.80850804,0.7548836,0.80850804,0.99936765,0.8703337,0.81015146,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.004325589,0.0022013441,8.910641e-06,0.0023747107,0.004642364,0.75396824,0.80851066,0.99936676,0.8715596,0.81022817
