batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.66893e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00041370926,0.00027345825,2.0740297e-06,0.00027730333,0.0004137117
1,19326,120,0.11494291,0.0,0.8850569,0.8648346,0.8850569,0.9989539,0.90624756,0.8846812,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00923457,0.00020877794,4.9719227e-05,0.00019751083,0.009446801
2,26037,406,0.19023979,0.0,0.8097596,0.7896215,0.8097596,0.99939835,0.83095175,0.80968994,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005163423,0.003923607,7.1038867e-06,0.004034028,0.005294858
3,27715,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00038402862,0.00025571734,1.9639087e-06,0.00025894988,0.00038403075
4,36884,289,0.7082808,0.0,0.291713,0.2693106,0.291713,0.99918604,0.3181806,0.2923089,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00072334585,0.00015438927,1.6395168e-06,0.00016699535,0.0007851478
5,36537,426,0.40646046,0.0,0.59353817,0.486714,0.59353817,0.9988407,0.76043975,0.6076572,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.002996171,0.0021975522,8.543587e-06,0.0028209148,0.0037410802
6,20390,120,0.01333487,0.0,0.9866651,0.9736838,0.9866651,0.9998611,0.9999973,0.98661494,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00028106352,0.0001897615,1.129955e-06,0.00019361512,0.00028479777
7,27250,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00037102643,0.00024851237,2.149852e-06,0.00025150296,0.00037102887
8,25953,431,0.2063523,0.0,0.79364693,0.76715106,0.79364693,0.99938786,0.8220385,0.7937751,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0051432983,0.0024963683,9.080162e-06,0.0025903522,0.005321901
9,39479,108,2.3245811e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999607,0.9999977,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0003370495,0.00022511359,1.6257198e-06,0.00022660296,0.00033705105
10,36634,360,0.21895748,0.0,0.78104186,0.76799834,0.78104186,0.9992919,0.7945361,0.7807788,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0050829216,0.0027808938,9.165491e-06,0.0028356803,0.005167668
11,33002,75,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00038120168,0.0002540068,2.0006528e-06,0.00025721776,0.00038120392
12,40244,76,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00037378952,0.00024957236,2.0035989e-06,0.00025257547,0.00037379173
13,36212,94,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.99999833,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00034094419,0.0002258922,1.4913707e-06,0.00022808259,0.00034094567
14,26435,408,0.30176103,0.0,0.6982381,0.65272826,0.6982381,0.9990257,0.7505695,0.6993813,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0026894805,0.0020470049,4.990446e-06,0.00220452,0.0028820042
