batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,39448,91,0.0015828013,0.0,0.9984172,0.9968436,0.9984172,0.9999802,0.9999959,0.9983985,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0074399384,0.00029031033,4.6980585e-05,0.00028450318,0.0074519916,1.0,1.0,1.0,1.0,1.0
1,26349,408,0.30046737,0.0,0.6995313,0.91720486,0.6995313,0.9993056,0.5653588,0.720011,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.010997327,0.005929321,7.4540667e-06,0.004804544,0.008633209,0.91780823,0.6979167,0.99930316,0.56302524,0.7187605
2,39417,105,0.01815331,0.0,0.98184675,0.9643535,0.98184675,0.99981886,0.9999863,0.9818295,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0015154765,0.00048937154,7.5619478e-06,0.00050280715,0.0015429888,0.96428573,0.9818182,0.9998186,1.0,0.9818015
3,25085,105,8.6307526e-05,0.0,0.9999136,0.9998316,0.9999136,0.9999989,0.99999577,0.9999126,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.0015853246,0.00024489063,9.946558e-06,0.00024642132,0.0015855455,1.0,1.0,1.0,1.0,1.0
4,25531,277,0.04450929,0.0,0.95549065,0.9620881,0.95549065,0.99981564,0.948983,0.9554344,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0037340396,0.0025297436,5.821145e-06,0.002520442,0.0037082252,0.96202534,0.9559748,0.99981755,0.95,0.9559149
5,31476,89,3.0994415e-06,0.0,0.9999969,0.9999976,0.9999969,1.0,0.9999962,0.99999684,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00045435305,0.00027715994,2.168026e-06,0.0002800674,0.00045435884,1.0,1.0,1.0,1.0,1.0
6,26491,335,0.064201534,0.0,0.9357983,0.94320995,0.9357983,0.99980927,0.92850214,0.9357427,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0042232387,0.00064689683,6.518734e-06,0.00064365385,0.0041898177,0.939759,0.93413174,0.99980396,0.9285714,0.9340587
7,26095,405,0.0813455,0.0,0.91865426,0.8774327,0.91865426,0.999769,0.9639398,0.9194955,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0027434155,0.0003349326,4.617132e-06,0.0003521236,0.0028749404,0.8770492,0.91845495,0.9997683,0.963964,0.9193055
8,26128,435,0.10682964,0.0,0.89316994,0.9314127,0.89316994,0.9997093,0.8579438,0.89383036,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0038168116,0.0013563862,4.9638525e-06,0.0013054112,0.0036628188,0.93495935,0.8949416,0.9997146,0.85820895,0.8956741
9,28418,86,2.9206276e-06,0.0,0.9999971,0.9999979,0.9999971,1.0,0.9999962,0.99999696,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00045703223,0.0002816926,2.320602e-06,0.00028464847,0.00045703838,1.0,1.0,1.0,1.0,1.0
10,33747,72,2.8014183e-06,0.0,0.9999972,0.9999983,0.9999972,1.0,0.9999962,0.99999726,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.0004555641,0.0002875709,2.9759417e-06,0.00029086732,0.00045557285,1.0,1.0,1.0,1.0,1.0
11,12609,120,5.185604e-06,0.0,0.9999948,0.9999938,0.9999948,1.0,0.99999577,0.9999948,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0005033102,0.00026708838,1.7123986e-06,0.00026939597,0.00050331594,1.0,1.0,1.0,1.0,1.0
12,36857,367,0.23065495,0.0,0.76934415,0.8641123,0.76934415,0.99937654,0.6933084,0.7738303,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0024073338,0.0014463511,2.468229e-06,0.0013069925,0.0021558893,0.86419755,0.7692308,0.99937636,0.6930693,0.77373517
13,36476,397,0.47478533,0.0,0.5252126,0.52301013,0.5252126,0.99892306,0.5274337,0.52467567,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0042255167,0.0031828773,6.063383e-06,0.0032052803,0.0042401454,0.5222222,0.5251397,0.9989214,0.5280899,0.5246046
14,19890,123,4.4703484e-06,0.0,0.9999955,0.99999505,0.9999955,1.0,0.99999595,0.99999547,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00046198905,0.00025518815,1.5726029e-06,0.00025725254,0.00046199365,1.0,1.0,1.0,1.0,1.0
15,25779,375,0.1889615,0.0,0.8110378,0.84972346,0.8110378,0.9994705,0.7757214,0.81166905,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.0037482565,0.0021692275,4.6840682e-06,0.002080038,0.0035804736,0.85106385,0.8121827,0.99947375,0.776699,0.81282294
16,13068,117,3.5762787e-06,0.0,0.9999965,0.9999968,0.9999965,1.0,0.9999961,0.9999964,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.00043196938,0.00025277355,1.528617e-06,0.0002548898,0.00043197305,1.0,1.0,1.0,1.0,1.0
17,30233,74,2.8014183e-06,0.0,0.9999972,0.9999982,0.9999972,1.0,0.9999962,0.99999714,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00047278163,0.00029579547,2.8067043e-06,0.00029934826,0.0004727895,1.0,1.0,1.0,1.0,1.0
18,40616,78,2.9206276e-06,0.0,0.9999971,0.999998,0.9999971,1.0,0.9999962,0.999997,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.00048090267,0.00029779747,2.5870663e-06,0.00030137313,0.0004809097,1.0,1.0,1.0,1.0,1.0
19,28259,72,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.9999963,0.99999726,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.0004844987,0.00030305565,2.8928876e-06,0.00030687946,0.00048450695,1.0,1.0,1.0,1.0,1.0
20,26984,410,0.113539934,0.0,0.8864599,0.8547836,0.8864599,0.9996156,0.920574,0.88682306,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.00475246,0.0032679427,7.295867e-06,0.0033996752,0.004930648,0.85714287,0.8873239,0.99961925,0.919708,0.8876329
21,27124,393,0.13913572,0.0,0.86086386,0.8210432,0.86086386,0.9995228,0.9047441,0.86157113,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0016972059,0.00043787382,3.6018814e-06,0.00046104568,0.0017809941,0.8201439,0.8603774,0.9995209,0.9047619,0.8611058
22,13166,118,0.014929235,0.0,0.9850709,0.9705845,0.9850709,0.99985635,0.99999607,0.98503834,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00041401773,0.00024099965,1.7002113e-06,0.00024648287,0.00042018856,0.9705882,0.98507464,0.99985635,1.0,0.98504215
23,35491,77,2.8014183e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999963,0.99999714,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00047555452,0.00029490277,2.6227674e-06,0.00029844386,0.00047556177,1.0,1.0,1.0,1.0,1.0
24,14403,123,3.5762787e-06,0.0,0.9999964,0.9999967,0.9999964,1.0,0.99999595,0.99999636,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00040965606,0.0002421408,1.4792702e-06,0.00024392887,0.00040965952,1.0,1.0,1.0,1.0,1.0
25,25633,346,0.0918954,0.0,0.90810436,0.8720578,0.90810436,0.99963486,0.94725955,0.90862674,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0027216736,0.0011033379,5.944934e-06,0.0011533194,0.0028358244,0.87096775,0.90756303,0.9996325,0.94736844,0.9081084
26,37194,169,0.06640339,0.0,0.93359643,0.9245746,0.93359643,0.99951166,0.9427961,0.93336266,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.0029954344,0.0021708303,8.333997e-06,0.0022027064,0.0030239348,0.9245283,0.93333334,0.9995098,0.9423077,0.9330972
27,33357,77,2.8014183e-06,0.0,0.9999972,0.9999981,0.9999972,1.0,0.9999963,0.99999714,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0004755889,0.00029490277,2.6230798e-06,0.00029844386,0.00047559617,1.0,1.0,1.0,1.0,1.0
28,31553,83,2.861023e-06,0.0,0.99999714,0.99999803,0.99999714,1.0,0.9999962,0.9999971,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0004522869,0.0002809716,2.4530837e-06,0.00028392047,0.00045229355,1.0,1.0,1.0,1.0,1.0
29,26930,410,0.09926826,0.0,0.9007315,0.8907089,0.9007315,0.9996775,0.91098213,0.9006107,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0052928175,0.0029530535,8.134883e-06,0.0029921294,0.0053516943,0.8913044,0.9010989,0.9996788,0.9111111,0.90097654
30,26125,419,0.13547552,0.0,0.86452407,0.787016,0.86452407,0.9995652,0.9589663,0.86840665,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0027714216,0.002073986,4.5374636e-06,0.0023046392,0.0030580596,0.7870968,0.8652482,0.9995671,0.96062994,0.86920434
31,23257,123,0.03225869,0.0,0.9677413,0.9677367,0.9677413,0.99973553,0.9677459,0.9676086,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0006824292,0.00043168874,2.2260508e-06,0.0004351924,0.00068234367,0.9677419,0.9677419,0.9997356,0.9677419,0.96760917
32,37280,242,0.12548125,0.0,0.8745185,0.817003,0.8745185,0.9993731,0.94074523,0.8762365,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.0047536204,0.0016455397,1.4716292e-05,0.0017761035,0.0050983247,0.82051283,0.8767123,0.9993853,0.9411765,0.8783286
33,26395,477,0.27666807,0.0,0.72333074,0.76589143,0.72333074,0.9993411,0.68525124,0.72417146,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.002837562,0.00079348113,3.9791507e-06,0.000753077,0.0026830265,0.765625,0.72324723,0.9993408,0.6853147,0.7240786
34,26576,231,0.07642722,0.0,0.9235726,0.8922907,0.9235726,0.9995843,0.9571276,0.92384726,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0051156804,0.0003299938,1.6103375e-05,0.0003425106,0.005296664,0.8933333,0.92413795,0.9995877,0.95714283,0.9243974
35,25801,462,0.27383363,0.0,0.7261653,0.73890966,0.7261653,0.9992887,0.713853,0.7259338,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.005797646,0.00376746,7.502395e-06,0.003710267,0.005696174,0.74264705,0.72924185,0.99929726,0.71631205,0.7290263
36,29046,72,2.7418137e-06,0.0,0.99999726,0.9999982,0.99999726,1.0,0.9999963,0.9999972,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00048239433,0.0003013728,2.882665e-06,0.00030517523,0.0004824026,1.0,1.0,1.0,1.0,1.0
37,35462,71,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.9999962,0.99999726,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00048602477,0.0003052054,2.9764303e-06,0.00030905678,0.00048603318,1.0,1.0,1.0,1.0,1.0
38,21855,123,3.5762787e-06,0.0,0.9999964,0.9999968,0.9999964,1.0,0.99999607,0.99999636,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00041600544,0.00024384925,1.4644588e-06,0.00024570443,0.00041600893,1.0,1.0,1.0,1.0,1.0
39,26822,243,0.07037085,0.0,0.929629,0.8985267,0.929629,0.9995951,0.96296173,0.92989385,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.0029693425,0.0015732482,8.439911e-06,0.0016344514,0.0030730318,0.89772725,0.92941177,0.99959356,0.9634146,0.9296961
40,36891,395,0.3300885,0.0,0.6699102,0.6492896,0.6699102,0.99919593,0.69188344,0.66982085,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0085438965,0.00673268,1.0634719e-05,0.006971841,0.008815085,0.64646465,0.6701571,0.9991924,0.6956522,0.6701746
41,32493,74,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.99999636,0.9999973,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.0004704788,0.00029378114,2.796671e-06,0.0002973095,0.00047048682,1.0,1.0,1.0,1.0,1.0
42,8081,595,0.42889,0.0,0.5711073,0.5949631,0.5711073,0.99931514,0.5490909,0.5712436,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.003934508,0.0027186158,3.5115065e-06,0.0026184372,0.0037781533,0.5955882,0.5724382,0.99931645,0.5510204,0.5725478
43,24940,300,0.26319307,0.0,0.73680633,0.6679106,0.73680633,0.99876094,0.8215503,0.7399786,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0040624794,0.0016499686,1.4679491e-05,0.0018440242,0.0045009768,0.6666667,0.7358491,0.9987556,0.8210526,0.73906094
44,34480,92,3.1590462e-06,0.0,0.99999684,0.99999774,0.99999684,1.0,0.9999958,0.9999968,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00044180665,0.00027393785,2.1985018e-06,0.00027649108,0.00044181215,1.0,1.0,1.0,1.0,1.0
45,20289,118,3.695488e-06,0.0,0.9999962,0.99999684,0.9999962,1.0,0.99999577,0.99999624,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00040805107,0.00024378234,1.6384681e-06,0.00024553118,0.00040805514,1.0,1.0,1.0,1.0,1.0
46,40046,114,6.4373016e-06,0.0,0.99999356,0.99999195,0.99999356,1.0,0.99999523,0.99999356,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00050563936,0.000260712,2.3275272e-06,0.00026257645,0.00050565036,1.0,1.0,1.0,1.0,1.0
