batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24595,308,0.48789912,0.0,0.51209986,0.46197727,0.51209986,0.9976693,0.5744223,0.5138606,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0016319067,0.0008487201,8.254313e-06,0.0009540784,0.0018156243
1,27918,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.00027907066,0.00019494667,1.3625119e-06,0.00019729526,0.00027907043
2,33675,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0002751623,0.00019222002,1.4925633e-06,0.00019453577,0.00027516208
3,39369,85,0.27741992,0.0,0.7225799,0.7251778,0.7225799,0.996174,0.7200005,0.72067624,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.007918034,0.0002852948,7.4980075e-05,0.00026533566,0.007869482
4,37012,386,0.23536414,0.0,0.76463497,0.812343,0.76463497,0.99935544,0.7222198,0.76570016,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.004828525,0.00011534382,7.658529e-06,0.00010843961,0.0045512943
5,12943,114,0.27242857,0.0,0.7275711,0.6901936,0.7275711,0.997695,0.7692288,0.72732645,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0025146538,0.00018578566,1.62082e-05,0.00019471618,0.0026500307
6,40055,103,0.30244815,0.0,0.69755155,0.62254894,0.69755155,0.99624,0.793102,0.7003278,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0027300648,0.00013940595,3.0512854e-05,0.0001539198,0.0030713843
7,23115,120,0.15789557,0.0,0.84210426,0.7500005,0.84210426,0.99875,0.9599966,0.84754133,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.00028678885,0.00022879527,1.1850203e-06,0.00026312718,0.00032409682
8,27140,415,0.17187232,0.0,0.82812715,0.84127283,0.82812715,0.99948907,0.815386,0.827992,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.00030998586,0.00019417683,4.15346e-07,0.00019156311,0.00030509912
9,37121,367,0.28307658,0.0,0.71692216,0.71519935,0.71692216,0.9993427,0.71865326,0.7165932,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.005936894,0.003084018,8.252774e-06,0.0031013128,0.0059486814
10,30043,79,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00026776735,0.00018715458,1.3351154e-06,0.00018930565,0.00026776714
11,26890,253,0.31448132,0.0,0.68551797,0.63391566,0.68551797,0.9985666,0.74626595,0.6869674,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0019452964,0.0001998191,7.5284374e-06,0.00021792502,0.0021081218
12,34396,85,0.020408869,0.0,0.97959113,0.9600001,0.97959113,0.9997232,0.99999833,0.97952217,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00024829933,0.00017644002,1.2719909e-06,0.00018197154,0.00025334948
13,38963,290,0.13089108,0.0,0.8691086,0.8203346,0.8691086,0.9994771,0.9240491,0.8702899,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.000720912,9.436456e-05,1.8454353e-06,0.000100587014,0.0007648183
14,29625,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00027269265,0.00019049604,1.5624746e-06,0.000192791,0.0002726924
15,33357,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00027319268,0.00019084208,1.3686727e-06,0.00019314123,0.00027319248
16,40605,58,0.20000076,0.0,0.79999906,1.0,0.79999906,0.99702734,0.6666654,0.8164959,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.00042575164,0.00023598173,1.7901649e-06,0.00020066457,0.00034762442
17,24632,310,0.2982508,0.0,0.70174867,0.61629605,0.70174867,0.9984434,0.81471276,0.7075993,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0035482491,0.0031871472,1.04789e-05,0.0037075873,0.0040745884
18,40603,58,0.20000076,0.0,0.79999906,1.0,0.79999906,0.99702734,0.6666654,0.8164959,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0004340701,0.00024059418,1.8251282e-06,0.0002045867,0.0003544164
19,28322,74,0.028573751,0.0,0.9714262,1.0,0.9714262,0.99963474,0.94444,0.971823,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00052615645,0.0003562095,2.3103012e-06,0.00035133306,0.00051133096
20,1029,585,0.31382507,0.0,0.6861731,0.67631906,0.6861731,0.9994603,0.6963186,0.68596745,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0024307782,0.0010005912,2.8650782e-06,0.0010170989,0.0024655084
21,17017,122,0.073801935,0.0,0.9261979,0.8625423,0.9261979,0.9993361,0.99999785,0.92811143,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.004029253,0.00017625692,2.2541626e-05,0.00018736375,0.0043357033
22,24296,290,0.2642302,0.0,0.73576903,0.65865713,0.73576903,0.999146,0.8333308,0.74031526,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0017462347,0.00012861949,4.7757358e-06,0.00014568986,0.001962738
23,26507,320,0.15187263,0.0,0.848127,0.8573626,0.848127,0.9994189,0.8390882,0.84790283,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0037059567,0.0018563394,7.0474275e-06,0.0018412379,0.0036651269
24,38459,123,0.08116472,0.0,0.91883516,0.89472115,0.91883516,0.99920607,0.9442851,0.91865194,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0018862273,0.0014333726,7.0632987e-06,0.0014830959,0.0019367115
25,24353,359,0.18032491,0.0,0.8196745,0.779847,0.8196745,0.9994456,0.863789,0.8204071,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0058834963,0.0046991003,7.896556e-06,0.0049645295,0.0061897025
26,24711,449,0.62788403,0.0,0.37211326,0.44542748,0.37211326,0.99854517,0.31952214,0.37662387,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.005060331,0.0035374057,5.9901654e-06,0.0030439696,0.0042821327
27,26788,270,0.37787133,0.0,0.6221279,0.63511217,0.6221279,0.9982323,0.60966384,0.6214026,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0035789444,0.0016442299,1.1393734e-05,0.0016159734,0.0035021275
28,31286,90,0.018868566,0.0,0.98113143,0.96296316,0.98113143,0.99975306,0.9999984,0.98106223,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00024456286,0.0001712191,1.2195331e-06,0.00017617233,0.0002491607
29,26004,403,0.31758356,0.0,0.6824154,0.644559,0.6824154,0.9990028,0.72499603,0.6830376,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0005564729,0.00015860968,1.3818246e-06,0.00016882784,0.00058970484
30,14047,120,0.028132796,0.0,0.97186714,0.9459709,0.97186714,0.9997188,0.999221,0.97196025,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.004383283,0.0031780521,1.673902e-05,0.0032903524,0.0045037167
