batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27185,463,0.2429536,0.0,0.75704545,0.79679936,0.75704545,0.99936527,0.7210699,0.757724,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0047116224,0.00034400122,7.3172114e-06,0.0003281018,0.004480576,0.7969925,0.75714284,0.99936557,0.7210884,0.75782585
1,40369,72,0.0002860427,0.0,0.99971396,0.99943167,0.99971396,0.9999952,0.99999654,0.99970925,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.0035912215,0.0002836241,3.042015e-05,0.00028401238,0.003592609,1.0,1.0,1.0,1.0,1.0
2,19945,112,0.286018,0.0,0.7139817,0.69795054,0.7139817,0.9975729,0.7307666,0.71288353,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.007976257,0.00024650843,4.9583134e-05,0.00022805216,0.00814716,0.7037037,0.7169811,0.9976084,0.7307692,0.7158519
3,17504,118,0.10769433,0.0,0.89230555,0.878787,0.89230555,0.9989945,0.90624654,0.8918428,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00032956395,0.00022694716,1.2976567e-06,0.00023227633,0.0003344715,0.8787879,0.8923077,0.9989945,0.90625,0.8918449
4,25131,245,0.41742235,0.0,0.58257693,0.53538793,0.58257693,0.9978036,0.6388884,0.5836326,25131,gpI-intron,25131_25131_Cne.mL2449_p1.ct,stralign,25131_25131_Cne.mL2449_p1,0.002331865,0.0002777087,1.2393551e-05,0.00030507974,0.0025420506,0.53488374,0.5822785,0.9978009,0.6388889,0.5833554
5,36509,397,0.55702025,0.0,0.44297746,0.44385663,0.44297746,0.9986597,0.44210178,0.4423084,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0037481156,0.00042117832,1.00749985e-05,0.000420879,0.003735094,0.44680852,0.44444445,0.9986676,0.44210526,0.4437865
6,22096,123,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999977,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0003421348,0.00022356558,1.2260832e-06,0.000225127,0.00034213593,1.0,1.0,1.0,1.0,1.0
7,26221,465,0.29249507,0.0,0.7075038,0.678216,0.7075038,0.99919695,0.7394352,0.7077225,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0017823556,0.00037116188,3.6873255e-06,0.00038853963,0.0018599166,0.67741936,0.7070707,0.9991953,0.7394366,0.7073058
8,31609,85,0.022218287,0.0,0.9777816,0.9565326,0.9777816,0.99972326,0.99999624,0.97775066,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0006387636,0.00028069637,3.8290705e-06,0.00029023155,0.0006529585,0.95652175,0.9777778,0.9997232,1.0,0.9777469
9,23793,126,0.0421443,0.0,0.9578556,0.9463033,0.9578556,0.9996453,0.9696934,0.9577001,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0076789195,0.00023508159,3.4553235e-05,0.00023145395,0.0077716135,0.9411765,0.95522386,0.99962205,0.969697,0.95508105
10,25500,399,0.35991597,0.0,0.6400828,0.6514152,0.6400828,0.99896896,0.6291379,0.63967973,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0016226597,0.001041588,2.6500759e-06,0.0010260221,0.0015936269,0.65178573,0.6403509,0.99896985,0.62931037,0.6399501
11,30576,72,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.9999979,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00042805096,0.0002867273,2.5494917e-06,0.0002901777,0.00042805378,1.0,1.0,1.0,1.0,1.0
12,34194,89,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.9999965,0.99999785,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00039036263,0.00025973003,1.898222e-06,0.00026224865,0.00039036458,1.0,1.0,1.0,1.0,1.0
13,24552,302,0.38889456,0.0,0.6111045,0.6665819,0.6111045,0.9984097,0.56415194,0.61255115,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.0035518932,0.001114532,9.381626e-06,0.001031607,0.003264193,0.67058825,0.61290324,0.99842113,0.56435645,0.61451274
