batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26172,339,0.15854532,0.0,0.8414542,0.89543355,0.8414542,0.99950033,0.7936129,0.84282255,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0051705404,0.0030378965,6.661106e-06,0.0028730982,0.0048668287
1,37597,117,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0002231791,0.0001564413,7.61716e-07,0.00015763538,0.00022317893
2,23236,124,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0002328113,0.00016301016,6.433306e-07,0.00016437983,0.00023281113
3,24442,289,0.06124282,0.0,0.93875694,0.9199656,0.93875694,0.9998563,0.9583318,0.9388588,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0006014443,0.00012345632,7.666314e-07,0.00012663243,0.00061379746
4,17579,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999991,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00021569019,0.00015125787,7.547473e-07,0.00015234594,0.00021569003
5,38657,348,0.019608676,0.0,0.98039126,0.990099,0.98039126,0.99993396,0.970872,0.98042166,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.00013668773,9.376255e-05,1.6568953e-07,9.308026e-05,0.00013535179
6,19770,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00022709041,0.00015914574,7.515752e-07,0.0001603987,0.00022709023
7,26237,412,0.0823493,0.0,0.91765046,0.9435573,0.91765046,0.9997526,0.89312816,0.91791165,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.00022097005,8.1890845e-05,3.1623048e-07,7.985822e-05,0.00021496492
8,29333,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0002756016,0.00019254372,1.6551105e-06,0.00019475668,0.0002756014
9,25696,437,0.23732364,0.0,0.7626754,0.75735164,0.7626754,0.9993742,0.7680746,0.7623739,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0021333024,0.0006125066,3.5838696e-06,0.0006180473,0.0021474715
10,37221,497,0.06103927,0.0,0.9389605,0.9012855,0.9389605,0.9998432,0.9799228,0.9396551,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0034409687,0.0009872698,4.9104897e-06,0.001031948,0.0035874671
