batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25737,386,0.2577672,0.0,0.7422318,0.79992014,0.7422318,0.99932873,0.6923044,0.7439093,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0006615464,0.00017321725,9.583833e-07,0.00016197383,0.00061523117
1,17000,119,0.014495611,0.0,0.9855043,0.99999887,0.9855043,0.9998588,0.971424,0.98560786,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00040205673,0.00026406275,1.4309624e-06,0.00026218838,0.00039627208
2,37215,120,0.23899412,0.0,0.7610055,0.71132874,0.7610055,0.9984298,0.81814176,0.7619192,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.009320239,0.0009466904,4.5840057e-05,0.0010161365,0.009983311
3,24595,308,0.49380642,0.0,0.50619245,0.51755005,0.50619245,0.99794215,0.49532261,0.5053072,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0025398994,0.0013281612,8.443192e-06,0.0013029019,0.0024805479
4,39458,97,0.31255925,0.0,0.6874405,0.63451725,0.6874405,0.995941,0.7499956,0.6874652,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.004123643,0.00029895463,4.5618755e-05,0.00032272187,0.0044681085
5,19623,111,2.861023e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00042610866,0.00028094987,1.445938e-06,0.0002834775,0.00042610947
6,29893,71,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.9999975,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0004664521,0.00031543465,2.833598e-06,0.00031923136,0.00046645434
7,36631,385,0.43840504,0.0,0.5615933,0.5981017,0.5615933,0.998885,0.52928543,0.5621316,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.003969139,0.0019729119,6.7157043e-06,0.0018643175,0.003730889
8,23967,123,2.9206276e-06,0.0,0.9999971,0.9999987,0.9999971,1.0,0.99999547,0.9999971,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0004009223,0.00026299115,1.2724761e-06,0.00026505912,0.000400923
9,39128,506,0.28187788,0.0,0.71812063,0.7378377,0.71812063,0.9994467,0.69943,0.71811974,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.003953678,0.0028784468,3.3883364e-06,0.0028091164,0.0038482542
10,25334,279,0.086303115,0.0,0.9136967,0.8992971,0.9136967,0.9996214,0.9285649,0.9135925,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.004956109,0.00020334168,1.2271379e-05,0.00020658455,0.0050349296
11,27185,463,0.34683132,0.0,0.65316755,0.5922718,0.65316755,0.99893963,0.72802067,0.6560268,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0014377558,0.0006205013,3.7649343e-06,0.00069265586,0.0015925915
12,24085,334,0.1860317,0.0,0.81396776,0.795525,0.81396776,0.9994674,0.8332858,0.8138935,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0035405676,0.00072550675,6.386285e-06,0.0007449238,0.003622338
13,32672,77,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.99999744,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.00046898573,0.000315226,2.4351536e-06,0.00031901957,0.00046898753
14,40263,87,0.06976962,0.0,0.9302303,0.8695646,0.9302303,0.9992073,0.9999956,0.9317593,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00040905885,0.0003019973,2.0466334e-06,0.00032845692,0.00043831998
15,24648,308,0.37535352,0.0,0.62464565,0.6650453,0.62464565,0.9984035,0.5888731,0.6250887,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.005805213,0.0012903261,1.6938475e-05,0.0012193144,0.005456609
16,25568,327,0.17952746,0.0,0.820472,0.9288489,0.820472,0.9993745,0.7347431,0.8259913,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0067001204,0.003914498,8.3072355e-06,0.003514912,0.005958279
17,27515,71,2.4437904e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.99999565,0.9999975,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.0004562903,0.00030914895,2.9003945e-06,0.00031269918,0.00045629262
18,29984,75,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.99999756,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004672867,0.00031480688,2.55238e-06,0.00031859564,0.00046728863
19,27081,417,0.13060886,0.0,0.86939067,0.80084074,0.86939067,0.99959916,0.9507747,0.8722884,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0031973436,0.00052646315,6.573859e-06,0.0005767603,0.003482612
20,35235,74,2.5629997e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.99999565,0.99999744,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.00051356206,0.0003433551,2.4817882e-06,0.00034818437,0.00051356386
21,34151,95,2.5629997e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.99999565,0.9999974,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00041426887,0.0002770683,1.8969697e-06,0.00027956167,0.0004142703
22,36918,360,0.47441787,0.0,0.5255805,0.52868927,0.5255805,0.9985589,0.5225082,0.5248727,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0043494743,0.0034555416,7.43316e-06,0.0034440784,0.004319888
23,31334,85,2.5629997e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999565,0.99999744,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00044479474,0.0002991337,2.1677724e-06,0.00030227916,0.0004447962
24,25374,248,0.29850465,0.0,0.70149463,0.7540723,0.70149463,0.99872965,0.6557711,0.70268285,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004633041,0.003241606,7.975219e-06,0.0030419317,0.004317937
25,34457,88,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.9999956,0.99999744,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.00042929227,0.00028844396,2.1177852e-06,0.0002912415,0.0004292938
26,26156,439,0.58497053,0.0,0.4150267,0.55453336,0.4150267,0.998768,0.33160356,0.4283638,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.0044248537,0.0023007386,4.512891e-06,0.0018428011,0.0034192733
27,25969,418,0.0909183,0.0,0.90908146,0.84395134,0.90908146,0.99970907,0.9851049,0.9115514,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.003078526,0.0015180344,5.587102e-06,0.0016479186,0.0033251268
28,36896,358,0.3989153,0.0,0.60108304,0.61000985,0.60108304,0.9990306,0.5924137,0.600673,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.005368332,0.0038292545,7.2431576e-06,0.0037861553,0.005287066
29,36648,360,0.33179563,0.0,0.6682032,0.70671195,0.6682032,0.99907744,0.6336742,0.6687896,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0070862286,0.0033470676,1.1407863e-05,0.0031828817,0.0067063677
30,29756,72,0.027029514,0.0,0.97297055,0.9473677,0.97297055,0.9996142,0.9999955,0.97294784,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.0004811665,0.00033521696,2.7031665e-06,0.00034923953,0.0004941627
31,25305,294,0.07648361,0.0,0.92351615,0.9543071,0.92351615,0.99967426,0.89465016,0.9238998,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0024622905,0.0010221546,4.800116e-06,0.0009928884,0.002383849
32,26691,228,0.17127621,0.0,0.82872343,0.9101105,0.82872343,0.9991653,0.7606977,0.83183837,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.009377179,0.0055661127,1.7285638e-05,0.005129441,0.00857096
33,40396,54,0.33333623,0.0,0.6666636,0.8749986,0.6666636,0.9951989,0.538458,0.6855215,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.00088144833,0.00044211175,4.0819355e-06,0.00036573748,0.00069076894
34,25306,271,0.10546571,0.0,0.894534,0.9132829,0.894534,0.9995441,0.8765395,0.8945348,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.0052090907,0.00034495466,1.20476e-05,0.0003386458,0.005102192
35,25524,322,0.18049139,0.0,0.81950814,0.917609,0.81950814,0.9993458,0.7403571,0.82408315,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.0023331584,0.00044256923,4.0211016e-06,0.0004008568,0.0020953673
36,34195,91,2.6226044e-06,0.0,0.99999726,0.99999905,0.99999726,1.0,0.99999565,0.9999974,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00043183498,0.00028588483,2.0168397e-06,0.00028865674,0.000431837
37,36539,378,0.3333137,0.0,0.6666853,0.62560093,0.6666853,0.9989014,0.71354514,0.66751105,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0052907406,0.0031721971,1.2266173e-05,0.0034023537,0.005645667
38,39042,554,0.67291117,0.0,0.32708284,0.27669707,0.32708284,0.9992494,0.3999043,0.33224764,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.0027486102,0.0025148434,4.1286066e-06,0.0030836528,0.003301857
39,25241,273,0.32439917,0.0,0.6755999,0.81105036,0.6755999,0.99886614,0.5789171,0.684897,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.00473195,0.00055000826,8.409713e-06,0.0004728513,0.003995958
40,27595,77,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00046947272,0.0003156443,2.437077e-06,0.00031944294,0.0004694745
