batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.32843786,0.0,0.67156154,0.5748901,0.67156154,0.99816126,0.80731714,0.68008673,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.002918855,0.0006940345,1.625328e-05,0.0008362476,0.0034530656
1,40296,85,4.529953e-06,0.0,0.99999547,0.9999955,0.99999547,1.0,0.9999953,0.99999535,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005785774,0.00033275888,2.7350027e-06,0.00033674468,0.0005785869
2,25941,409,0.26259404,0.0,0.73740506,0.6800658,0.73740506,0.99922514,0.80530363,0.7395692,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0032700337,0.0002169796,7.678136e-06,0.00023715968,0.0035561658
3,28231,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00049376633,0.0003325418,2.627221e-06,0.00033654392,0.0004937682
4,31007,73,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00050517236,0.00034031516,2.7725416e-06,0.0003446182,0.00050517434
5,28117,92,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999952,0.9999971,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00045726975,0.00030573088,1.992171e-06,0.00030881545,0.000457271
6,26167,402,0.27227008,0.0,0.727729,0.6649263,0.727729,0.9990995,0.80363274,0.7304445,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0045296163,0.003057748,9.693416e-06,0.0033829927,0.004976234
7,12888,125,3.1590462e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999951,0.9999969,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003935134,0.0002579461,1.3621545e-06,0.0002597476,0.00039351435
8,38056,113,0.00023275614,0.0,0.99976724,0.99954,0.99976724,0.99999857,0.99999464,0.9997659,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0034129103,0.00036440275,1.0639159e-05,0.00036661656,0.0034137308
9,20270,119,3.0994415e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.999995,0.99999684,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00039384782,0.000260657,1.4929458e-06,0.0002624777,0.00039384878
10,25840,473,0.3185684,0.0,0.6814306,0.5853262,0.6814306,0.9990323,0.815293,0.6901836,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003586572,0.0030055803,7.508667e-06,0.003601299,0.004229455
