batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.32843786,0.0,0.67156154,0.5748901,0.67156154,0.99816126,0.80731714,0.68008673,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.002918855,0.0006940345,1.625328e-05,0.0008362476,0.0034530656,0.57758623,0.67336684,0.99817646,0.8072289,0.6816553
1,40296,85,4.529953e-06,0.0,0.99999547,0.9999955,0.99999547,1.0,0.9999953,0.99999535,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005785774,0.00033275888,2.7350027e-06,0.00033674468,0.0005785869,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.26259404,0.0,0.73740506,0.6800658,0.73740506,0.99922514,0.80530363,0.7395692,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0032700337,0.0002169796,7.678136e-06,0.00023715968,0.0035561658,0.6791045,0.7368421,0.9992229,0.8053097,0.739047
3,28231,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00049376633,0.0003325418,2.627221e-06,0.00033654392,0.0004937682,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00050517236,0.00034031516,2.7725416e-06,0.0003446182,0.00050517434,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999952,0.9999971,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00045726975,0.00030573088,1.992171e-06,0.00030881545,0.000457271,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.27227008,0.0,0.727729,0.6649263,0.727729,0.9990995,0.80363274,0.7304445,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0045296163,0.003057748,9.693416e-06,0.0033829927,0.004976234,0.6643836,0.72659177,0.9990966,0.8016529,0.729245
7,12888,125,3.1590462e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.9999951,0.9999969,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003935134,0.0002579461,1.3621545e-06,0.0002597476,0.00039351435,1.0,1.0,1.0,1.0,1.0
8,38056,113,0.00023275614,0.0,0.99976724,0.99954,0.99976724,0.99999857,0.99999464,0.9997659,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0034129103,0.00036440275,1.0639159e-05,0.00036661656,0.0034137308,1.0,1.0,1.0,1.0,1.0
9,20270,119,3.0994415e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.999995,0.99999684,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00039384782,0.000260657,1.4929458e-06,0.0002624777,0.00039384878,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.3185684,0.0,0.6814306,0.5853262,0.6814306,0.9990323,0.815293,0.6901836,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003586572,0.0030055803,7.508667e-06,0.003601299,0.004229455,0.5837563,0.6784661,0.9990256,0.80985916,0.6869526
11,21515,122,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.99999696,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00039316583,0.00026070303,1.3762469e-06,0.00026257653,0.00039316653,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.20693266,0.0,0.79306674,0.71650153,0.79306674,0.9992946,0.88795316,0.7971527,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002945056,0.0023441538,5.3772774e-06,0.0026297667,0.0032766776,0.71631205,0.7921569,0.99929225,0.88596493,0.79615396
13,25313,333,0.14084053,0.0,0.8591591,0.826212,0.8591591,0.99948674,0.89484304,0.8595261,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0067897686,0.004965504,1.1043148e-05,0.00518456,0.007063684,0.82857144,0.8613861,0.99949497,0.8969072,0.8617499
14,36821,405,0.45457524,0.0,0.54542303,0.47690532,0.54542303,0.99880904,0.63693213,0.550462,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004104506,0.0037183044,7.839529e-06,0.004352256,0.004738917,0.4796748,0.5488372,0.99881727,0.6413044,0.5539571
15,24608,306,0.24640656,0.0,0.75359285,0.7393054,0.75359285,0.9989803,0.7684435,0.75319326,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0026859432,0.0005198328,7.522453e-06,0.0005313636,0.0027364332,0.7373737,0.7525773,0.99897474,0.76842105,0.7521922
16,33510,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00048079444,0.00032564587,2.9727007e-06,0.00032938537,0.00048079665,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.38579834,0.0,0.6142001,0.56559867,0.6142001,0.9990598,0.6719392,0.6159523,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0060023693,0.0044722925,1.0192797e-05,0.0049051363,0.006537621,0.5607477,0.60913706,0.99904704,0.6666667,0.6108838
18,25605,278,0.19491589,0.0,0.8050837,0.840246,0.8050837,0.9991479,0.772746,0.80543983,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0022988743,0.0006565553,5.4680727e-06,0.00063201686,0.0022036782,0.83950615,0.80473375,0.999146,0.77272725,0.8050735
19,34184,90,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0004466761,0.00029976564,2.1088401e-06,0.00030267285,0.0004466775,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0004922014,0.00033234304,2.8321965e-06,0.00033634307,0.00049220346,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00050520763,0.0003401017,2.6999396e-06,0.00034440195,0.0005052095,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.29645705,0.0,0.703542,0.6644123,0.703542,0.99904686,0.747569,0.7042259,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0024656253,0.00015264172,6.306278e-06,0.00016228533,0.0026133861,0.6637931,0.70319635,0.99904525,0.74757284,0.70389795
23,23201,124,0.0144943595,0.0,0.9855055,0.97143,0.9855055,0.99986994,0.9999952,0.98548037,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00043236333,0.00026173855,1.6193692e-06,0.00026751912,0.00043862095,0.9714286,0.98550725,0.99986994,1.0,0.985482
24,36558,346,0.36810273,0.0,0.6318962,0.6039888,0.6318962,0.9987234,0.6625074,0.6318847,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0037963376,0.0033520807,6.079428e-06,0.0035229514,0.00397272,0.6055046,0.63461536,0.9987303,0.6666667,0.6346643
25,37184,145,0.055270255,0.0,0.9447297,0.91427207,0.9447297,0.9995215,0.9772866,0.9448818,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0025703155,0.0005050234,1.234596e-05,0.00052506797,0.0026564454,0.9148936,0.94505495,0.99952435,0.97727275,0.9451992
26,25915,454,0.27929258,0.0,0.72070634,0.7002131,0.72070634,0.999263,0.7424354,0.7206193,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0010551976,0.000367827,1.925161e-06,0.00037960528,0.0010859695,0.7,0.7205882,0.9992626,0.74242425,0.72050387
27,39792,98,0.019099653,0.0,0.98090035,0.96252143,0.98090035,0.99975675,0.9999948,0.9808391,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0151595455,0.00031514876,0.00010220832,0.0002945461,0.015449033,0.9375,0.9677419,0.9995835,1.0,0.96784
28,27997,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004928338,0.00033293807,2.8345798e-06,0.0003369453,0.00049283577,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.14196974,0.0,0.8580299,0.90410155,0.8580299,0.99947447,0.81642604,0.8589685,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0030882629,0.00213372,4.101738e-06,0.0020354025,0.0029341553,0.90425533,0.85858583,0.9994763,0.8173077,0.8595056
30,27876,77,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0005070157,0.0003403156,2.5089485e-06,0.0003446182,0.0005070173,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99997973,0.0,3.3858807e-08,2.1646153e-08,3.3858807e-08,0.999506,7.7979436e-08,-0.00020371526,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.7384247e-05,0.0010332356,9.389677e-06,9.864991e-05,5.2424148e-05,3.5714286e-11,2.7777778e-11,0.99951696,1.25e-10,-0.00020083775
32,26461,473,0.18875718,0.0,0.81124216,0.730097,0.81124216,0.99947226,0.9126802,0.81592417,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.002455311,0.0015847668,4.24864e-06,0.0017857754,0.0027439892,0.72988504,0.8115016,0.99947256,0.91366905,0.81624717
33,32410,74,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.99999726,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00050549285,0.00034031525,2.701315e-06,0.0003446182,0.0005054947,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00050447864,0.00034031502,2.8427662e-06,0.0003446182,0.0005044806,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.31731248,0.0,0.6826863,0.6395107,0.6826863,0.9991199,0.732114,0.6837481,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004809772,0.003851013,7.3396736e-06,0.004140666,0.005143056,0.6372549,0.6806283,0.9991136,0.7303371,0.68170744
36,24290,332,0.14282769,0.0,0.8571719,0.832805,0.8571719,0.9995462,0.88300765,0.8572731,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.005644157,0.002150068,1.0291171e-05,0.0022211415,0.0058100317,0.8333333,0.85714287,0.99954635,0.88235295,0.85722804
37,12921,124,0.00060492754,0.0,0.9993951,0.99879575,0.9993951,0.9999949,0.9999952,0.9993901,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0041965013,0.0002705696,1.8018878e-05,0.000270919,0.0041991146,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.60930514,0.0,0.39069203,0.31912112,0.39069203,0.9986761,0.50364757,0.40018323,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0010897212,0.0008363002,3.5351432e-06,0.0010797195,0.0013670138,0.31840795,0.3902439,0.99867284,0.503937,0.3998483
39,25330,317,0.14440066,0.0,0.855599,0.77832,0.855599,0.9993619,0.9499157,0.8593595,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0012669977,0.00059670105,3.571112e-06,0.0006639627,0.0013989349,0.77868855,0.8558559,0.9993631,0.95,0.8596021
