batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40394,74,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999958,0.9999975,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.0004526734,0.00030265754,2.6793662e-06,0.00030613207,0.0004526764,1.0,1.0,1.0,1.0,1.0
1,26110,395,0.2037211,0.0,0.7962783,0.7151319,0.7962783,0.99930483,0.89819723,0.800971,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0025443188,0.00060294993,6.603676e-06,0.0006813554,0.0028497423,0.7114094,0.7940075,0.999295,0.89830506,0.7989227
2,36047,87,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999958,0.9999975,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00043023613,0.00028549484,2.1091532e-06,0.00028837487,0.00043023835,1.0,1.0,1.0,1.0,1.0
3,40415,88,2.6226044e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999958,0.99999744,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00046338973,0.00030464106,1.9664394e-06,0.0003081369,0.00046339163,1.0,1.0,1.0,1.0,1.0
4,13317,114,2.9206276e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.99999547,0.99999714,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.00042780323,0.00027931575,1.4367301e-06,0.0002817409,0.00042780422,1.0,1.0,1.0,1.0,1.0
5,17611,118,2.8014183e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999957,0.99999726,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00040470294,0.00026330267,1.3602771e-06,0.00026544012,0.00040470404,1.0,1.0,1.0,1.0,1.0
6,40520,78,2.503395e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999959,0.99999756,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.000478479,0.00031642048,2.3362795e-06,0.00032041938,0.0004784814,1.0,1.0,1.0,1.0,1.0
7,25458,328,0.12846118,0.0,0.8715385,0.8400918,0.8715385,0.99947405,0.9054309,0.87182194,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0038474095,0.0010129857,9.406643e-06,0.0010547201,0.0039927587,0.8347826,0.8687783,0.9994609,0.9056604,0.8691598
8,33464,77,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999976,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.0004579892,0.00030542904,2.5090937e-06,0.00030893515,0.00045799185,1.0,1.0,1.0,1.0,1.0
9,37380,119,2.861023e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.9999956,0.99999714,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00039175316,0.00025571583,1.3753255e-06,0.00025766506,0.0003917543,1.0,1.0,1.0,1.0,1.0
10,25976,472,0.079668045,0.0,0.92033166,0.89256597,0.92033166,0.9997933,0.94988024,0.9206378,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0010178552,0.00063851353,1.2092871e-06,0.000660155,0.0010498716,0.89261746,0.9204152,0.9997935,0.95,0.9207225
11,30233,74,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.99999756,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00046380179,0.0003093104,2.6248506e-06,0.0003130321,0.00046380472,1.0,1.0,1.0,1.0,1.0
12,36684,375,0.30307424,0.0,0.6969247,0.7205752,0.6969247,0.99915695,0.6747773,0.6969114,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.00473489,0.002773893,7.022509e-06,0.0026926056,0.004579709,0.7234042,0.6974359,0.9991609,0.6732673,0.69750184
13,15728,109,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.99999577,0.99999726,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00041121888,0.00026863738,1.5099946e-06,0.00027096987,0.00041122022,1.0,1.0,1.0,1.0,1.0
14,25332,246,0.20345736,0.0,0.79654217,0.8225993,0.79654217,0.99906147,0.7720851,0.7965321,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0071798656,0.0052971095,1.25628e-05,0.005152924,0.0069528227,0.8235294,0.8,0.99907464,0.7777778,0.7999177
15,20343,120,3.1590462e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.9999948,0.99999684,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00040288916,0.0002671021,1.4997911e-06,0.00026896782,0.00040289003,1.0,1.0,1.0,1.0,1.0
16,25536,358,0.21861178,0.0,0.7813875,0.7883477,0.7813875,0.99931014,0.77454907,0.78108346,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0026138264,0.0009572007,4.8163165e-06,0.00095114886,0.0025897832,0.79,0.7821782,0.99931335,0.7745098,0.7818851
17,27563,71,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.00045306585,0.00030404603,2.9039372e-06,0.0003075368,0.0004530692,1.0,1.0,1.0,1.0,1.0
18,33679,75,2.3841858e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.999996,0.9999976,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00047564847,0.00031573043,2.5042689e-06,0.00031972106,0.0004756512,1.0,1.0,1.0,1.0,1.0
19,24324,299,0.074673355,0.0,0.92532635,0.9231545,0.92532635,0.9997689,0.92750853,0.9252099,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0058341725,0.00052054314,9.762217e-06,0.0005231642,0.005847184,0.92753625,0.92753625,0.9997763,0.92753625,0.9274242
20,21855,123,2.861023e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.9999956,0.9999971,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00039585007,0.00025750158,1.3041913e-06,0.00025946434,0.0003958511,1.0,1.0,1.0,1.0,1.0
21,32489,72,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.00047732284,0.0003182513,2.7168278e-06,0.00032227422,0.0004773258,1.0,1.0,1.0,1.0,1.0
22,3238,599,0.449683,0.0,0.55031437,0.5594943,0.55031437,0.9992256,0.5414307,0.55000883,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0023464027,0.00067992794,3.3935116e-06,0.00067000795,0.0023066893,0.55921054,0.55016184,0.9992252,0.54140127,0.549854
23,36533,390,0.2725311,0.0,0.72746795,0.7100503,0.72746795,0.9991844,0.74576163,0.7272526,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.0041824677,0.0027013202,6.9993644e-06,0.0027753343,0.0042840615,0.7094017,0.7280702,0.9991847,0.7477477,0.7278863
24,35116,74,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.99999774,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00046308548,0.00030866984,2.6219536e-06,0.00031238378,0.00046308845,1.0,1.0,1.0,1.0,1.0
25,39971,117,0.033996403,0.0,0.96600354,0.9342591,0.96600354,0.99971205,0.99998105,0.9662822,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.003831937,0.0005590037,1.7777358e-05,0.0005824965,0.003963393,0.93333334,0.9655172,0.9997078,1.0,0.96580833
26,20362,120,2.7418137e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.99999577,0.9999973,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.0003709504,0.00024338033,1.3922934e-06,0.0002450802,0.00037095163,1.0,1.0,1.0,1.0,1.0
27,36736,367,0.29595596,0.0,0.70404303,0.59853214,0.70404303,0.99911433,0.85471445,0.71465206,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0043541715,0.0019059681,1.187925e-05,0.0023195005,0.0051990217,0.5966387,0.7029703,0.999109,0.85542166,0.7138112
28,24241,479,0.19030374,0.0,0.8096956,0.7227741,0.8096956,0.9994381,0.92038167,0.81520826,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0031880646,0.0015303614,6.5893196e-06,0.0017421206,0.0035958174,0.72105265,0.8082596,0.9994334,0.9194631,0.813827
29,26238,394,0.17475474,0.0,0.82524455,0.78659374,0.82524455,0.999498,0.8678901,0.8259361,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0014069515,0.00038190058,2.6029927e-06,0.00040251674,0.001477331,0.7863248,0.8251121,0.99949753,0.8679245,0.8258108
30,24364,433,0.2994578,0.0,0.700541,0.71310556,0.700541,0.9992341,0.68841153,0.70028245,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.0037677514,0.0009788513,6.4006804e-06,0.0009638605,0.0037000498,0.7118644,0.7,0.99923193,0.6885246,0.69972795
31,34013,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999959,0.9999976,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00046336045,0.00030888352,2.623295e-06,0.00031260005,0.00046336342,1.0,1.0,1.0,1.0,1.0
32,14207,121,2.7418137e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.99999577,0.9999973,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00037513295,0.00024525097,1.3498328e-06,0.00024701303,0.0003751341,1.0,1.0,1.0,1.0,1.0
33,28047,74,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00047656117,0.00031687884,2.5736945e-06,0.0003208841,0.00047656396,1.0,1.0,1.0,1.0,1.0
34,22096,123,2.9802322e-06,0.0,0.9999969,0.9999986,0.9999969,1.0,0.99999547,0.999997,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00037926945,0.00024863478,1.3557831e-06,0.00025037126,0.00037927052,1.0,1.0,1.0,1.0,1.0
35,27367,74,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.00047842498,0.00031802323,2.5843988e-06,0.00032204296,0.0004784278,1.0,1.0,1.0,1.0,1.0
36,20044,122,2.9802322e-06,0.0,0.999997,0.9999985,0.999997,1.0,0.99999547,0.99999696,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00040742403,0.00026407873,1.3264063e-06,0.00026615485,0.00040742508,1.0,1.0,1.0,1.0,1.0
37,29489,78,2.503395e-06,0.0,0.99999744,0.99999917,0.99999744,1.0,0.9999959,0.99999756,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00047976134,0.00031733763,2.3421255e-06,0.00032134814,0.00047976375,1.0,1.0,1.0,1.0,1.0
38,26952,345,0.18154186,0.0,0.81845754,0.7584585,0.81845754,0.9993441,0.8887648,0.8205949,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.001260825,0.0007329004,2.7275287e-06,0.00079770613,0.0013641454,0.7586207,0.81860465,0.99934465,0.8888889,0.8207403
