batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36326,73,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999944,0.9999967,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.00054418977,0.00036126364,3.1768013e-06,0.00036560965,0.0005441936,1.0,1.0,1.0,1.0,1.0
1,6851,410,0.5590167,0.0,0.44098067,0.63281256,0.44098067,0.9987955,0.3383981,0.4623779,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0071512167,0.0020638397,7.717889e-06,0.0015880591,0.005225682,0.63492066,0.44198895,0.9987983,0.33898306,0.46355096
2,25539,306,0.09194738,0.0,0.9080524,0.8752239,0.9080524,0.9996327,0.94343954,0.9084423,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.008001598,0.00578505,1.3552848e-05,0.0060266,0.008305362,0.875,0.9032258,0.99961555,0.93333334,0.90344745
3,33265,79,0.17073417,0.0,0.8292657,0.80952287,0.8292657,0.9977568,0.8499956,0.8282534,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00048673846,0.00034748655,2.8677184e-06,0.00036055536,0.0004980633,0.8095238,0.8292683,0.9977568,0.85,0.828256
4,25848,460,0.1841861,0.0,0.81581324,0.7820535,0.81581324,0.99950147,0.8526192,0.81627935,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0033913513,0.0021111364,4.907691e-06,0.0022102345,0.003539843,0.7852349,0.8181818,0.9995085,0.8540146,0.8186126
5,12581,372,0.3731439,0.0,0.6268547,0.61174953,0.6268547,0.99899364,0.64272463,0.62652177,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.008669172,0.00570884,1.4974002e-05,0.005869037,0.008879625,0.6105263,0.6236559,0.99898833,0.63736266,0.6232761
6,18184,116,0.00035715103,0.0,0.99964285,0.99999833,0.99964285,0.9999963,0.9992878,0.99964297,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0045284485,0.0031752933,1.618114e-05,0.003197686,0.00452684,1.0,1.0,1.0,1.0,1.0
7,25959,453,0.35788715,0.0,0.6421115,0.68515486,0.6421115,0.99908763,0.6041566,0.6429813,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.006669139,0.0031516105,1.00346115e-05,0.0029709712,0.006259035,0.6885246,0.6436782,0.9990936,0.60431653,0.64465207
8,25454,231,0.0435102,0.0,0.95648974,0.9300634,0.95648974,0.9997785,0.9844617,0.95669764,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.005327724,0.0016490951,1.4298437e-05,0.0017034692,0.005480342,0.9285714,0.9558824,0.9997751,0.9848485,0.95611364
9,33243,73,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.9999966,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0005576065,0.0003688016,3.108002e-06,0.0003734623,0.00055761024,1.0,1.0,1.0,1.0,1.0
10,24295,312,0.09094316,0.0,0.90905666,0.9361924,0.90905666,0.99972034,0.8834496,0.9093405,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0071843537,0.003945025,9.433772e-06,0.0038467196,0.0069783293,0.9315069,0.9066667,0.99971235,0.8831169,0.90688354
11,39293,103,0.19401455,0.0,0.80598533,0.7297583,0.80598533,0.99754953,0.89999425,0.80871165,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.0006470963,0.00027493652,5.701651e-06,0.00030922893,0.0007171702,0.7297297,0.80597013,0.99754924,0.9,0.8086981
12,24442,289,0.62341654,0.0,0.3765802,0.46764663,0.3765802,0.99880046,0.31520024,0.38342717,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.017068332,0.0077012205,2.3354964e-05,0.006485216,0.013998478,0.46875,0.375,0.9988027,0.3125,0.38223362
13,23220,123,0.06835145,0.0,0.9316483,0.9257037,0.9316483,0.9993997,0.93766993,0.9313399,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.012072507,0.0051810103,5.203957e-05,0.0052534165,0.012146297,0.93939394,0.93939394,0.9994712,0.93939394,0.9391284
14,26918,387,0.09801799,0.0,0.9019818,0.84447217,0.9019818,0.99964327,0.96789664,0.9037978,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.005936379,0.0037092469,1.1071772e-05,0.003987614,0.006353457,0.84246576,0.9010989,0.99963945,0.96850395,0.90300226
15,37275,530,0.64023066,0.0,0.3597655,0.42012942,0.3597655,0.99894774,0.31456846,0.36306542,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0056701847,0.003946254,5.5099586e-06,0.003457964,0.004902932,0.42424244,0.36363637,0.99895334,0.3181818,0.36693564
16,25536,358,0.263354,0.0,0.73664516,0.7024202,0.73664516,0.9991187,0.7743762,0.73702306,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.004764911,0.0029011376,9.680534e-06,0.0030568368,0.0049999114,0.69911504,0.7348837,0.9991105,0.7745098,0.73534256
17,37176,567,0.5655939,0.0,0.43440315,0.4811291,0.43440315,0.99892884,0.39594957,0.4359768,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0056205434,0.0034414004,7.330103e-06,0.003141909,0.0050946735,0.47826087,0.43278688,0.9989238,0.39520958,0.43426332
18,26370,414,0.13923216,0.0,0.8607674,0.7898671,0.8607674,0.9995395,0.9456513,0.8639096,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003883012,0.000585009,8.774176e-06,0.0006437535,0.004247029,0.7870968,0.85915494,0.99953324,0.9457364,0.8624263
19,26503,351,0.20279765,0.0,0.7972019,0.71625155,0.7972019,0.99919826,0.89878154,0.8017844,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0066693122,0.003850218,1.7501083e-05,0.0043497058,0.0074659185,0.7132353,0.795082,0.9991883,0.8981481,0.7998041
20,24366,371,0.46625787,0.0,0.5337401,0.6957043,0.5337401,0.99893385,0.43294734,0.5484811,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.011864299,0.0031754063,1.4012451e-05,0.0025837836,0.0093540205,0.7118644,0.53846157,0.9989538,0.4329897,0.55486745
21,22143,123,3.9339066e-06,0.0,0.99999595,0.9999979,0.99999595,1.0,0.9999941,0.99999595,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00044369767,0.00028722786,1.5565658e-06,0.000289291,0.00044369898,1.0,1.0,1.0,1.0,1.0
22,14137,117,0.36170846,0.0,0.63829106,0.7142738,0.63829106,0.9975163,0.5769197,0.64095426,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0011969565,0.00028104594,4.957477e-06,0.00025638597,0.0010741551,0.71428573,0.63829786,0.9975163,0.5769231,0.6409616
23,36609,404,0.33108866,0.0,0.66891026,0.6302578,0.66891026,0.9989627,0.71261346,0.6695928,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.005617315,0.0032140082,1.2470518e-05,0.0034306708,0.0059683463,0.6296296,0.6666667,0.9989584,0.7083333,0.66724455
24,36047,87,3.6358833e-06,0.0,0.99999636,0.9999986,0.99999636,0.9999999,0.99999404,0.99999636,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00051464885,0.0003405854,2.5285226e-06,0.00034402072,0.0005146513,1.0,1.0,1.0,1.0,1.0
25,27609,72,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.99999416,0.9999965,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.00055020157,0.0003656206,3.2990088e-06,0.00037001917,0.0005502056,1.0,1.0,1.0,1.0,1.0
26,23892,123,0.014495552,0.0,0.98550445,0.97142863,0.98550445,0.9998678,0.99999404,0.985477,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.00046972084,0.00028864082,1.7725815e-06,0.00029501633,0.00047651798,0.9714286,0.98550725,0.9998678,1.0,0.9854799
27,32280,74,9.536743e-06,0.0,0.99999046,0.99998647,0.99999046,0.99999994,0.99999446,0.99999034,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00078574667,0.0003680758,5.0530875e-06,0.00037266343,0.0007857848,1.0,1.0,1.0,1.0,1.0
28,36189,88,0.04765123,0.0,0.95234877,0.9090376,0.95234877,0.99948305,0.9999935,0.9529362,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.001303487,0.0003794314,7.819573e-06,0.00040283045,0.0013664914,0.90909094,0.95238096,0.99948347,1.0,0.9529675
29,25956,406,0.2461564,0.0,0.7538428,0.7838584,0.7538428,0.99926937,0.7260411,0.75407505,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.00817535,0.005256163,1.1052092e-05,0.0050726724,0.007865139,0.779661,0.75102043,0.9992599,0.72440946,0.75119984
30,32482,76,3.4570694e-06,0.0,0.9999964,0.9999987,0.9999964,0.9999998,0.9999943,0.9999964,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0005343295,0.00035466478,3.0166086e-06,0.00035873547,0.00053433294,1.0,1.0,1.0,1.0,1.0
31,20369,124,0.028165817,0.0,0.9718342,0.94523793,0.9718342,0.9997512,0.99997044,0.9719763,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00551615,0.000647162,2.6324853e-05,0.00066931196,0.0056723603,0.94285715,0.9705882,0.9997398,1.0,0.9707546
32,28859,73,0.14169902,0.0,0.85830086,0.7999679,0.85830086,0.9985087,0.9258101,0.8595368,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.011898056,0.009194772,5.7098383e-05,0.010097443,0.012784738,0.8,0.85714287,0.9984988,0.9230769,0.85828453
33,35438,73,3.4570694e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999944,0.9999966,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00055741775,0.00036899842,3.1047416e-06,0.00037366175,0.00055742136,1.0,1.0,1.0,1.0,1.0
34,26511,295,0.13614118,0.0,0.8638585,0.8260292,0.8638585,0.99942946,0.90531904,0.8644009,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.007484682,0.005011535,1.5223464e-05,0.0052664806,0.007832517,0.8229167,0.863388,0.9994255,0.90804595,0.86406136
35,36714,369,0.29275745,0.0,0.7072416,0.7054503,0.7072416,0.9991119,0.709042,0.7067964,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00447432,0.0015207343,9.070554e-06,0.0015282411,0.004482967,0.7019231,0.705314,0.999104,0.70873785,0.7048684
36,32308,72,3.4570694e-06,0.0,0.9999965,0.9999988,0.9999965,1.0,0.9999943,0.99999654,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00054795935,0.00036399285,3.2865905e-06,0.0003683718,0.0005479634,1.0,1.0,1.0,1.0,1.0
