batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37586,123,4.1127205e-06,0.0,0.9999959,0.99999946,0.9999959,0.99999994,0.99999225,0.9999958,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.0004725273,0.00032605295,1.617227e-06,0.0003283313,0.00047252612
1,40321,64,0.39574307,0.0,0.60425663,0.6944473,0.60425663,0.9941852,0.53480005,0.6071737,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.018991781,0.013339364,9.984887e-05,0.01200554,0.016624289
2,25697,486,0.24881607,0.0,0.7511829,0.68138194,0.7511829,0.99942255,0.8369169,0.7547875,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0032930437,0.0012741645,5.7876987e-06,0.0014221482,0.0036478483
3,36027,84,3.2186508e-06,0.0,0.9999968,0.99999964,0.9999968,0.99999994,0.9999939,0.9999968,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.00053260574,0.00036634746,2.3855948e-06,0.00037055567,0.0005326052
4,29012,74,3.0398369e-06,0.0,0.99999684,0.9999997,0.99999684,1.0,0.9999941,0.9999969,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.0005509092,0.00037928583,2.8848747e-06,0.00038408412,0.0005509089
5,32444,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00054964836,0.0003785188,2.9569221e-06,0.00038330743,0.00054964813
6,28230,76,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,1.0,0.99999416,0.99999696,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.0005362768,0.00036938698,2.795851e-06,0.00037383483,0.0005362765
7,17751,119,0.014928818,0.0,0.9850712,0.97058785,0.9850712,0.9998588,0.9999933,0.9850411,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00044434474,0.00031263044,1.5732884e-06,0.00031975147,0.00045096243
8,23116,118,0.29412115,0.0,0.70587844,0.8181711,0.70587844,0.99784535,0.6206898,0.7119598,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.0012065368,0.00047712828,4.1309668e-06,0.00042360718,0.0010500004
9,32639,77,3.0994415e-06,0.0,0.9999969,0.99999976,0.9999969,0.99999994,0.9999941,0.9999969,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00052471226,0.00036171812,2.791148e-06,0.00036587342,0.000524712
10,38347,111,0.03307873,0.0,0.96692127,0.9374046,0.96692127,0.99966735,0.9983571,0.9670849,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0065730875,0.004904857,2.4881623e-05,0.005105526,0.0067812074
11,33990,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.00053588126,0.00036938686,2.944788e-06,0.00037383483,0.0005358811
12,31919,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00053697877,0.00036974406,2.7281494e-06,0.00037419618,0.0005369784
13,32482,76,3.0398369e-06,0.0,0.99999696,0.9999998,0.99999696,0.99999994,0.9999942,0.99999696,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0005247485,0.00036188442,2.8642207e-06,0.0003660417,0.0005247483
14,40143,76,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,1.0,0.9999941,0.9999968,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.00055218756,0.0003798602,2.7434683e-06,0.00038466565,0.0005521872
15,24174,325,0.14425653,0.0,0.8557431,0.77860373,0.8557431,0.9994846,0.9498483,0.85957986,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.004084832,0.0033859035,6.7405686e-06,0.0037682306,0.0045097233
