batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33168,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00013465056,9.1178816e-05,8.170064e-07,9.227647e-05,0.00013465137
1,26462,384,0.1428591,0.0,0.8571404,0.8888884,0.8571404,0.99956596,0.8275821,0.85751873,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.00031689228,0.00022434261,3.5364135e-07,0.00021709077,0.00030571455
2,40088,75,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.99999976,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00013105453,8.913108e-05,7.440315e-07,9.0154885e-05,0.00013105515
3,20400,121,0.041335583,0.0,0.95866436,0.94592136,0.95866436,0.99958795,0.9717553,0.9584805,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.0038046583,0.0027819017,1.3964516e-05,0.002839342,0.0038551895
4,36047,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00012352789,8.3727646e-05,5.947715e-07,8.457278e-05,0.00012352836
5,39053,357,0.2358635,0.0,0.7641358,0.7687111,0.7641358,0.9992347,0.7596146,0.7637735,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0024655503,7.0944974e-05,5.1704337e-06,7.027803e-05,0.0024497237
6,34946,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.00014031607,9.4917785e-05,7.673076e-07,9.611824e-05,0.00014031676
7,33636,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.00014151119,9.573628e-05,7.149284e-07,9.701163e-05,0.00014151176
8,28281,76,0.23809522,0.0,0.76190466,0.7619048,0.76190466,0.9965374,0.7619045,0.7601607,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00011213907,7.974097e-05,7.4312845e-07,8.069814e-05,0.00011191576
9,27347,70,0.14285731,0.0,0.8571425,0.882353,0.8571425,0.9979592,0.83333266,0.85664636,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00021092802,0.0001418749,1.180623e-06,0.00013992823,0.00020480131
