batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32493,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.0003160374,0.00022066469,1.71513e-06,0.00022332303,0.00031603707
1,13924,119,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.0002669791,0.00018711321,8.540779e-07,0.00018858632,0.0002669788
2,36619,350,0.34955573,0.0,0.6504432,0.62957406,0.6504432,0.9988667,0.6727433,0.6501998,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.004412391,0.0038464835,6.2602603e-06,0.0039884006,0.004557934
3,33511,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00032457671,0.00022648247,1.6776528e-06,0.00022934905,0.00032457642
4,25760,454,0.31937814,0.0,0.6806208,0.6426183,0.6806208,0.9990711,0.7234004,0.68129456,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0014530495,0.00011250984,3.473155e-06,0.00011970639,0.0015405092
5,6961,358,0.55384123,0.0,0.44615602,0.5471789,0.44615602,0.99887645,0.37662217,0.45350808,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0002921113,0.000106797364,3.9427212e-07,9.049278e-05,0.00024213597
6,12891,119,0.10447836,0.0,0.89552146,0.9090912,0.89552146,0.9990114,0.88235104,0.89518917,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.00024935225,0.00017133981,9.0942314e-07,0.00017008807,0.00024554678
7,26066,437,0.29820824,0.0,0.7017905,0.810068,0.7017905,0.9993058,0.61904585,0.70792556,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0028882944,0.000100902005,3.592574e-06,8.899465e-05,0.0025241107
8,22096,123,0.013700128,0.0,0.9862999,0.9729731,0.9862999,0.9998678,0.99999684,0.98626137,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00029616352,0.00020700114,1.071574e-06,0.00021132256,0.000300209
9,37004,399,0.23101193,0.0,0.76898706,0.86721927,0.76898706,0.9994578,0.6907445,0.7738133,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.004231194,0.0028228157,3.3329568e-06,0.002542405,0.0037755962
10,36630,353,0.39866728,0.0,0.6013316,0.52519006,0.6013316,0.998638,0.70329446,0.606949,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0010655345,9.693447e-05,3.955637e-06,0.00011345907,0.0012314221
11,23989,124,0.1875003,0.0,0.81249946,0.7878794,0.81249946,0.99843913,0.8387078,0.8120104,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0002346447,0.0001644665,9.313186e-07,0.00017110402,0.00024185296
12,36652,366,0.2899198,0.0,0.71007913,0.84407127,0.71007913,0.99920803,0.6128002,0.71898824,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0024491218,0.0015680438,2.154407e-06,0.0013569342,0.002086324
13,26330,412,0.30113238,0.0,0.6988666,0.6797888,0.6988666,0.99911654,0.71904606,0.69867176,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0006934976,0.00041487676,1.2498399e-06,0.00042771225,0.00071280845
14,30874,76,0.02325672,0.0,0.9767433,0.95454556,0.9767433,0.99965376,0.999998,0.9766667,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00030030598,0.00021471657,1.694991e-06,0.00022241336,0.00030726666
15,33951,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00031432995,0.00021946542,1.6173152e-06,0.0002221093,0.00031432966
16,27940,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00031476375,0.00021976585,1.5777715e-06,0.00022241336,0.00031476343
17,37134,369,0.36988443,0.0,0.6301143,0.62397456,0.6301143,0.9989136,0.6363761,0.6295918,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.00085917214,0.00029130798,1.922938e-06,0.00029492268,0.00086694065
18,30953,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00031129702,0.00021749549,1.922386e-06,0.00021999517,0.00031129672
19,24273,321,0.044587255,0.0,0.95541257,0.96153873,0.95541257,0.9998641,0.949364,0.9553733,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.00020371615,0.0001420336,2.278231e-07,0.00014158526,0.00020241026
20,17701,118,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.00025900672,0.0001815172,8.427166e-07,0.00018294626,0.00025900645
21,27564,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00031249272,0.00021832404,1.876596e-06,0.00022083326,0.00031249243
22,29385,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00031689584,0.00022126189,1.67425e-06,0.0002239274,0.00031689552
23,27036,372,0.17816561,0.0,0.82183397,0.7931156,0.82183397,0.99931073,0.8527103,0.8219726,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0018926983,0.00010209348,4.776982e-06,0.00010601918,0.0019615754
24,21849,121,0.014493883,0.0,0.9855061,0.9714285,0.9855061,0.9998634,0.99999774,0.98547435,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00024582652,0.00017591249,8.513663e-07,0.00017980197,0.0002493811
25,29203,78,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999989,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00033928588,0.0002365505,1.4997463e-06,0.00023970417,0.00033928553
26,36558,346,0.3392328,0.0,0.66076624,0.64569,0.66076624,0.99885106,0.6765633,0.6603456,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0026095111,0.0013852742,5.982319e-06,0.0014218754,0.0026689612
27,38590,404,0.77674127,0.0,0.22325431,0.18974772,0.22325431,0.998636,0.27113217,0.22611794,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.001177697,0.00055607595,5.8698934e-06,0.000677101,0.0014039542
28,16047,106,0.018868864,0.0,0.98113114,0.96296316,0.98113114,0.999822,0.99999774,0.9811303,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.0002899588,0.00020304087,1.0421564e-06,0.0002089146,0.00029542987
29,28653,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.0003116937,0.00021777202,1.9248407e-06,0.00022027489,0.00031169338
30,20328,121,0.1266576,0.0,0.87334234,0.86593103,0.87334234,0.9988134,0.8808816,0.8727433,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.010356104,0.0044630854,5.1003793e-05,0.0045340764,0.010437983
31,34386,89,0.019608736,0.0,0.98039126,0.9615386,0.98039126,0.9997475,0.99999785,0.9803305,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0002854988,0.00020310914,1.3830888e-06,0.00020922133,0.0002910793
32,36476,397,0.42824978,0.0,0.571748,0.69417083,0.571748,0.9991777,0.48603222,0.58056295,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0063256607,0.004080414,4.456851e-06,0.003480177,0.0052912417
33,35754,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00031605075,0.00022066469,1.5842209e-06,0.00022332303,0.00031605043
34,39535,77,0.24444652,0.0,0.75555325,0.77272683,0.75555325,0.99628943,0.73912656,0.754002,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.0003982639,0.00029671993,2.4380083e-06,0.00029352756,0.00038875392
35,36724,359,0.2414611,0.0,0.7585381,0.728477,0.7585381,0.9992887,0.791187,0.7587846,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0019834964,0.0003307918,4.121838e-06,0.00034585616,0.0020660309
36,19991,114,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.9999988,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00026222825,0.00018384731,9.425427e-07,0.0001852505,0.00026222796
37,26209,430,0.20431948,0.0,0.7956798,0.76118314,0.7956798,0.99936104,0.8334517,0.79612464,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.001498098,0.00063679274,2.9377647e-06,0.0006681699,0.0015668919
38,36796,394,0.38779974,0.0,0.6121985,0.7179201,0.6121985,0.9991377,0.53361744,0.61863583,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.0053674197,0.0030838577,5.2248506e-06,0.0026958126,0.0046256334
39,31268,86,0.020409048,0.0,0.97959095,0.9600002,0.97959095,0.9997296,0.9999979,0.97952837,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00028623934,0.00020261835,1.4378224e-06,0.00020897032,0.00029206308
40,20375,119,0.027777076,0.0,0.97222286,0.9459493,0.97222286,0.99971753,0.9999976,0.97232205,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00032392342,0.00018084087,1.498005e-06,0.00018730054,0.00033296022
41,26908,374,0.34259146,0.0,0.6574074,0.78022623,0.6574074,0.9989419,0.56799656,0.66537124,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.00027292248,0.00013655052,3.6574556e-07,0.00011825206,0.0002327646
42,39094,392,0.29682153,0.0,0.7031772,0.748782,0.7031772,0.9992499,0.6628088,0.7041678,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0047728866,0.0033418238,5.0244867e-06,0.0031581018,0.0044888896
43,25568,327,0.16583312,0.0,0.8341664,0.93977404,0.8341664,0.99942,0.7498964,0.839379,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0016659593,0.0010493821,1.9333897e-06,0.0009458994,0.0014880105
44,28067,74,0.05882454,0.0,0.9411754,1.0,0.9411754,0.99926955,0.8888871,0.942808,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00036011034,0.00023592832,1.4893018e-06,0.0002261466,0.00033951495
45,32551,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00034606602,0.00024112106,1.6099626e-06,0.00024451685,0.00034606564
46,25096,286,0.20500219,0.0,0.7949973,0.75669837,0.7949973,0.9991764,0.83737975,0.7955285,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0049348115,0.004114096,8.332158e-06,0.004346651,0.0051883715
47,40170,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00030773095,0.00021499068,1.7495119e-06,0.00021746158,0.00030773066
48,33415,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00031390507,0.00021916456,1.5734798e-06,0.00022180483,0.00031390475
49,34767,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.00031389802,0.00021916458,1.6150873e-06,0.00022180483,0.0003138977
50,26366,462,0.23284042,0.0,0.7671587,0.75730664,0.7671587,0.9993855,0.77727044,0.7669029,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.002759763,0.0010125117,4.539557e-06,0.0010276646,0.0027947742
51,26461,473,0.41260505,0.0,0.5873935,0.5326782,0.5873935,0.9988572,0.6546361,0.5898725,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00093310286,0.00034103048,2.5233026e-06,0.00038067106,0.0010333378
52,25141,255,0.15666687,0.0,0.8433327,0.91192317,0.8433327,0.9994084,0.78433853,0.8455622,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.007170041,0.00487801,9.253427e-06,0.004555328,0.0066484283
53,26266,528,0.3213688,0.0,0.67862964,0.62808925,0.67862964,0.999323,0.7380155,0.6804466,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.003083062,0.0028042314,3.002529e-06,0.0030548263,0.0033404226
54,37366,124,0.066663265,0.0,0.9333367,0.8750079,0.9333367,0.9993497,0.9999975,0.9348062,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.00037318334,0.00017641431,1.9859235e-06,0.00019026449,0.0003986974
55,13839,116,0.030303895,0.0,0.96969604,0.9411767,0.96969604,0.99970275,0.9999978,0.9698518,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00025025074,0.00017803884,9.650988e-07,0.00018500278,0.00025787606
56,17579,119,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.000272539,0.00019117721,9.5341017e-07,0.00019255232,0.00027253866
57,27040,352,0.14171636,0.0,0.8582832,0.8163494,0.8582832,0.9994936,0.9047584,0.8590896,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.0033575576,0.00012269392,7.721042e-06,0.0001292199,0.0035333622
58,17614,118,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.0002601239,0.0001823047,8.463304e-07,0.00018373996,0.00026012363
59,34151,95,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999976,0.99999887,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.0002957723,0.00020703458,1.2992275e-06,0.00020889948,0.000295772
60,28042,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.9999989,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00032227393,0.00022487277,1.6657713e-06,0.00022771899,0.00032227364
61,33252,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0003105234,0.00021694136,1.7653887e-06,0.00021943472,0.0003105231
62,28423,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999785,0.99999887,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.0003160413,0.00022079109,1.7034778e-06,0.0002233286,0.00031604097
63,40116,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.0003228217,0.00022539796,1.6609807e-06,0.00022811332,0.0003228214
64,25498,354,0.24935347,0.0,0.7506459,0.7591697,0.7506459,0.9991106,0.7423113,0.7502629,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.0035976877,0.0020543272,6.8146855e-06,0.0020360602,0.0035556632
65,34910,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999991,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00031603163,0.00022066469,1.7623776e-06,0.00022332303,0.0003160313
66,23083,121,0.16666704,0.0,0.8333328,0.7575765,0.8333328,0.998634,0.9259233,0.8365386,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0002566554,0.00019587159,1.0912339e-06,0.0002194572,0.00028342084
67,24054,340,0.17127085,0.0,0.8287286,0.82417667,0.8287286,0.9994637,0.8333311,0.8284655,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.00016327124,0.000111413516,2.2853295e-07,0.00011234231,0.00016412523
68,24951,271,0.29870152,0.0,0.70129776,0.8709722,0.70129776,0.9987473,0.58695316,0.7147304,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0003343761,0.00016552988,5.1020544e-07,0.00013899113,0.0002744096
69,24825,306,0.33906376,0.0,0.6609354,0.7414432,0.6609354,0.99868035,0.5961986,0.66436523,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.004485326,0.0031916052,6.290226e-06,0.002886918,0.004019831
70,12681,130,0.1015774,0.0,0.8984225,0.81557965,0.8984225,0.9989831,0.9999976,0.90217096,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0060849604,0.00016675924,4.1126936e-05,0.0001786264,0.0067313197
71,37233,485,0.27501863,0.0,0.72498035,0.6718236,0.72498035,0.9993093,0.7872716,0.72684914,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0020729352,0.0012502531,3.4643795e-06,0.0013599712,0.0022428064
72,26463,434,0.17380905,0.0,0.82619023,0.7973976,0.82619023,0.9994907,0.8571402,0.82643235,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0007433717,9.644953e-05,1.4039981e-06,0.00010022817,0.00077044254
73,15728,109,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00027796312,0.0001946621,9.604516e-07,0.00019635458,0.00027796283
74,31553,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00029922245,0.00020922959,1.4752677e-06,0.00021143176,0.00029922216
75,25959,453,0.50957686,0.0,0.49042106,0.55573636,0.49042106,0.9987645,0.438844,0.49330813,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0023949966,0.00014844534,4.598863e-06,0.0001329256,0.0021259685
76,36346,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0003250316,0.00022680304,1.6799806e-06,0.0002296737,0.00032503132
77,24993,320,0.43678063,0.0,0.5632181,0.7424254,0.5632181,0.9985156,0.45370293,0.579954,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.00026400806,0.00015009077,3.0238647e-07,0.00012125453,0.00020627971
78,24676,317,0.59323144,0.0,0.40676647,0.59693354,0.40676647,0.9983166,0.30848983,0.4285815,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0046203067,0.00045486973,7.4044565e-06,0.000345907,0.003317323
79,12609,120,0.081968725,0.0,0.9180312,0.8749999,0.9180312,0.99930555,0.9655139,0.91861236,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00029926494,0.00022803506,1.0351968e-06,0.00024181056,0.00031418505
80,36634,360,0.3299489,0.0,0.67004997,0.70212895,0.67004997,0.9989969,0.6407742,0.6702974,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.00018689968,0.0001273609,2.6961064e-07,0.0001221058,0.00017844878
81,35696,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999991,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.0003173132,0.00022155988,1.7695215e-06,0.00022422899,0.0003173129
82,40393,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00030815028,0.00021527043,1.6181427e-06,0.00021774456,0.00030815
83,26467,424,0.3097747,0.0,0.6902242,0.63588345,0.6902242,0.9991107,0.7547203,0.6922369,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0014199711,0.0012799535,1.9300173e-06,0.001402272,0.0015460104
84,20503,119,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999887,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00026051083,0.00018271046,9.11479e-07,0.00018402468,0.00026051054
85,22754,122,0.24572057,0.0,0.75427914,0.7670449,0.75427914,0.99798644,0.7419313,0.7534253,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.0022129554,0.00026441706,1.1537399e-05,0.00026124602,0.0021737271
86,31554,84,0.021277666,0.0,0.97872233,1.0,0.97872233,0.9997166,0.95833135,0.97894406,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.00030309032,0.00020736587,1.3982644e-06,0.00020522879,0.0002967085
87,26412,486,0.22471601,0.0,0.7752832,0.72399646,0.7752832,0.999357,0.83439016,0.7768414,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.000729277,0.00012687882,1.5227209e-06,0.00013674391,0.0007825117
88,25114,355,0.29331207,0.0,0.7066871,0.6527137,0.7066871,0.9989851,0.7703914,0.70851594,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0021016225,0.0018623613,3.4488937e-06,0.0020349093,0.002281595
89,13201,119,1.013279e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0002585611,0.00018120125,8.2720396e-07,0.00018262782,0.00025856085
90,37158,593,0.4026301,0.0,0.597368,0.5607454,0.597368,0.9991719,0.6391085,0.59819496,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0011060636,0.00042076528,2.0180057e-06,0.00045078018,0.0011799753
91,12651,120,0.1076929,0.0,0.8923069,0.85294163,0.8923069,0.9990278,0.93548167,0.89259285,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0002478628,0.00017983989,9.814416e-07,0.0001900006,0.00025939284
92,24260,405,0.15115452,0.0,0.84884495,0.8187288,0.84884495,0.99954844,0.8812613,0.8491488,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0013532738,0.00063986593,2.276914e-06,0.0006656536,0.0014035692
