batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23461,124,0.13043511,0.0,0.8695648,0.8333333,0.8695648,0.99882936,0.9090899,0.86963737,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00016218788,0.00011881055,6.443939e-07,0.00012511616,0.00016926108
1,20443,121,0.0769335,0.0,0.92306644,0.90907156,0.92306644,0.99931693,0.9374989,0.9227705,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.0005431545,0.00012657957,2.6204962e-06,0.0001294758,0.0005513554
2,24209,387,0.18811238,0.0,0.81188697,0.81073034,0.81188697,0.99946165,0.8130469,0.8116166,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0025439744,0.00041586414,4.4358467e-06,0.00041737015,0.0025467672
3,36289,75,0.08108157,0.0,0.9189184,1.0,0.9189184,0.9989333,0.84999907,0.92195386,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00026645832,0.00017073589,1.1392724e-06,0.00016009402,0.0002456623
4,31754,88,0.1250003,0.0,0.8749996,0.8750001,0.8749996,0.9984504,0.87499905,0.87421995,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0002009878,0.0001423722,9.942053e-07,0.00014386883,0.0002008212
5,27568,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00022585854,0.000157848,1.3943624e-06,0.00015966228,0.00022585843
6,27207,377,0.12805712,0.0,0.8719425,0.9314532,0.8719425,0.999607,0.8195794,0.8736225,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.0024870904,0.0016752013,2.656679e-06,0.0015782183,0.002332702
7,37331,126,0.2194274,0.0,0.7805723,1.0,0.7805723,0.9984585,0.6401136,0.80007094,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.019515114,0.010674746,3.7833892e-05,0.008833099,0.015613478
8,37199,145,0.15360922,0.0,0.84639055,0.7590067,0.84639055,0.99848086,0.9565133,0.85086733,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.0016475369,0.00026837204,1.184039e-05,0.0003044781,0.0018470188
9,34662,94,0.017544448,0.0,0.98245555,0.9655172,0.98245555,0.9997737,0.99999887,0.982383,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00019138254,0.00013717971,9.153809e-07,0.00014086465,0.00019472594
10,17989,118,0.01695031,0.0,0.9830497,0.9999999,0.9830497,0.99985635,0.9666645,0.98319083,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00027965108,0.00018997905,8.3534195e-07,0.00018840886,0.00027495064
11,25673,516,0.27495903,0.0,0.72503966,0.9071114,0.72503966,0.999453,0.6038394,0.74001044,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0029142676,0.00055116334,2.4814071e-06,0.0004598811,0.0023774328
12,20376,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00017744707,0.00012454439,6.382558e-07,0.00012541524,0.00017744699
13,25658,448,0.18411708,0.0,0.8158822,0.886344,0.8158822,0.9995445,0.75579834,0.81833225,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0037643646,0.002550298,3.2659805e-06,0.0023672546,0.0034755934
14,29394,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.000228486,0.00015958727,1.2067453e-06,0.00016150992,0.00022848588
15,36346,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0002367817,0.00016528221,1.2234126e-06,0.0001673743,0.00023678156
16,38091,120,0.23636389,0.0,0.76363575,1.0,0.76363575,0.99819446,0.61764634,0.7859048,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0002648054,0.00014110192,5.483812e-07,0.00011517345,0.00020811183
17,27494,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00022730062,0.00015875824,1.169109e-06,0.00016067091,0.0002273005
18,31782,79,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.0002479876,0.00017284295,1.0119325e-06,0.00017527725,0.00024798745
19,40146,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00022422607,0.00015670001,1.2081875e-06,0.00015850108,0.00022422595
20,25334,279,0.16771477,0.0,0.8322848,0.8086293,0.8322848,0.9992542,0.8573661,0.83221495,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0022327418,0.0014233993,4.9515074e-06,0.0014705339,0.0022979367
21,24214,376,0.23111004,0.0,0.7688891,0.7833679,0.7688891,0.9993323,0.7549359,0.76870716,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0051360275,0.003453648,6.7569217e-06,0.0033992878,0.0050401487
22,39072,423,0.22009414,0.0,0.77990496,0.8170911,0.77990496,0.9994258,0.7459563,0.7804753,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.006602814,0.0044386643,7.126802e-06,0.004254562,0.0063071726
23,17611,118,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00020091647,0.00014083268,6.3300564e-07,0.00014197758,0.00020091636
24,25973,436,0.18705606,0.0,0.8129433,0.8071477,0.8129433,0.9994529,0.8188228,0.81268185,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.00035790502,0.00025178358,4.6658494e-07,0.00025406133,0.00036037035
25,30463,92,0.043478847,0.0,0.95652115,1.0,0.95652115,0.9995274,0.9166656,0.9574266,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00022806872,0.00015251312,8.387234e-07,0.00014776445,0.00021835904
26,28157,88,0.018868506,0.0,0.9811315,0.9629629,0.9811315,0.99974173,0.9999988,0.981051,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00019865141,0.00014255209,1.0115177e-06,0.00014667679,0.00020238322
27,24951,271,0.23910731,0.0,0.76089215,0.87369204,0.76089215,0.99893886,0.6738884,0.7670355,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0027379058,0.0004620761,5.9402873e-06,0.00041043683,0.0024036986
28,30481,87,0.37499964,0.0,0.62500006,0.6000006,0.62500006,0.9952437,0.6521732,0.62299323,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.0001680594,0.000118275,1.3521002e-06,0.00012470131,0.00017462035
29,36831,363,0.18325096,0.0,0.81674844,0.9397609,0.81674844,0.99946874,0.7222125,0.82375014,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.00042175502,0.0002544007,4.0603132e-07,0.00022554492,0.00036969586
30,28652,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0002374069,0.00016572121,1.3324719e-06,0.00016781884,0.00023740676
31,26155,382,0.13895309,0.0,0.86104643,0.91442907,0.86104643,0.9995753,0.8135528,0.8623867,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.00083523075,0.00019075855,1.2748276e-06,0.0001806335,0.00078769925
32,25433,312,0.265396,0.0,0.7346033,0.78537667,0.7346033,0.9989757,0.6899961,0.73572904,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0031297053,0.00022537203,7.1716595e-06,0.00021204798,0.002931879
33,40458,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.00023025356,0.0001608228,1.2160735e-06,0.00016276033,0.00023025344
34,27929,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.00022848246,0.00015958727,1.2395421e-06,0.00016150992,0.00022848233
35,31742,85,0.021276832,0.0,0.97872317,0.9583339,0.97872317,0.9997232,0.99999887,0.9786721,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.00023788206,0.0001507175,1.2846449e-06,0.00015564357,0.00024293449
36,36535,347,0.28940767,0.0,0.7105915,0.76535827,0.7105915,0.99901307,0.6631392,0.71201795,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.004111177,0.0016386312,7.675963e-06,0.0015329092,0.0038248005
