batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14371,112,1.3113022e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.99999774,0.9999987,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00028604292,0.00019394606,9.648933e-07,0.00019563135,0.00028604324
1,33437,77,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00033387198,0.00022830785,1.7072282e-06,0.00023105682,0.0003338727
2,26118,432,0.1614027,0.0,0.8385968,0.79056543,0.8385968,0.9995433,0.892842,0.8398527,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0037139384,0.002625212,5.2490163e-06,0.0028003233,0.0039455513
3,28966,72,1.1920929e-06,0.0,0.9999988,0.9999998,0.9999988,1.0,0.99999774,0.99999875,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.0003334493,0.00022859647,1.9455513e-06,0.00023134911,0.0003334502
4,25494,349,0.2422418,0.0,0.7577575,0.7909201,0.7577575,0.9991601,0.727264,0.7580617,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0043080198,0.00029442855,9.0233e-06,0.00028300344,0.004129066
5,40108,78,1.2516975e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.99999774,0.9999987,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.0003344165,0.00022859668,1.6670068e-06,0.00023134913,0.0003344172
6,36607,361,0.018935978,0.0,0.98106396,0.97191936,0.98106396,0.99993896,0.99038225,0.9810621,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0010807901,0.00011383871,1.7986436e-06,0.00011516319,0.0010909612
7,25760,454,0.09458935,0.0,0.9054103,0.9175599,0.9054103,0.99974453,0.8935782,0.9053782,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0033443158,0.00037844974,4.8241845e-06,0.00037412305,0.0032999252
8,24627,313,0.05583179,0.0,0.9441681,0.91815645,0.9441681,0.9997513,0.97169656,0.9443646,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0023333838,0.00013948407,5.810234e-06,0.0001437488,0.0024000078
9,14313,123,0.2903751,0.0,0.7096245,0.7585034,0.7096245,0.99761987,0.6666639,0.71011055,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0012718698,0.00022050316,6.3165307e-06,0.0002085129,0.0011907703
