batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19814,123,3.0994415e-06,0.0,0.9999969,0.99999887,0.9999969,1.0,0.9999948,0.9999968,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0004211462,0.00027948627,1.3660539e-06,0.0002816172,0.0004211466
1,40487,72,2.8014183e-06,0.0,0.9999972,0.9999994,0.9999972,1.0,0.999995,0.9999972,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0005313789,0.00035955632,2.8353334e-06,0.00036434547,0.0005313803
2,33036,77,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999505,0.99999714,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.000514566,0.000347498,2.532842e-06,0.00035189206,0.0005145672
3,26097,434,0.20214146,0.0,0.7978578,0.8016421,0.7978578,0.9994189,0.7941091,0.79758126,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0021471642,0.0002666054,3.8015096e-06,0.00026579964,0.0021362966
4,25637,318,0.056501567,0.0,0.9434983,0.9347876,0.9434983,0.99976313,0.95237297,0.9434023,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0010955775,0.00022803378,2.4260983e-06,0.00023070704,0.0011056813
5,28131,91,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.999995,0.99999714,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00045420296,0.00030689331,2.085295e-06,0.00030987005,0.00045420387
6,39482,113,0.012348354,0.0,0.98765177,0.97560954,0.98765177,0.99984336,0.9999949,0.9875712,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.0003718211,0.00024976023,1.822065e-06,0.0002544508,0.00037638302
7,39952,102,3.0398369e-06,0.0,0.99999696,0.99999934,0.99999696,1.0,0.99999475,0.9999971,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00040712187,0.00027605973,1.943338e-06,0.00027810296,0.00040712272
8,27729,76,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.9999952,0.9999973,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.00048773302,0.0003309619,2.7020453e-06,0.00033476265,0.00048773445
9,16173,120,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.9999948,0.99999684,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00042645304,0.00028436267,1.3593568e-06,0.00028667194,0.00042645333
10,40514,70,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,1.0,0.99999505,0.99999726,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.00051397394,0.000349166,3.0450944e-06,0.00035358185,0.0005139756
11,35000,73,2.8014183e-06,0.0,0.9999972,0.99999946,0.9999972,1.0,0.999995,0.9999972,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0005001698,0.00033960878,2.8638938e-06,0.00034369674,0.0005001713
12,25433,312,0.12869602,0.0,0.8713036,0.8627678,0.8713036,0.9994659,0.8800101,0.871061,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.001339196,0.00033447822,3.1513084e-06,0.00033863843,0.00135208
13,33543,73,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.99999726,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00051227,0.00034707919,2.7973538e-06,0.0003514684,0.0005122715
14,23198,123,2.9802322e-06,0.0,0.999997,0.999999,0.999997,1.0,0.99999493,0.9999969,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00041576166,0.00027648036,1.3463404e-06,0.00027858847,0.00041576204
15,37050,355,0.41170466,0.0,0.588294,0.5866018,0.588294,0.9986895,0.5899961,0.5876375,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0022525867,0.00028833348,6.0790644e-06,0.00028973314,0.0022565906
