batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19896,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00019884034,0.00013949393,6.6429925e-07,0.00014052712,0.00019884021
1,36537,426,0.3273006,0.0,0.6726982,0.5661546,0.6726982,0.9991025,0.8286381,0.6843511,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0027193523,0.0026226412,4.552804e-06,0.003237103,0.0032873938
2,26001,422,0.35918236,0.0,0.6408163,0.6364993,0.6408163,0.999074,0.6451922,0.64036185,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0036368805,0.0030713994,4.0159266e-06,0.0030991235,0.0036596232
3,12327,148,0.22383636,0.0,0.7761633,0.94282293,0.7761633,0.9983674,0.6595728,0.7883751,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.006632749,0.00016193504,2.1111382e-05,0.00013496824,0.0055462928
4,27096,409,0.41796976,0.0,0.5820286,0.6210771,0.5820286,0.99890924,0.54759985,0.5826883,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.005500627,0.0032333664,8.4219655e-06,0.0030490633,0.005161422
5,33582,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00023169586,0.00016172735,1.1654587e-06,0.00016377444,0.00023169574
6,27140,415,0.20560169,0.0,0.79439765,0.7965283,0.79439765,0.9993809,0.7922784,0.79409367,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0029767447,0.0005125384,5.527121e-06,0.00051211077,0.0029676629
7,33061,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00023362116,0.0001630695,1.1149011e-06,0.00016513358,0.00023362103
8,29192,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0002348939,0.00016395818,1.1209731e-06,0.00016603348,0.00023489377
9,24369,252,0.27740544,0.0,0.7225939,0.7226765,0.7225939,0.99886435,0.7225113,0.72202516,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0028504485,0.0020750489,5.509723e-06,0.002082813,0.0028482152
10,27014,479,0.34670287,0.0,0.65329576,0.7330797,0.65329576,0.99917686,0.58917356,0.65688413,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0025704445,0.0010111269,3.3268545e-06,0.00091354974,0.0023033672
11,33265,79,0.19047654,0.0,0.8095232,0.77272725,0.8095232,0.9974363,0.84999895,0.8089051,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0001907056,0.00014485561,1.1821255e-06,0.00015392592,0.00019966702
12,24110,359,0.13052875,0.0,0.86947083,0.8527224,0.86947083,0.99962807,0.88689035,0.8694285,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.0050159576,0.0029773696,6.9377647e-06,0.0030452947,0.0051142825
13,35116,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00022610575,0.00015792486,1.2266664e-06,0.00015982748,0.00022610562
14,24057,331,0.102433324,0.0,0.8975664,0.83714527,0.8975664,0.9996292,0.96738774,0.89961886,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0028596127,0.00013417719,6.62295e-06,0.00014463774,0.003073034
15,19688,121,0.014493167,0.0,0.9855068,1.0,0.9855068,0.9998634,0.9714277,0.98561037,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00019319543,0.00013359226,6.347769e-07,0.00013264493,0.0001904154
16,25792,382,0.22474378,0.0,0.7752555,0.716658,0.7752555,0.9993157,0.84428865,0.77742946,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.002991741,0.0024916106,4.373324e-06,0.0027195963,0.003245604
17,35815,72,0.6426549,0.0,0.35734454,0.5007924,0.35734454,0.99306166,0.27777746,0.370373,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.004431674,0.00016108174,3.4063454e-05,9.1072376e-05,0.0032778163
18,12652,122,0.1855011,0.0,0.8144987,0.78330207,0.8144987,0.99828655,0.84828323,0.814141,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.007063882,0.001661809,4.2168336e-05,0.0017420744,0.007342298
19,25903,450,0.25285196,0.0,0.74714726,0.6675789,0.74714726,0.99917775,0.8482497,0.7519741,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0013631136,0.0002649613,3.658924e-06,0.00030124816,0.0015354509
20,29014,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00023233182,0.00016217597,1.2680375e-06,0.00016422872,0.00023233169
21,34681,82,0.086957276,0.0,0.9130426,0.9999993,0.9130426,0.99881023,0.8399991,0.9165142,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0002661881,0.00014817223,1.3093394e-06,0.00013781118,0.00024396888
22,25091,105,0.37930018,0.0,0.6206995,0.60000575,0.6206995,0.9960092,0.6428717,0.6189552,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.00059070677,0.0005169785,2.7931612e-06,0.0005401009,0.0006099052
23,25522,305,0.24637532,0.0,0.7536241,0.7796609,0.7536241,0.9990056,0.72927004,0.7535993,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.004380902,0.0033036089,6.8284794e-06,0.0032053867,0.004234878
24,29046,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00023168897,0.00016172735,1.2645282e-06,0.00016377443,0.00023168886
25,36496,405,0.26892072,0.0,0.73107797,0.72086316,0.73107797,0.9994146,0.7415866,0.73084736,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.0056480085,0.0034655593,6.8751056e-06,0.0035252147,0.0057264664
