batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36875,360,0.1320563,0.0,0.867942,0.8978605,0.867942,0.9999014,0.83995295,0.8683861,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.015784489,0.0010667928,6.32959e-06,0.0010290662,0.015266327
1,25020,103,1.2993813e-05,0.0,0.999987,0.9999979,0.999987,0.9999999,0.99997604,0.999987,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.0010423206,0.00071350083,3.26226e-06,0.00072133,0.0010423105
2,25035,100,1.3053417e-05,0.0,0.99998695,0.99999803,0.99998695,0.9999999,0.9999759,0.999987,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.0010035004,0.00068744854,3.6221709e-06,0.00069438183,0.001003491
3,36561,393,0.19202095,0.0,0.80797833,0.76880634,0.80797833,0.9994603,0.8513564,0.8087042,36561,tmRNA,36561_36561_Bloc.flor._BX248583.ct,stralign,36561_36561_Bloc.flor._BX248583/1-393,0.005569865,0.003264285,8.873004e-06,0.0034474512,0.005859038
4,35169,73,1.257658e-05,0.0,0.9999874,0.9999987,0.9999874,0.9999998,0.99997616,0.99998736,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.0011053575,0.0007609621,5.9481517e-06,0.00077058235,0.0011053479
5,25356,261,0.17451626,0.0,0.8254833,0.816265,0.8254833,0.999233,0.8349123,0.82513136,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.009103285,0.004472702,2.1639347e-05,0.004538855,0.009202386
6,25982,449,0.1940409,0.0,0.8059584,0.76585895,0.8059584,0.99947184,0.85048896,0.8067468,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.004062688,0.002995314,5.4116676e-06,0.003166577,0.004279715
7,23156,126,0.019507885,0.0,0.98049206,0.96188354,0.98049206,0.9998797,0.9998348,0.98055786,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.006452817,0.0017995848,2.0262667e-05,0.0018528333,0.0065781767
8,34025,74,1.2636185e-05,0.0,0.99998736,0.9999986,0.99998736,0.9999998,0.99997616,0.9999874,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.0011668381,0.00080172287,5.502215e-06,0.00081300084,0.0011668273
9,21938,121,1.3709068e-05,0.0,0.9999863,0.9999976,0.9999863,0.99999994,0.999975,0.9999864,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.00094910135,0.00065013807,2.717889e-06,0.0006557817,0.0009490916
10,26201,469,0.15047926,0.0,0.8495201,0.8796924,0.8495201,0.9996481,0.8213491,0.8498795,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0047131833,0.0023911386,5.1435877e-06,0.0023163387,0.0045534954
11,30696,73,1.2516975e-05,0.0,0.9999875,0.99999887,0.9999875,0.9999998,0.99997616,0.9999874,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0011059121,0.00076267833,5.941248e-06,0.0007723207,0.0011059019
12,28763,72,1.2636185e-05,0.0,0.9999874,0.9999987,0.9999874,0.9999998,0.9999761,0.99998736,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0011412426,0.0007842452,6.00386e-06,0.00079468853,0.0011412326
13,30110,70,1.2457371e-05,0.0,0.99998754,0.9999989,0.99998754,0.9999998,0.9999762,0.9999876,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.0010774019,0.0007441123,6.604086e-06,0.00075306656,0.0010773925
14,40310,77,1.2516975e-05,0.0,0.9999875,0.99999875,0.9999875,0.9999998,0.9999763,0.9999875,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0011052565,0.00076134375,5.342723e-06,0.00077096897,0.001105246
15,24384,311,0.031038642,0.0,0.96896124,0.95207167,0.96896124,0.9999033,0.9864609,0.969039,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0041653975,0.00041199772,6.9034477e-06,0.00042056918,0.0042396467
16,25704,506,0.15727532,0.0,0.8427239,0.8703245,0.8427239,0.99968326,0.8168201,0.8430173,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.005284764,0.0026808507,5.0394215e-06,0.0026034836,0.005118994
17,36794,437,0.11706978,0.0,0.88292944,0.9026228,0.88292944,0.99982,0.86407703,0.88306475,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0055863853,0.0038987068,3.2492399e-06,0.003828498,0.005465372
18,26038,555,0.17011184,0.0,0.8298871,0.7945532,0.8298871,0.9996879,0.86851007,0.8305206,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.005666851,0.0037070306,5.3211934e-06,0.0038864233,0.0059234463
19,39095,476,0.48719603,0.0,0.512801,0.596162,0.512801,0.9991926,0.4498928,0.5175573,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0049592517,0.0027413492,4.53428e-06,0.0024114484,0.0043060007
20,25450,225,0.14774007,0.0,0.85225964,0.928518,0.85225964,0.999288,0.78757656,0.8549764,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0029321807,0.0017736495,5.2363216e-06,0.0016457759,0.002699997
21,40605,58,1.2457371e-05,0.0,0.99998754,0.999999,0.99998754,0.99999976,0.9999761,0.9999876,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.0012748282,0.00087706046,8.122734e-06,0.0008919105,0.0012748168
22,12811,126,1.3053417e-05,0.0,0.99998695,0.99999803,0.99998695,0.9999999,0.99997586,0.99998695,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.000874866,0.0006007578,2.6257278e-06,0.0006053355,0.0008748573
23,20270,119,1.3053417e-05,0.0,0.99998695,0.99999833,0.99998695,0.9999999,0.9999756,0.99998695,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00083553814,0.00057666376,3.0544174e-06,0.0005806889,0.00083552976
24,28696,73,1.23381615e-05,0.0,0.9999877,0.999999,0.9999877,0.9999998,0.9999763,0.99998766,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0010758037,0.0007427812,6.0652014e-06,0.00075171934,0.0010757939
25,1649,581,0.07510704,0.0,0.9248925,0.90531904,0.9248925,0.9998672,0.9453311,0.925025,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0041499813,0.00093592465,4.0380573e-06,0.0009581817,0.00424032
26,31764,84,1.2516975e-05,0.0,0.9999874,0.99999887,0.9999874,0.9999999,0.99997604,0.9999874,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.000991229,0.00068520044,5.0280455e-06,0.0006921121,0.0009912195
27,30768,77,1.2457371e-05,0.0,0.99998754,0.9999988,0.99998754,0.9999998,0.9999763,0.99998754,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0010777893,0.0007432254,5.4679676e-06,0.0007521686,0.0010777795
28,25278,322,0.08276093,0.0,0.91723883,0.9478256,0.91723883,0.9996938,0.88856447,0.9176202,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.0033760353,0.0013186674,5.8312085e-06,0.001280762,0.0032684645
29,40399,72,1.2457371e-05,0.0,0.9999874,0.99999887,0.9999874,0.9999998,0.99997616,0.99998754,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.0010527185,0.0007275832,6.3887055e-06,0.0007359356,0.0010527092
30,14864,116,1.2993813e-05,0.0,0.99998695,0.99999815,0.99998695,0.99999994,0.9999759,0.999987,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.000913833,0.0006284933,2.9354696e-06,0.000633766,0.00091382384
31,27768,85,1.2636185e-05,0.0,0.99998736,0.99999875,0.99998736,0.9999999,0.999976,0.9999873,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.0010125184,0.0006988849,4.8200923e-06,0.0007062316,0.0010125089
32,26499,340,0.5196099,0.0,0.48038822,0.5929932,0.48038822,0.9985343,0.40372404,0.4887264,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.01041282,0.00706517,1.0881989e-05,0.0059559136,0.008586094
33,22349,122,1.2814999e-05,0.0,0.9999872,0.99999833,0.9999872,0.9999999,0.9999759,0.9999871,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00083115126,0.00057331135,2.8923191e-06,0.0005773132,0.000831143
34,24088,376,0.010459483,0.0,0.9895405,0.9895409,0.9895405,0.99997157,0.98954004,0.9895262,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.00087224296,0.00049987895,9.797525e-07,0.00050118205,0.0008722309
35,39066,526,0.29081303,0.0,0.7091856,0.69846994,0.7091856,0.9993894,0.72023505,0.7089522,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.0020718945,0.00042355453,3.096881e-06,0.00043086518,0.0021030027
36,15234,115,1.3887882e-05,0.0,0.9999861,0.9999984,0.9999861,0.9999999,0.9999739,0.9999861,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0009035638,0.0006242547,3.237069e-06,0.0006290112,0.00090355385
37,33464,77,1.2457371e-05,0.0,0.99998754,0.9999988,0.99998754,0.9999998,0.9999762,0.9999875,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.0010525653,0.00072650716,5.5922437e-06,0.0007348471,0.0010525557
38,36584,368,0.23015875,0.0,0.76984054,0.71399546,0.76984054,0.9992551,0.8351629,0.7717442,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.00506756,0.0036044042,9.290263e-06,0.0039191702,0.005477675
39,24658,283,0.10861045,0.0,0.8913893,0.88985914,0.8913893,0.99954355,0.8929247,0.8911587,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.004178868,0.00092414644,9.639475e-06,0.0009284001,0.0041850028
40,36654,352,0.110521495,0.0,0.88947827,0.8782775,0.88947827,0.999635,0.90096825,0.8893492,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0033289476,0.0003745487,6.299565e-06,0.00038019972,0.0033709276
41,37077,355,0.09077352,0.0,0.9092261,0.8950649,0.9092261,0.99973065,0.9238428,0.9091841,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.001543592,0.0006060229,2.395788e-06,0.00061740295,0.0015679485
42,25368,292,0.07296926,0.0,0.92703056,0.9743375,0.92703056,0.9996899,0.88410467,0.9280706,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0036686456,0.0011198368,7.2086823e-06,0.0010709049,0.003494458
43,28286,74,1.2457371e-05,0.0,0.99998754,0.9999989,0.99998754,0.9999998,0.9999762,0.99998754,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0010769446,0.000743314,5.9105805e-06,0.0007522584,0.0010769349
44,13961,116,1.2993813e-05,0.0,0.99998707,0.99999815,0.99998707,0.99999994,0.999976,0.99998707,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0009121246,0.0006273004,2.93006e-06,0.00063256326,0.0009121155
45,26066,437,0.10443121,0.0,0.8955684,0.9902519,0.8955684,0.99974847,0.8174111,0.89967877,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0012090909,0.0005598966,1.1415274e-06,0.0005121449,0.0010985034
46,40514,70,1.2516975e-05,0.0,0.9999875,0.99999887,0.9999875,0.9999998,0.99997616,0.99998754,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0011061138,0.00076286885,6.4621727e-06,0.0007725136,0.001106104
47,20278,120,1.3530254e-05,0.0,0.99998647,0.99999815,0.99998647,0.9999999,0.99997467,0.9999864,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00089161523,0.0006143767,2.9408752e-06,0.0006190581,0.00089160574
48,25709,473,0.24159801,0.0,0.75840116,0.71484184,0.75840116,0.9993422,0.8076136,0.75942516,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.004343195,0.0028606812,6.871879e-06,0.0030513105,0.0046142535
