batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37229,143,0.0018553138,0.0,0.0026240216,0.0026240216,0.0026240216,1.0,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.4091694,8534339600.0,3.0149053e-08,1.0,1.0
1,25362,308,0.048525274,0.0,0.9514746,0.9333565,0.9514746,0.99978924,0.97031003,0.95150894,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.000689699,0.0004559866,1.2429089e-06,0.00046614395,0.0007031151
2,27082,403,0.20326233,0.0,0.7967371,0.74258804,0.7967371,0.9993466,0.85940415,0.79845047,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0013105413,0.0005947814,2.7565598e-06,0.0006427863,0.0014091518
3,25786,436,0.22957355,0.0,0.77042556,0.7918316,0.77042556,0.99941206,0.75014645,0.7704404,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.00611736,0.003490187,7.788313e-06,0.0034052986,0.005952285
4,20220,120,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00022918754,0.00016078782,7.8835103e-07,0.00016194442,0.00022918737
5,39072,423,0.10248828,0.0,0.89751136,0.8814584,0.89751136,0.99971527,0.91415995,0.8974954,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0037651707,0.002855592,4.02058e-06,0.0029144257,0.0038337072
6,27185,463,0.29356307,0.0,0.70643574,0.79018855,0.70643574,0.9992719,0.63873553,0.7101785,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.00274581,0.0016812269,2.8022962e-06,0.0015229717,0.002467939
7,32044,79,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999905,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00030113992,0.00021017641,1.365414e-06,0.00021283666,0.0003011397
8,36862,273,1.7881393e-06,0.0,0.9999982,0.9999999,0.9999982,1.0,0.99999654,0.9999982,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00094586384,0.0006190055,7.270666e-08,0.0006601944,0.0009458621
9,33941,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.00029330625,0.00020484866,1.549187e-06,0.00020731652,0.00029330602
10,37074,350,0.07934749,0.0,0.9206523,0.8854584,0.9206523,0.9997383,0.9587596,0.9211913,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0021093308,0.00012574958,4.078184e-06,0.00013112431,0.0021944633
