batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,35864,72,8.404255e-06,0.0,0.9999916,0.99999845,0.9999916,0.9999999,0.99998474,0.9999916,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00085555064,0.0005825111,5.2650366e-06,0.0005891985,0.0008555496,1.0,1.0,1.0,1.0,1.0
1,17244,119,9.059906e-06,0.0,0.99999094,0.9999971,0.99999094,0.99999994,0.99998474,0.99999094,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0007024661,0.0004703832,2.4900764e-06,0.00047386202,0.000702464,1.0,1.0,1.0,1.0,1.0
2,23973,122,9.4771385e-06,0.0,0.99999064,0.9999964,0.99999064,0.99999994,0.9999846,0.99999046,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.0007205831,0.000478427,2.3748737e-06,0.000482073,0.000720581,1.0,1.0,1.0,1.0,1.0
3,12581,372,0.22427303,0.0,0.77572596,0.8647187,0.77572596,0.9994651,0.7033415,0.7797063,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0054385983,0.003494311,4.680324e-06,0.003177875,0.0049040737,0.8648649,0.77575755,0.9994652,0.7032967,0.7797476
4,13006,120,0.014933646,0.0,0.98506635,0.9705865,0.98506635,0.99986106,0.99998474,0.9850386,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0006993953,0.0004700632,2.5346515e-06,0.00048076554,0.0007098126,0.9705882,0.98507464,0.9998611,1.0,0.9850469
5,25526,249,0.09783524,0.0,0.9021645,0.8884556,0.9021645,0.99955124,0.91630316,0.9020157,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.007902731,0.0034961253,1.8629897e-05,0.0035633496,0.008023425,0.8888889,0.90140843,0.9995484,0.9142857,0.90124285
6,20367,121,9.715557e-06,0.0,0.9999903,0.9999959,0.9999903,0.99999994,0.9999846,0.9999903,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00070794625,0.00046536094,2.5366705e-06,0.00046870284,0.0007079453,1.0,1.0,1.0,1.0,1.0
7,24959,279,0.31866622,0.0,0.68133307,0.61812663,0.68133307,0.9984131,0.7589383,0.6839754,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.004929314,0.0013550061,2.1191649e-05,0.0015130545,0.0054546045,0.6168224,0.68041235,0.998407,0.7586207,0.6831052
8,25522,305,0.0962795,0.0,0.90372026,0.9215839,0.90372026,0.9996061,0.88653594,0.9037293,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.004723669,0.0005807721,1.0201194e-05,0.0005710862,0.004632183,0.9148936,0.90052354,0.9995915,0.88659793,0.9004596
9,26594,214,0.057495594,0.0,0.9425043,0.9192909,0.9425043,0.99966514,0.9669203,0.94256926,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.010363807,0.0059114406,2.7923033e-05,0.0060873316,0.010626327,0.9130435,0.9402985,0.9996506,0.9692308,0.94046265
