batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35864,72,8.404255e-06,0.0,0.9999916,0.99999845,0.9999916,0.9999999,0.99998474,0.9999916,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00085555064,0.0005825111,5.2650366e-06,0.0005891985,0.0008555496
1,17244,119,9.059906e-06,0.0,0.99999094,0.9999971,0.99999094,0.99999994,0.99998474,0.99999094,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0007024661,0.0004703832,2.4900764e-06,0.00047386202,0.000702464
2,23973,122,9.4771385e-06,0.0,0.99999064,0.9999964,0.99999064,0.99999994,0.9999846,0.99999046,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.0007205831,0.000478427,2.3748737e-06,0.000482073,0.000720581
3,12581,372,0.22427303,0.0,0.77572596,0.8647187,0.77572596,0.9994651,0.7033415,0.7797063,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0054385983,0.003494311,4.680324e-06,0.003177875,0.0049040737
4,13006,120,0.014933646,0.0,0.98506635,0.9705865,0.98506635,0.99986106,0.99998474,0.9850386,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0006993953,0.0004700632,2.5346515e-06,0.00048076554,0.0007098126
5,25526,249,0.09783524,0.0,0.9021645,0.8884556,0.9021645,0.99955124,0.91630316,0.9020157,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.007902731,0.0034961253,1.8629897e-05,0.0035633496,0.008023425
6,20367,121,9.715557e-06,0.0,0.9999903,0.9999959,0.9999903,0.99999994,0.9999846,0.9999903,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00070794625,0.00046536094,2.5366705e-06,0.00046870284,0.0007079453
7,24959,279,0.31866622,0.0,0.68133307,0.61812663,0.68133307,0.9984131,0.7589383,0.6839754,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.004929314,0.0013550061,2.1191649e-05,0.0015130545,0.0054546045
8,25522,305,0.0962795,0.0,0.90372026,0.9215839,0.90372026,0.9996061,0.88653594,0.9037293,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.004723669,0.0005807721,1.0201194e-05,0.0005710862,0.004632183
9,26594,214,0.057495594,0.0,0.9425043,0.9192909,0.9425043,0.99966514,0.9669203,0.94256926,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.010363807,0.0059114406,2.7923033e-05,0.0060873316,0.010626327
10,26045,433,0.13099891,0.0,0.8690006,0.7827858,0.8690006,0.9995823,0.9765572,0.8739751,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0037315467,0.00156579,7.80926e-06,0.0017625149,0.004166268
11,33048,76,8.583069e-06,0.0,0.9999914,0.999998,0.9999914,0.99999994,0.99998474,0.9999914,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0009026216,0.0006102752,4.555896e-06,0.00061798946,0.0009026197
12,15272,116,9.357929e-06,0.0,0.99999064,0.99999654,0.99999064,0.99999994,0.99998474,0.9999906,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00071814656,0.00047690343,2.6176033e-06,0.00048053777,0.00071814505
13,24490,286,0.20949262,0.0,0.7905068,0.687299,0.7905068,0.99926466,0.93018776,0.7990297,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.006712527,0.004417686,1.6140966e-05,0.005216346,0.007803895
14,25135,330,0.09606868,0.0,0.903931,0.9090752,0.903931,0.99968773,0.89884466,0.90379745,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.00091354776,0.00043099944,1.4284601e-06,0.000429783,0.0009082495
15,36757,350,0.15776736,0.0,0.84223217,0.87520355,0.84223217,0.9994936,0.8116548,0.84262997,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.008384394,0.0055702166,1.0678829e-05,0.005381669,0.00807252
16,34480,92,8.881092e-06,0.0,0.9999911,0.9999978,0.9999911,0.9999999,0.99998444,0.9999911,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.0007858668,0.0005315081,3.6637496e-06,0.0005364685,0.00078586483
