batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23229,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00023030599,0.00016112636,7.3434e-07,0.00016231969,0.00023030583
1,20044,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00023841007,0.00016670738,7.2729034e-07,0.00016801983,0.00023840989
2,37110,374,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.99999815,0.99999887,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.00042385855,0.0002731647,5.475501e-08,0.00027895704,0.00042385815
3,28257,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0002995848,0.00020878918,1.6376817e-06,0.00021143179,0.00029958462
4,12921,124,0.014925182,0.0,0.9850748,0.97059035,0.9850748,0.99986994,0.99999815,0.98505586,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0002849475,0.00016126376,1.074099e-06,0.00016493161,0.00028919763
5,32539,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00030010997,0.00020913688,1.5532074e-06,0.00021178389,0.0003001098
6,24361,375,0.034900606,0.0,0.9650992,0.9628104,0.9650992,0.99990845,0.96739894,0.9650531,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0036774117,0.00029694408,5.0049757e-06,0.0002982807,0.003685987
7,33350,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00029235275,0.00020388019,1.6779866e-06,0.00020633629,0.0002923526
8,39792,98,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00024633692,0.00017233244,1.0907394e-06,0.00017378041,0.00024633674
9,40229,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0002996621,0.0002087892,1.4326373e-06,0.00021143179,0.00029966192
10,19830,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00023071538,0.00016144136,7.600323e-07,0.000162637,0.00023071522
11,40188,65,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00030099432,0.00020983051,2.018297e-06,0.00021248632,0.00030099417
12,24035,385,0.05567825,0.0,0.9443216,0.91844314,0.9443216,0.9998361,0.9717007,0.94457656,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.002226827,0.00017609734,3.6579331e-06,0.0001815247,0.002290197
13,27494,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00029239448,0.0002038802,1.5064329e-06,0.00020633629,0.00029239434
14,39082,218,0.7631527,0.0,0.23684487,0.29033324,0.23684487,0.9975592,0.19999892,0.239852,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.00028880654,0.00012894749,1.0832501e-06,0.00010954516,0.00023886339
15,15747,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00023465029,0.00016417558,8.0235094e-07,0.00016542865,0.0002346501
16,40146,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0002860693,0.00019960348,1.5438402e-06,0.0002018975,0.00028606912
17,13879,115,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00024941182,0.00017427109,7.7596263e-07,0.00017578625,0.00024941165
18,12888,125,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.9999991,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00022486802,0.00015722061,7.358425e-07,0.00015831986,0.00022486788
19,25473,298,0.09775108,0.0,0.90224874,0.8621762,0.90224874,0.99957055,0.94622785,0.9029218,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.0015230314,0.00020456294,4.0268856e-06,0.0002150294,0.0015950212
20,33636,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.00030746817,0.00021407052,1.5120847e-06,0.00021692444,0.000307468
21,37012,386,0.119306326,0.0,0.88069326,0.8946873,0.88069326,0.9996594,0.8671303,0.8806505,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0044219973,0.0031656565,4.7537583e-06,0.0031242487,0.004352674
22,26262,490,0.13931,0.0,0.8606892,0.8175995,0.8606892,0.9996717,0.90857375,0.8616723,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0030959006,0.0021683027,3.5015755e-06,0.0022929853,0.0032628204
23,37366,124,0.014082372,0.0,0.9859177,0.97222805,0.9859177,0.99987,0.99999815,0.9858866,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.00036103243,0.0001572248,1.5678568e-06,0.00016058669,0.0003661122
24,28078,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.00029284257,0.00020420356,1.6809469e-06,0.00020666356,0.00029284242
25,12877,113,0.04000652,0.0,0.9599934,0.95998853,0.9599934,0.99968666,0.9599983,0.95983607,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.00087972253,0.00022913747,3.4621298e-06,0.00023129258,0.00087960094
