batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27905,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00026247738,0.00018321168,1.3562299e-06,0.00018553068,0.00026247723
1,40539,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.00025953513,0.00018126723,1.4873908e-06,0.00018345102,0.00025953495
2,16197,120,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00020673675,0.00014499591,6.703895e-07,0.00014610265,0.00020673659
3,26066,437,0.21293157,0.0,0.7870676,0.8139524,0.7870676,0.999456,0.76190203,0.78725946,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0011578966,0.00010863261,1.7488304e-06,0.00010534024,0.0011199276
4,39080,229,0.18173587,0.0,0.8182637,0.91463053,0.8182637,0.9992601,0.740268,0.82267046,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.010387277,0.0063921777,1.494884e-05,0.005810078,0.009343154
5,39061,308,0.55552316,0.0,0.44447443,0.5455588,0.44447443,0.9987352,0.3749934,0.45179722,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.00094863644,0.00026785678,1.5118213e-06,0.00022697877,0.00078566925
6,26371,338,0.07766783,0.0,0.9223319,0.8796376,0.9223319,0.9997199,0.9693822,0.9232032,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.00031260046,0.00015971747,5.8628336e-07,0.00016827192,0.0003280841
7,37154,133,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0001844724,0.00012959313,6.1977323e-07,0.00013036902,0.00018447227
8,39175,92,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.00023931831,0.00016745413,1.0001253e-06,0.00016914547,0.00023931815
9,27112,424,0.11570376,0.0,0.8842958,0.91453093,0.8842958,0.9996885,0.85599583,0.8846643,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.00024563333,0.00016632811,2.490655e-07,0.00016133841,0.00023761371
10,29736,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.00025532517,0.00017833154,1.4234117e-06,0.00018047995,0.000255325
11,26930,410,0.07513058,0.0,0.9248692,0.9393355,0.9248692,0.9997623,0.9108417,0.9248828,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0021582618,0.0009943093,3.1609402e-06,0.0009810681,0.0021250637
12,36573,367,0.05761844,0.0,0.9423814,0.9607893,0.9423814,0.999822,0.9246656,0.94249374,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0012197493,0.0008583015,1.3362896e-06,0.0008441955,0.0011965255
13,26174,560,0.045440674,0.0,0.9545591,0.9522971,0.9545591,0.99991924,0.9568319,0.9545194,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0023073787,9.736469e-05,2.1562173e-06,9.767431e-05,0.002312766
14,27192,342,0.14092302,0.0,0.8590765,0.9255237,0.8590765,0.99952334,0.8015313,0.86117333,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0033139996,0.001359927,5.0383833e-06,0.0012720323,0.003083607
15,29543,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.00027939983,0.00019474277,1.3725345e-06,0.00019748548,0.00027939965
16,12364,556,0.05643463,0.0,0.9435651,0.95061576,0.9435651,0.99989706,0.9366181,0.94354594,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0014357311,7.670841e-05,1.3650949e-06,7.6233366e-05,0.0014250552
17,32636,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.0002548031,0.00017796116,1.276791e-06,0.00018010513,0.00025480293
18,29637,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00025691133,0.00017943804,1.4723264e-06,0.00018159978,0.00025691115
19,37077,355,0.28571248,0.0,0.7142865,0.72222614,0.7142865,0.9991748,0.7065196,0.713928,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0002075001,0.00010820229,3.4831154e-07,0.00010731896,0.00020512583
20,27195,481,0.25380212,0.0,0.7461968,0.80464834,0.7461968,0.99937004,0.6956623,0.7479313,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0026863785,0.001908466,2.4636513e-06,0.001782323,0.00249717
21,24723,289,0.12099421,0.0,0.87900543,0.9041082,0.87900543,0.9995715,0.85525894,0.8791744,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0027568585,0.00017451265,5.2383384e-06,0.00017009514,0.0026808411
22,37025,267,0.13947576,0.0,0.86052376,0.9250089,0.86052376,0.9996635,0.80444354,0.862532,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0016263056,0.001102598,1.3421334e-06,0.0010367694,0.0015164787
23,37184,145,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00018146679,0.00012749214,5.3746663e-07,0.00012822056,0.00018146665
24,40445,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.0002574621,0.00017980539,1.0587735e-06,0.00018197154,0.0002574619
25,40374,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.0002569137,0.00017943805,1.3569213e-06,0.00018159978,0.00025691354
