batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24553,162,0.59370595,0.0,0.40629283,0.8129972,0.40629283,0.99710476,0.27081618,0.4688295,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.003929001,0.0006290107,5.573561e-06,0.0004224143,0.002265889
1,20295,119,0.04225439,0.0,0.95774543,0.94444484,0.95774543,0.99957633,0.9714262,0.9575606,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0002585975,0.0001802955,1.0044604e-06,0.00018416683,0.00026219073
2,28408,82,0.06976831,0.0,0.93023163,1.0,0.93023163,0.99910766,0.8695636,0.932504,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00031405085,0.00020389426,1.3228372e-06,0.00019283888,0.00029285366
3,27395,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00030443806,0.00021243826,1.6093787e-06,0.00021499748,0.00030443785
4,36713,370,0.5338541,0.0,0.46614343,0.52137035,0.46614343,0.9988293,0.42149583,0.46825835,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0045232177,0.0011740655,8.135943e-06,0.0010649305,0.004062668
5,24416,331,0.22955054,0.0,0.77044845,0.83873487,0.77044845,0.9994343,0.7124442,0.7728164,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0014428358,0.0010014039,1.2692323e-06,0.0009294537,0.0013294959
6,24433,273,0.6110996,0.0,0.38889724,0.4666937,0.38889724,0.9988193,0.33333182,0.39390728,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.0005145644,0.0001597379,8.228462e-07,0.00013778092,0.00043436539
7,27494,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00030070991,0.00020993887,1.5473615e-06,0.00021246803,0.00030070968
8,40097,71,0.16279536,0.0,0.83720464,0.8181753,0.83720464,0.9972228,0.8571401,0.8358675,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00051406753,0.000258567,4.758238e-06,0.00026777264,0.00052525476
9,13248,125,0.044791162,0.0,0.9552088,0.9696963,0.9552088,0.99961585,0.94114786,0.95518494,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0009382406,0.0006570246,2.8520337e-06,0.0006522203,0.0009242039
10,36634,360,0.307782,0.0,0.69221705,0.6596658,0.69221705,0.99897075,0.72814757,0.6924921,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0023959666,0.0010166828,5.8256937e-06,0.0010718979,0.002515296
11,34343,88,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00028035397,0.00019617817,1.3322104e-06,0.00019808256,0.0002803537
12,19928,119,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0002370173,0.00016621496,8.2937055e-07,0.00016741056,0.0002370171
13,19896,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.9999989,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.0002514896,0.00017633225,8.40654e-07,0.00017763818,0.00025148934
14,33986,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00029675858,0.00020729465,1.5187517e-06,0.00020967713,0.0002967583
15,37074,350,0.27949512,0.0,0.72050405,0.67453957,0.72050405,0.99905,0.77319086,0.72163,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.00182717,0.00015969298,4.9006485e-06,0.00017162197,0.0019547392
16,25215,391,0.3798762,0.0,0.6201226,0.6094806,0.6201226,0.998776,0.63114285,0.6195871,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.003312579,0.0027714293,5.0484464e-06,0.0028264166,0.0033683677
17,26025,439,0.24825108,0.0,0.75174797,0.7653165,0.75174797,0.9993469,0.73865217,0.75155705,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0038257476,0.0025861922,4.6778086e-06,0.0025461572,0.0037571602
18,27359,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0003090739,0.0002156365,1.4756598e-06,0.0002183658,0.00030907363
19,26507,320,0.50326675,0.0,0.49673158,0.70371664,0.49673158,0.9984961,0.38383403,0.51929754,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0004617071,0.00019204876,5.5808016e-07,0.00014888411,0.00034077052
20,24446,189,0.4439602,0.0,0.5560386,0.73338586,0.5560386,0.99827856,0.44776115,0.5725432,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.014564588,0.008835986,1.72791e-05,0.0071670976,0.011373935
21,36648,360,0.37798887,0.0,0.62200975,0.65834576,0.62200975,0.99894965,0.5894749,0.6224847,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0013888708,0.00019004275,2.7399503e-06,0.00018052959,0.0013132294
22,26081,440,0.33037388,0.0,0.66962475,0.81301236,0.66962475,0.99924564,0.5692316,0.680078,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.0010716926,0.0003889579,1.1120304e-06,0.0003313889,0.0008964861
23,36571,377,0.23728019,0.0,0.76271886,0.8519344,0.76271886,0.9993955,0.6904175,0.7667479,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0023185618,0.0015693468,2.023871e-06,0.0014245159,0.0020868154
24,24211,320,0.040935278,0.0,0.9590645,0.9213509,0.9590645,0.99986327,0.9999975,0.9597376,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.00020734407,0.00011961286,3.2519537e-07,0.0001250828,0.00021598316
25,12888,125,0.027777195,0.0,0.9722227,0.97222537,0.9722227,0.999744,0.9722202,0.97209424,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00031164655,0.0001662026,1.2460292e-06,0.00016735784,0.0003116092
26,34430,82,0.09090996,0.0,0.90909,1.0,0.90909,0.99881023,0.83333176,0.9128701,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.00031319636,0.00019870591,1.3196697e-06,0.0001842405,0.00028590765
27,25997,418,0.23956579,0.0,0.76043326,0.785599,0.76043326,0.9993942,0.7368297,0.7605524,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0017995628,0.00024025152,2.776686e-06,0.000233273,0.001742196
28,24470,295,0.5981458,0.0,0.4018517,0.4249509,0.4018517,0.99856585,0.38113424,0.40175745,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0046476247,0.0025673485,1.0038805e-05,0.002446444,0.004395579
29,37077,355,0.34620464,0.0,0.6537942,0.6128793,0.6537942,0.99891675,0.70056283,0.65465087,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0044016913,0.0035631256,7.779398e-06,0.003827706,0.004702452
30,25592,305,0.30171525,0.0,0.69828385,0.7974541,0.69828385,0.9989038,0.6210509,0.703381,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0015113818,0.00010909234,3.0043989e-06,9.72167e-05,0.0013330964
31,40295,85,0.06666744,0.0,0.9333325,0.875,0.9333325,0.9991695,0.9999981,0.9346321,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00025655967,0.00019727297,1.3335126e-06,0.0002137365,0.00027404563
32,20760,122,0.07246137,0.0,0.92753863,0.9142942,0.92753863,0.9993282,0.94117236,0.92723686,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00048109426,0.0002401188,2.1494604e-06,0.00024540926,0.00048791658
33,24409,302,0.39507025,0.0,0.6049283,0.8233133,0.6049283,0.99890447,0.4781092,0.6271657,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.009939695,0.004820248,9.211366e-06,0.0038248126,0.007572304
34,27140,415,0.2775048,0.0,0.7224942,0.84544104,0.7224942,0.9992685,0.63076603,0.73005533,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0006231015,0.00012674219,8.061521e-07,0.00011088922,0.0005380648
35,31819,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00030116783,0.00021025291,1.5097672e-06,0.00021278586,0.00030116757
36,20199,119,0.030557275,0.0,0.96944267,0.9696864,0.96944267,0.9997152,0.96919906,0.9693008,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0038056758,0.0027043254,1.2759002e-05,0.0027242887,0.003804172
37,25671,398,0.2871974,0.0,0.71280146,0.8866269,0.71280146,0.99927235,0.59596163,0.7267672,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0064746514,0.0035201004,5.467042e-06,0.0029504457,0.0053074583
38,19814,123,0.20013231,0.0,0.7998675,0.8122308,0.7998675,0.9982801,0.7878749,0.7991498,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0020861935,0.00024880152,1.0788165e-05,0.00024623316,0.0020526573
39,34767,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.00030115864,0.00021025291,1.549665e-06,0.00021278586,0.0003011584
40,31290,88,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.99999905,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00028860994,0.00020187313,1.3187183e-06,0.00020391202,0.00028860968
41,29893,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0003020257,0.0002108796,1.7805454e-06,0.00021342009,0.00030202547
42,39231,118,0.16418302,0.0,0.8358168,1.0,0.8358168,0.99842,0.7179428,0.847315,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00054569665,0.00031992825,1.5527376e-06,0.00027687545,0.00046237695
43,14463,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00025273487,0.00017699342,7.843065e-07,0.00017848056,0.00025273464
44,21990,123,0.014493763,0.0,0.98550624,1.0,0.98550624,0.9998678,0.9714266,0.98560977,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0002450734,0.0001693426,7.7981855e-07,0.00016814166,0.00024154675
45,39479,108,0.10413581,0.0,0.8958641,0.87201905,0.8958641,0.99860483,0.92104983,0.89533657,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0052845897,0.0001908849,4.1681975e-05,0.00019317468,0.0054262895
46,33252,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0002938169,0.00020525229,1.6705508e-06,0.0002076113,0.00029381664
47,25025,106,0.23789018,0.0,0.7621096,0.72735935,0.7621096,0.99733186,0.800347,0.7614455,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.002736685,0.002298098,1.3029794e-05,0.0024327042,0.0028656893
48,36483,467,0.19527435,0.0,0.8047247,0.79321784,0.8047247,0.99960387,0.8165702,0.8045994,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0027995566,0.0005414574,3.5648889e-06,0.0005506145,0.002839736
49,13022,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00024293842,0.00017032331,7.9876475e-07,0.00017158478,0.00024293819
50,27640,74,0.111112,0.0,0.88888794,1.0,0.88888794,0.9985391,0.79999846,0.89442635,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00034579495,0.00021404322,1.4307478e-06,0.00019535185,0.00030928815
51,18821,119,1.4901161e-06,0.0,0.9999985,1.0,0.9999985,1.0,0.99999714,0.99999857,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0002967175,0.00020805546,9.786384e-07,0.00020964335,0.0002967171
52,36793,359,0.36191797,0.0,0.6380807,0.70441127,0.6380807,0.999035,0.583167,0.64053565,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0043358756,0.0031804983,4.3370246e-06,0.0029152657,0.0039433665
53,40453,85,0.018769622,0.0,0.9812304,0.96315414,0.9812304,0.9997777,0.9999981,0.98118377,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.012421551,0.00025764154,7.782791e-05,0.00021342009,0.012654773
54,13488,116,3.8146973e-06,0.0,0.9999962,1.0,0.9999962,0.99999994,0.9999924,0.99999624,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00047429177,0.00033281534,1.6952766e-06,0.00033527936,0.00047428996
55,35861,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,35861,tRNA,35861_35861_tdbD00011402.ct,stralign,35861_35861_tdbD00011402,0.0003011359,0.00021025291,1.7263725e-06,0.00021278586,0.00030113565
56,26346,348,0.23071116,0.0,0.7692882,0.6886202,0.7692882,0.9991282,0.8713636,0.77403635,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0019272672,0.0006118554,5.662493e-06,0.000694521,0.0021663546
57,25795,251,0.35380065,0.0,0.6461986,0.76376504,0.6461986,0.99854004,0.5599979,0.6535102,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.00096706464,0.00013596265,2.1794324e-06,0.00011822873,0.00082747394
58,28023,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0003232033,0.00022551803,1.764699e-06,0.0002283724,0.000323203
59,23988,125,0.04769641,0.0,0.9523035,0.96758485,0.9523035,0.9996154,0.9374974,0.9522911,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0015932221,0.00020153925,6.479882e-06,0.00019959851,0.001568076
60,26201,469,0.280995,0.0,0.7190037,0.81824833,0.7190037,0.9993939,0.6412295,0.7241566,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.004271471,0.0027107245,3.4139457e-06,0.002422611,0.003780479
61,36027,84,0.023256779,0.0,0.97674316,1.0,0.97674316,0.9997166,0.95454365,0.9770075,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0003026486,0.00020640409,1.2750261e-06,0.00020408597,0.00029569
