batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25865,479,0.28342336,0.0,0.7165756,0.7329089,0.7165756,0.9992605,0.70095444,0.7164048,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0039445013,0.0021760545,5.6632766e-06,0.00213217,0.0038558613
1,33659,71,6.67572e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.9999873,0.9999934,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.0008067104,0.0005556846,4.5866436e-06,0.0005627127,0.00080670766
2,33480,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.0007785443,0.000535613,3.958635e-06,0.0005420606,0.0007785416
3,20353,121,0.013659596,0.0,0.98634034,0.97306114,0.98634034,0.9998638,0.99998707,0.98629725,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.0012321714,0.00041473235,6.031361e-06,0.000423296,0.0012489702
4,26204,563,0.30826163,0.0,0.6917364,0.75134516,0.6917364,0.999499,0.6408908,0.6937221,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0040981336,0.0018795684,3.5359192e-06,0.0017447846,0.003783936
5,39292,106,0.20588952,0.0,0.79411024,0.77142537,0.79411024,0.9975079,0.81816965,0.793063,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00058552506,0.0004115887,3.4320449e-06,0.00042718984,0.00060204836
6,39041,550,0.6888915,0.0,0.3111033,0.22734934,0.3111033,0.9990914,0.4925587,0.33416453,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0019644154,0.0012594031,6.884199e-06,0.0019985528,0.0028878162
7,26961,359,0.18696845,0.0,0.813031,0.7757695,0.813031,0.9993295,0.8540526,0.8135682,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.003832439,0.0015861833,8.525847e-06,0.0016697961,0.004019233
8,37136,316,0.5252385,0.0,0.47475523,0.39798304,0.47475523,0.99955684,0.58822596,0.4835936,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.004035008,0.00049280835,5.0771264e-06,0.00059144397,0.0049029957
9,13630,120,0.016403735,0.0,0.9835962,0.96773523,0.9835962,0.999861,0.9999858,0.98359114,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.00073933514,0.00047528726,2.5337233e-06,0.0004871912,0.0007514533
10,17660,121,7.1525574e-06,0.0,0.9999927,0.99999875,0.9999927,0.99999994,0.99998677,0.9999927,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0006361,0.00043672058,2.13372e-06,0.00043995187,0.0006360971
11,36681,361,0.24824065,0.0,0.7517585,0.7708759,0.7517585,0.99924904,0.73356646,0.7516428,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.003444798,0.0025582835,4.256926e-06,0.0025027215,0.0033590936
12,25219,292,0.15922076,0.0,0.8407788,0.8799254,0.8407788,0.9994136,0.804967,0.8413907,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0014427328,0.00088982534,2.1984847e-06,0.00085464254,0.0013795824
13,24416,331,0.2814898,0.0,0.7185092,0.702963,0.7185092,0.9992328,0.73475856,0.7182797,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0077997264,0.005887545,1.0378027e-05,0.006040903,0.007970332
14,28106,85,0.07139546,0.0,0.9286045,0.866734,0.9286045,0.9988933,0.99998707,0.92994183,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0011548566,0.000457008,1.0267496e-05,0.0004964263,0.0012391749
15,36178,84,6.7949295e-06,0.0,0.99999326,0.9999992,0.99999326,0.99999994,0.99998724,0.9999932,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.0007597283,0.0005228693,3.5573096e-06,0.00052860985,0.0007597253
16,25264,283,0.30736607,0.0,0.69263315,0.66717786,0.69263315,0.99880296,0.7201079,0.692489,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.002131884,0.0009714847,5.799511e-06,0.0010132258,0.0022128858
