batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,4.6491623e-06,0.0,0.99999535,0.9999984,0.99999535,0.9999998,0.9999924,0.9999954,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0006903428,0.0004567219,3.4583018e-06,0.00046314305,0.00069034554,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.09380454,0.0,0.9061953,0.9061479,0.9061953,0.9991662,0.9062427,0.9057763,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0012887393,0.00033642576,6.099136e-06,0.00033893064,0.0012882483,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.25290596,0.0,0.7470932,0.72191685,0.7470932,0.9991924,0.77408904,0.7471036,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0060697347,0.004274062,1.0163595e-05,0.0044369227,0.0062818998,0.71532845,0.74242425,0.99917495,0.77165353,0.74250114
3,27715,76,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.9999955,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0006492475,0.00043312833,3.3150347e-06,0.00043860293,0.0006492496,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.76452076,0.0,0.23547293,0.20717794,0.23547293,0.99906707,0.27271912,0.23722075,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00264387,0.0004033863,8.7779745e-06,0.00044201248,0.0030273353,0.20689656,0.23529412,0.9990661,0.27272728,0.23706232
5,36537,426,0.29537654,0.0,0.7046222,0.6717546,0.7046222,0.9993086,0.7408716,0.705083,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0059648366,0.0044777016,7.594587e-06,0.004719154,0.006261235,0.6756757,0.7075472,0.9993167,0.7425743,0.70795673
6,20390,120,2.4020672e-05,0.0,0.999976,0.99996,0.999976,0.9999997,0.99999195,0.9999758,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0008712208,0.00032732834,4.1448307e-06,0.0003295223,0.0008712594,1.0,1.0,1.0,1.0,1.0
7,27250,73,4.351139e-06,0.0,0.99999565,0.9999988,0.99999565,0.9999999,0.9999924,0.99999565,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00062925206,0.00042207685,3.6416166e-06,0.0004271555,0.00062925473,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.21511036,0.0,0.78488886,0.77316153,0.78488886,0.99937445,0.79697734,0.78464884,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033543142,0.0005339479,6.3242856e-06,0.00054311624,0.0034041693,0.77372265,0.78518516,0.9993755,0.7969925,0.78494203
9,39479,108,0.21788508,0.0,0.7821148,0.8751701,0.7821148,0.9974334,0.7069464,0.785838,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.024701295,0.015630273,0.000104124505,0.014231545,0.022183133,0.8666667,0.7647059,0.9972565,0.68421054,0.76927656
10,36634,360,0.25262988,0.0,0.74736935,0.7342838,0.74736935,0.9991823,0.76092976,0.7470574,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.007769118,0.005653178,1.2155596e-05,0.005769492,0.007904837,0.7314815,0.7488152,0.9991821,0.7669903,0.7485877
11,33002,75,4.4703484e-06,0.0,0.9999955,0.9999987,0.9999955,0.99999994,0.9999924,0.9999955,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006479424,0.0004327925,3.3936485e-06,0.0004382631,0.0006479446,1.0,1.0,1.0,1.0,1.0
12,40244,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00063224335,0.00042254603,3.3861927e-06,0.00042762986,0.0006322457,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018827021,0.0,0.981173,0.96304893,0.981173,0.9997742,0.99999225,0.98112386,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0013642322,0.0003764999,8.326791e-06,0.00038715912,0.001389904,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.25612772,0.0,0.7438715,0.73018885,0.7438715,0.99921596,0.7580766,0.74358857,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004530425,0.003611566,6.0044963e-06,0.0036877696,0.0046139467,0.7307692,0.74509805,0.99921906,0.76,0.74482834
15,26370,414,0.11464614,0.0,0.8853535,0.8445919,0.8853535,0.99963737,0.930249,0.8861405,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0036315806,0.0018815593,6.193539e-06,0.0019806135,0.003810259,0.8450704,0.88560885,0.99963826,0.9302326,0.88638455
16,31470,78,6.377697e-06,0.0,0.9999936,0.9999988,0.9999936,0.99999994,0.99998856,0.99999374,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0007115739,0.0004841343,4.0765885e-06,0.0004892249,0.000711574,1.0,1.0,1.0,1.0,1.0
17,20871,122,5.1259995e-06,0.0,0.9999949,0.9999976,0.9999949,0.9999999,0.99999213,0.9999949,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00050805917,0.0003322156,1.7980329e-06,0.00033460205,0.00050806004,1.0,1.0,1.0,1.0,1.0
18,29984,75,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999956,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0006312452,0.00042238968,3.4680545e-06,0.0004274718,0.00063124765,1.0,1.0,1.0,1.0,1.0
19,35183,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00063127035,0.00042207728,3.3797542e-06,0.0004271555,0.0006312726,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6813031,0.0,0.3186916,0.23067024,0.3186916,0.9991203,0.51534,0.34432122,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019131657,0.0008167624,7.0343576e-06,0.0013232029,0.0028559614,0.23287672,0.3207547,0.99912894,0.5151515,0.34590653
21,25284,311,0.22709507,0.0,0.77290434,0.72442496,0.77290434,0.9990941,0.8283376,0.7740914,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0071121166,0.0046884995,1.640016e-05,0.005037784,0.0076001002,0.72115386,0.77319586,0.9990902,0.8333333,0.7746582
22,25433,312,0.14205104,0.0,0.85794866,0.8199097,0.85794866,0.9993879,0.8996888,0.85848504,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0042792154,0.0011847579,1.1345105e-05,0.0012453004,0.00448059,0.8181818,0.85714287,0.9993836,0.9,0.8577237
23,20825,123,0.02756828,0.0,0.97243166,0.9463676,0.97243166,0.9997377,0.9999721,0.9725443,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0024701408,0.00060920377,1.2382781e-05,0.00063057675,0.0025385472,0.9459459,0.9722222,0.9997356,1.0,0.97233915
