batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23575,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00023107717,0.00016144139,7.3780757e-07,0.000162637,0.00023107702
1,35043,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.00029260706,0.00020388025,1.5912624e-06,0.00020633629,0.00029260694
2,36490,508,0.0054063797,0.0,0.9945936,0.98924714,0.9945936,0.99999225,0.99999815,0.9946004,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.00014424919,9.862949e-05,7.687216e-08,9.94341e-05,0.00014502979
3,25342,273,0.15026677,0.0,0.8497329,0.85527766,0.8497329,0.99938303,0.8442595,0.849453,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0011236656,0.0008400172,1.7574451e-06,0.0008373427,0.0011160481
4,27797,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00027975437,0.00019501841,1.263605e-06,0.00019716115,0.00027975423
5,39089,448,0.107029736,0.0,0.8929697,0.8407896,0.8929697,0.99977255,0.95205516,0.8945254,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.005355656,0.004285799,4.710934e-06,0.0045801178,0.005697972
6,25329,291,0.08837342,0.0,0.91162634,0.89090866,0.91162634,0.9996154,0.9333306,0.91163516,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.00302999,0.00012104006,7.567735e-06,0.00012388133,0.0031005042
7,26221,465,0.16313362,0.0,0.83686566,0.84284097,0.83686566,0.9995745,0.8309744,0.8366814,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.00036007827,0.00020776865,4.4981704e-07,0.00020667195,0.00035745223
8,25559,289,0.10259277,0.0,0.897407,0.86299753,0.897407,0.99953943,0.9346743,0.8978132,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.006244355,0.0042975415,1.263439e-05,0.004487967,0.0064963466
9,26351,400,0.1300816,0.0,0.869918,0.8842982,0.869918,0.9996,0.85599804,0.8698549,26351,gpI-intron,26351_26351_Sca.S943.ct,stralign,26351_26351_Sca.S943,0.00018320083,8.954815e-05,2.717459e-07,8.82942e-05,0.00018021026
10,14967,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00023449966,0.00016384693,8.0291295e-07,0.00016509746,0.0002344995
11,24800,270,0.06284815,0.0,0.9371517,0.9213505,0.9371517,0.9996983,0.9535043,0.9371003,24800,SRP,24800_24800_Ocea.ihey._BA000028.ct,stralign,24800_24800_Ocea.ihey._BA000028,0.00045687382,0.00033422868,8.3864643e-07,0.000341035,0.0004646862
12,24224,352,0.021740437,0.0,0.9782596,0.9782606,0.9782596,0.99993545,0.9782585,0.9782272,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.00016973005,0.00011558451,1.8823184e-07,0.00011589924,0.00016972437
13,26274,358,0.053156555,0.0,0.94684327,0.89905524,0.94684327,0.9998283,0.9999966,0.9480206,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.00040627833,0.00012566896,7.3460205e-07,0.00013304038,0.00042840705
14,33743,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00028590646,0.0001993018,1.5045503e-06,0.00020159231,0.00028590634
15,24711,449,0.08211005,0.0,0.91788965,0.9166687,0.91788965,0.99977815,0.9191138,0.9177777,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.0022964175,0.00012438964,3.3840263e-06,0.00012469955,0.0022992021
16,30485,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00029269845,0.00020388026,1.4331301e-06,0.00020633629,0.0002926983
17,24388,243,0.030986369,0.0,0.9690136,0.95907134,0.9690136,0.9998982,0.9791641,0.9689983,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0012309402,0.00016107953,2.112242e-06,0.00016347384,0.0012436863
18,26337,574,0.1726501,0.0,0.82734895,0.84841627,0.82734895,0.9996768,0.80730253,0.8274622,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0037432108,0.002293427,3.129197e-06,0.0022414888,0.0036508106
19,33780,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00029262764,0.00020388025,1.5493282e-06,0.00020633629,0.00029262752
20,17698,119,0.033332884,0.0,0.9666671,0.9666693,0.9666671,0.99971753,0.9666649,0.96652526,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00031825269,0.000168715,1.1788954e-06,0.00017012235,0.00031820958
21,28309,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00029987533,0.00020878925,1.5533491e-06,0.00021143179,0.00029987522
22,6604,599,0.1566689,0.0,0.84333014,0.87898403,0.84333014,0.99974316,0.8104559,0.84392554,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0011489544,7.704249e-05,1.0253493e-06,7.413718e-05,0.0011031294
23,20400,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.00022423916,0.0001567873,7.8307005e-07,0.00015788352,0.00022423905
24,12988,119,0.014489412,0.0,0.9855106,0.971437,0.9855106,0.99985886,0.999998,0.9854742,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.00041533582,0.0001653765,1.941275e-06,0.00016901121,0.00042134823
25,36839,327,0.18518484,0.0,0.8148142,0.80000037,0.8148142,0.9996259,0.8301871,0.8147518,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.00018207895,0.00012560617,1.7157325e-07,0.00012857007,0.00018544005
26,27073,406,0.10085076,0.0,0.89914894,0.88229096,0.89914894,0.9996707,0.91666365,0.8991206,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0024260797,0.00012955088,4.569251e-06,0.00013221391,0.0024723674
27,31584,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00026581818,0.00018552924,1.1842427e-06,0.00018733021,0.00026581803
28,25508,243,0.12058103,0.0,0.8794186,0.81740785,0.8794186,0.999452,0.9516104,0.8815456,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.0032737479,0.00017454871,9.77918e-06,0.00018878341,0.0035306537
29,37126,368,0.13283479,0.0,0.86716473,0.8524925,0.86716473,0.9996607,0.8823508,0.86710453,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0010354528,0.00011029969,1.569415e-06,0.00011249876,0.0010532038
30,32277,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,32277,tRNA,32277_32277_tdbD00007764.ct,stralign,32277_32277_tdbD00007764,0.0003003349,0.00020913692,1.643144e-06,0.00021178389,0.00030033477
31,24457,339,0.044016004,0.0,0.9559838,0.9156811,0.9559838,0.9998782,0.9999976,0.95679444,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.00036109003,0.00012118922,5.391717e-07,0.00012716283,0.00037730357
32,37080,400,0.17535198,0.0,0.8246453,0.91579497,0.8246453,0.99988836,0.74999756,0.8287338,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0071731512,0.00023677171,2.2437207e-06,0.000207989,0.0064912275
33,25524,322,0.2227993,0.0,0.7772001,0.8427128,0.7772001,0.99917054,0.7211386,0.77926683,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.00051373633,0.0002918941,8.230299e-07,0.00027154133,0.00047507804
34,26010,403,0.2014746,0.0,0.7985247,0.8530351,0.7985247,0.99945897,0.7505624,0.7999628,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.0025645187,0.0018180379,2.460006e-06,0.001712767,0.0024050502
