batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,18821,119,8.46386e-06,0.0,0.99999154,0.9999957,0.99999154,0.99999994,0.9999874,0.99999154,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0006691084,0.00043325184,2.3633056e-06,0.00043655292,0.0006691089
1,24433,273,0.6552098,0.0,0.3447879,0.28964713,0.3447879,0.99817574,0.42585972,0.35023895,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.006816646,0.0053489464,2.922029e-05,0.006637557,0.008248426
2,30130,75,0.023262262,0.0,0.9767376,0.95454305,0.9767376,0.99964434,0.9999889,0.97665185,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0007221294,0.00049485563,4.3521723e-06,0.0005125857,0.00073886354
3,39264,118,0.108140886,0.0,0.89185905,0.8464746,0.89185905,0.99885106,0.94238585,0.8923252,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.006032699,0.0033658606,3.374724e-05,0.003580545,0.0063597206
4,24719,256,0.83943194,0.0,0.16056567,0.26380536,0.16056567,0.99701726,0.11540297,0.17327525,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.011395977,0.0066128722,1.3474071e-05,0.0047733374,0.007527509
5,36575,370,0.29607522,0.0,0.70392376,0.762513,0.70392376,0.9991565,0.65369576,0.70567316,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.011095014,0.007491933,1.3009177e-05,0.006975224,0.010268882
6,26151,398,0.19375312,0.0,0.8062461,0.84427845,0.8062461,0.999499,0.7714926,0.806864,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0068089264,0.0036291268,8.251867e-06,0.0034811709,0.006507311
7,27120,440,0.16406351,0.0,0.83593595,0.78629375,0.83593595,0.999526,0.8922688,0.83729845,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0059914347,0.0018182356,1.1213177e-05,0.0019441874,0.006380123
8,31643,74,6.9737434e-06,0.0,0.999993,0.9999973,0.999993,0.99999994,0.99998873,0.99999297,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.00079257326,0.0005225386,4.310171e-06,0.0005291405,0.00079257676
9,17264,112,0.06895012,0.0,0.9310498,0.9642828,0.9310498,0.9993624,0.90003115,0.9314374,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0016695402,0.0011320434,5.4559637e-06,0.0011038415,0.0016126883
