batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13288,112,0.14955628,0.0,0.85044354,0.8331374,0.85044354,0.9986851,0.86848396,0.8498906,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.0191904,0.012886195,7.730502e-05,0.013279498,0.019577429
1,26274,358,0.15363163,0.0,0.84636784,0.7925348,0.84636784,0.99949586,0.9080472,0.84798706,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0035568937,0.0008194564,7.6777715e-06,0.00088119134,0.0038057864
2,25025,106,0.21068019,0.0,0.7893196,0.7246828,0.7893196,0.9975296,0.8666157,0.7908617,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0048017595,0.00083508977,4.1763713e-05,0.00092196907,0.005240613
3,26238,394,0.20561802,0.0,0.7943812,0.75412554,0.7943812,0.9994067,0.839177,0.7951608,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.00706651,0.004435251,1.1422263e-05,0.004695817,0.0074512316
4,11732,557,0.36956483,0.0,0.63043344,0.59268045,0.63043344,0.9992061,0.6733234,0.63127935,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0029109502,0.0019228995,4.393957e-06,0.0020567968,0.003100803
5,31718,91,2.6404858e-05,0.0,0.9999736,0.99999696,0.9999736,0.9999995,0.99995023,0.9999735,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0014328015,0.000987271,6.211409e-06,0.0009972171,0.0014327705
6,38679,326,0.60180414,0.0,0.39819232,0.4699854,0.39819232,0.99897826,0.34542638,0.40247592,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.008926915,0.00320215,1.2362025e-05,0.0027924585,0.0076456517
7,35930,72,2.5808811e-05,0.0,0.9999742,0.9999976,0.9999742,0.99999964,0.9999508,0.99997413,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0016299462,0.0011230631,8.55294e-06,0.001138006,0.0016299112
8,26458,384,0.28766257,0.0,0.71233636,0.6942116,0.71233636,0.99916667,0.73143303,0.712136,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.006804127,0.0031569875,1.2984769e-05,0.003249165,0.0069800643
9,3717,503,0.221937,0.0,0.7780621,0.75117064,0.7780621,0.99949056,0.80695033,0.7782754,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0028028954,0.0009061457,4.2136894e-06,0.00094138907,0.0029040587
10,26788,270,0.43202287,0.0,0.56797606,0.65652436,0.56797606,0.9981828,0.5004749,0.57249624,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.010958466,0.0067462344,2.126632e-05,0.0059638866,0.009558966
11,17701,118,2.6643276e-05,0.0,0.99997336,0.99999607,0.99997336,0.99999976,0.99995065,0.9999734,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0012664689,0.00087105256,4.1953517e-06,0.0008778893,0.0012664418
