batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33437,77,8.106232e-06,0.0,0.9999919,0.99999857,0.9999919,0.99999994,0.9999853,0.9999919,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.0008594186,0.0005852951,4.41088e-06,0.0005923384,0.00085941615,1.0,1.0,1.0,1.0,1.0
1,34004,74,8.106232e-06,0.0,0.9999919,0.9999987,0.9999919,0.99999994,0.9999851,0.9999919,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00088569993,0.00060356973,4.682231e-06,0.00061120087,0.0008856974,1.0,1.0,1.0,1.0,1.0
2,24186,360,0.13861322,0.0,0.86138636,0.79674697,0.86138636,0.999553,0.9374401,0.8639081,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0040259035,0.00075092283,8.67502e-06,0.0008190656,0.004365286,0.79646015,0.861244,0.9995525,0.9375,0.86377966
3,30768,77,8.165836e-06,0.0,0.99999183,0.99999857,0.99999183,0.99999994,0.9999851,0.9999918,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0008655534,0.0005897869,4.4402227e-06,0.00059688435,0.00086555077,1.0,1.0,1.0,1.0,1.0
4,25364,315,0.25975335,0.0,0.74024594,0.7032463,0.74024594,0.99900526,0.781355,0.7407041,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0055174804,0.003535882,1.252545e-05,0.0037420613,0.0058117444,0.7070707,0.7407407,0.99901235,0.7777778,0.74102366
5,28129,89,8.106232e-06,0.0,0.9999919,0.9999984,0.9999919,0.9999998,0.99998534,0.99999183,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00074146816,0.00050587783,3.8021087e-06,0.0005104296,0.0007414663,1.0,1.0,1.0,1.0,1.0
6,36572,376,0.33461046,0.0,0.6653885,0.5738488,0.6653885,0.99891865,0.79167575,0.6733387,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0030307735,0.000502887,9.793135e-06,0.0005994376,0.0035562618,0.5714286,0.6637555,0.9989107,0.7916667,0.6719067
7,31553,83,8.165836e-06,0.0,0.99999183,0.9999984,0.99999183,0.99999994,0.99998516,0.99999183,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00080705044,0.00055008306,4.0766695e-06,0.00055586646,0.0008070481,1.0,1.0,1.0,1.0,1.0
8,25009,307,0.29704803,0.0,0.7029512,0.790695,0.7029512,0.9988879,0.6327361,0.7069296,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.004530513,0.00090049,9.29254e-06,0.00081275124,0.004050614,0.7948718,0.70454544,0.99889654,0.63265306,0.7087576
9,35312,75,8.106232e-06,0.0,0.9999919,0.99999875,0.9999919,0.99999994,0.9999851,0.9999919,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0008639639,0.00058945105,4.666211e-06,0.0005965446,0.0008639614,1.0,1.0,1.0,1.0,1.0
10,36696,352,0.18072069,0.0,0.81927884,0.7406285,0.81927884,0.9993734,0.91661817,0.82348996,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.004206903,0.00045211654,1.0841746e-05,0.00050675165,0.0046775984,0.7394958,0.81860465,0.99937046,0.9166667,0.8228792
11,25280,358,0.1349529,0.0,0.86504674,0.7974515,0.86504674,0.99950296,0.9451626,0.867799,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0026098136,0.0017242073,5.178469e-06,0.001887887,0.002840071,0.796875,0.86440676,0.99950063,0.9444444,0.8671543
12,20367,121,8.940697e-06,0.0,0.99999094,0.9999964,0.99999094,0.99999994,0.9999857,0.9999911,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00067750626,0.00044829905,2.414985e-06,0.00045151892,0.0006775052,1.0,1.0,1.0,1.0,1.0
13,34450,84,7.987022e-06,0.0,0.999992,0.99999845,0.999992,0.99999994,0.9999855,0.9999921,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.00078393245,0.0005340211,4.0308614e-06,0.00053940876,0.0007839306,1.0,1.0,1.0,1.0,1.0
14,37239,147,0.025651395,0.0,0.9743486,0.94999385,0.9743486,0.9998147,0.99998504,0.97448796,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.00064808264,0.00042980543,1.9175818e-06,0.00044395545,0.0006647951,0.95,0.974359,0.99981487,1.0,0.9744984
15,37268,513,0.4036401,0.0,0.5963575,0.778976,0.5963575,0.9993141,0.48310193,0.61327046,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.008969783,0.0048742206,5.2634678e-06,0.003957391,0.007062261,0.7764706,0.59192824,0.9993084,0.47826087,0.60920525
16,14103,118,8.46386e-06,0.0,0.9999915,0.99999744,0.9999915,0.99999994,0.9999856,0.9999915,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.0007011236,0.00047067017,2.3729817e-06,0.00047437072,0.0007011214,1.0,1.0,1.0,1.0,1.0
17,26262,490,0.14886057,0.0,0.8511388,0.81059456,0.8511388,0.9996502,0.89595234,0.8519829,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0038884836,0.001737094,5.3539115e-06,0.0018317843,0.0040870537,0.8108108,0.85106385,0.9996501,0.8955224,0.8518924
18,34612,90,8.225441e-06,0.0,0.9999918,0.9999984,0.9999918,0.9999998,0.99998516,0.9999917,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.0007777407,0.000529516,3.6259646e-06,0.00053465046,0.0007777382,1.0,1.0,1.0,1.0,1.0
19,27355,76,8.225441e-06,0.0,0.9999918,0.99999857,0.9999918,0.99999994,0.9999851,0.99999183,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.0008856015,0.0006026062,4.444537e-06,0.00061022496,0.0008855988,1.0,1.0,1.0,1.0,1.0
20,24125,327,0.04018444,0.0,0.9598154,0.92276335,0.9598154,0.99986845,0.99996746,0.9604636,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0014933156,0.00042080652,2.6516798e-06,0.00043964133,0.001554332,0.9230769,0.96,0.99986905,1.0,0.96064293
21,25307,293,0.04042679,0.0,0.95957315,0.9873443,0.95957315,0.99983513,0.9333215,0.9599271,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0022454343,0.00032652775,4.4564404e-06,0.00031844748,0.0021830942,0.9882353,0.96,0.9998369,0.93333334,0.96036804
22,19745,121,8.583069e-06,0.0,0.99999136,0.9999973,0.99999136,0.99999994,0.9999855,0.9999914,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0007046166,0.00047218963,2.2713514e-06,0.00047590202,0.0007046142,1.0,1.0,1.0,1.0,1.0
23,24366,371,0.22437465,0.0,0.7756245,0.79073906,0.7756245,0.99937934,0.761077,0.7754765,24366,RNaseP,24366_24366_M.barkeri.ct,stralign,24366_24366_M.barkeri RNase P RNA,0.006567858,0.0031091738,9.860846e-06,0.003058848,0.0064412337,0.79569894,0.77894735,0.9993897,0.7628866,0.7788377
24,37024,264,0.23880285,0.0,0.76119626,0.87710947,0.76119626,0.99929786,0.6723437,0.76775223,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.008770877,0.00089378824,1.2668897e-05,0.00079246087,0.0076773595,0.8863636,0.7647059,0.99931127,0.67241377,0.77184737
25,34970,72,8.34465e-06,0.0,0.99999166,0.999998,0.99999166,0.9999999,0.9999854,0.9999916,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.0010190946,0.0006856076,4.3012433e-06,0.0006972101,0.0010190915,1.0,1.0,1.0,1.0,1.0
